Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-09-29,1,=,1,122,A Thousand Miles,Vanessa Carlton,Be Not Nobody,1,1,1,5,3,2,10,52,60,1,4
2023-09-29,2,+7,9,111,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,25,42,44,2,38
2023-09-29,3,NEW,,108,BYOB (bring your own best friend),Billlie,Billlie 'BYOB (bring your own best friend)',15,1,15,75,3,30,108,0,0,3,1
2023-09-29,4,+4,8,99,Sensitive,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,26,43,30,4,3
2023-09-29,5,-3,2,88,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,10,48,30,2,3
2023-09-29,6,RE,,87,‘tis the damn season,Taylor Swift,evermore,12,1,12,60,3,24,87,0,0,3,12
2023-09-29,7,-4,3,84,Sensitive - English Version,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,10,45,29,3,3
2023-09-29,8,-4,4,83,Day by day,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,10,43,30,4,3
2023-09-29,9,-4,5,83,Strawberry soda,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,10,43,30,5,3
2023-09-29,10,-4,6,83,Newtopia,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,10,43,30,6,3
2023-09-29,11,-4,7,83,Real world,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,10,43,30,7,3
2023-09-29,12,-2,10,81,Colouring,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,10,41,30,7,3
2023-09-29,13,+4,17,73,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,24,26,23,1,32
2023-09-29,14,=,14,64,Mean (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,27,27,7,8
2023-09-29,15,+6,21,52,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,24,18,4,27
2023-09-29,16,+10,26,50,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,17,15,2,13
2023-09-29,17,+6,23,48,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,21,17,1,36
2023-09-29,18,+15,33,46,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,24,13,9,2,36
2023-09-29,19,+6,25,44,ETA,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,10,17,17,2,11
2023-09-29,20,RE,,35,Talk that Talk,TWICE,BETWEEN 1&2,3,3,1,15,9,2,26,0,9,2,10
2023-09-29,21,RE,,33,ViViD,Loona,HeeJin,4,3,2,20,9,4,33,0,0,21,1
2023-09-29,22,RE,,31,Midnight Rain,Taylor Swift,Midnights (3am Edition),3,2,2,15,6,4,25,0,6,5,30
2023-09-29,23,RE,,29,Super Shy,NewJeans,NewJeans 'Super Shy',3,1,3,15,3,6,24,0,5,2,9
2023-09-29,24,+34,58,29,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,3,3,1,15,9,2,26,3,0,5,19
2023-09-29,25,+39,64,27,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,24,3,0,23,9
2023-09-29,26,RE,,26,RING ma Bell (what a wonderful world),Billlie,the Billage of perception: chapter two,3,3,1,15,9,2,26,0,0,26,1
2023-09-29,27,RE,,26,MORE & MORE,TWICE,MORE & MORE,3,3,1,15,9,2,26,0,0,7,6
2023-09-29,28,RE,,26,PITAPAT (DKDK),fromis_9,To. Day,3,3,1,15,9,2,26,0,0,27,2
2023-09-29,29,RE,,26,Ditto,NewJeans,NewJeans 'OMG',3,3,1,15,9,2,26,0,0,3,29
2023-09-29,30,RE,,26,Save Me Save You,WJSN,WJ PLEASE?,3,3,1,15,9,2,26,0,0,30,1
2023-09-29,31,RE,,26,Make A Wish (Birthday Song),NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,3,3,1,15,9,2,26,0,0,31,2
2023-09-29,32,RE,,26,La La Love,WJSN,WJ STAY?,3,3,1,15,9,2,26,0,0,32,1
2023-09-29,33,RE,,26,Sunny Summer,GFRIEND,GFRIEND Summer Mini Album 'Sunny Summer',3,3,1,15,9,2,26,0,0,33,1
2023-09-29,34,RE,,24,ME,CLC,ME,3,1,3,15,3,6,24,0,0,34,1
2023-09-29,35,RE,,24,We Go Up,NCT DREAM,We Go Up,3,1,3,15,3,6,24,0,0,35,1
2023-09-29,36,+4,40,23,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,8,5,1,32
2023-09-29,37,-3,34,22,Sweeter Than Fiction - From One Chance Soundtrack,Taylor Swift,Sweeter Than Fiction,1,1,1,5,3,2,10,12,0,34,4
2023-09-29,38,RE,,20,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,2,2,1,10,6,2,18,0,2,38,7
2023-09-29,39,+14,53,19,Dear John (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,5,4,33,7
2023-09-29,40,+3,43,20,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,7,3,8,23
2023-09-29,41,NEW,,18,Treasure,ATEEZ,TREASURE EP.1: All to Zero,2,2,1,10,6,2,18,0,0,41,1
2023-09-29,42,NEW,,18,I Don't Need A Man,miss A,Hush,2,2,1,10,6,2,18,0,0,42,1
2023-09-29,43,RE,,18,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,0,0,7,7
2023-09-29,44,RE,,18,Superman (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,0,0,25,4
2023-09-29,45,RE,,18,Touch,miss A,Touch (The 4th Project Touch),2,2,1,10,6,2,18,0,0,45,2
2023-09-29,46,RE,,18,Cherry Bomb,NCT 127,NCT #127 CHERRY BOMB– The 3rd Mini Album,2,2,1,10,6,2,18,0,0,46,1
2023-09-29,47,RE,,18,BBoom BBoom,MOMOLAND,GREAT!,2,2,1,10,6,2,18,0,0,47,2
2023-09-29,48,RE,,18,LATATA,(G)I-DLE,I Am,2,2,1,10,6,2,18,0,0,48,1
2023-09-29,49,RE,,18,PIRI,Dreamcatcher,The End of Nightmare,2,2,1,10,6,2,18,0,0,49,1
2023-09-29,50,RE,,18,LOVE BOMB,fromis_9,From.9,2,2,1,10,6,2,18,0,0,22,3
2023-09-29,51,RE,,18,OOPSIE (My Bad),Nature,NATURE WORLD: CODE A,2,2,1,10,6,2,18,0,0,51,1
2023-09-29,52,RE,,18,HANN (Alone),(G)I-DLE,HANN (Alone),2,2,1,10,6,2,18,0,0,52,1
2023-09-29,53,RE,,18,#Cookie Jar,Red Velvet,#Cookie Jar,2,2,1,10,6,2,18,0,0,1,13
2023-09-29,54,RE,,18,Like OOH-AHH,TWICE,THE STORY BEGINS,2,2,1,10,6,2,18,0,0,54,1
2023-09-29,55,RE,,18,Nxde,(G)I-DLE,I LOVE,2,2,1,10,6,2,18,0,0,55,1
2023-09-29,56,RE,,18,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,2,2,1,10,6,2,18,0,0,56,1
2023-09-29,57,RE,,18,CALL ME BABY,EXO,EXODUS - The 2nd Album,2,2,1,10,6,2,18,0,0,57,1
2023-09-29,58,RE,,18,Fake & True,TWICE,Fake & True,2,2,1,10,6,2,18,0,0,58,1
2023-09-29,59,RE,,18,Kitsch,IVE,I've IVE,2,2,1,10,6,2,18,0,0,1,10
2023-09-29,60,RE,,18,Run Devil Run,Girls' Generation,Run Devil Run - The 2nd Album Repackage,2,2,1,10,6,2,18,0,0,60,2
2023-09-29,61,RE,,18,Sunrise,GFRIEND,GFRIEND The 2nd Album 'Time for Us',2,2,1,10,6,2,18,0,0,61,1
2023-09-29,62,RE,,18,Egoist (Olivia Hye),Loona,Olivia Hye,2,2,1,10,6,2,18,0,0,62,1
2023-09-29,63,RE,,18,Tag Me (@Me),Weeekly,We are,2,2,1,10,6,2,18,0,0,63,1
2023-09-29,64,RE,,18,Rumor,H.I.N.P (Hot Issue of Ntl. Producers),Produce 48 - 30 Girls 6 Concepts,2,2,1,10,6,2,18,0,0,64,1
2023-09-29,65,RE,,18,無限的我 무한적아; LIMITLESS,NCT 127,NCT#127 LIMITLESS - The 2nd Mini Album,2,2,1,10,6,2,18,0,0,65,1
2023-09-29,66,RE,,18,RUN2U,STAYC,YOUNG-LUV.COM,2,2,1,10,6,2,18,0,0,61,5
2023-09-29,67,RE,,18,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',2,2,1,10,6,2,18,0,0,39,8
2023-09-29,68,RE,,18,Don't Wanna Cry,Seventeen,SEVENTEEN 4th Mini Album ‘Al1’,2,2,1,10,6,2,18,0,0,68,1
2023-09-29,69,RE,,18,Holiday,소녀시대,Holiday Night - The 6th Album,2,2,1,10,6,2,18,0,0,69,1
2023-09-29,70,RE,,18,A Song Written Easily,ONEUS,IN ITS TIME,2,2,1,10,6,2,18,0,0,70,1
2023-09-29,71,RE,,18,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,18,0,0,35,2
2023-09-29,72,RE,,18,첫 사랑니 (Rum Pum Pum Pum),f(x),Pink Tape - The 2nd Album,2,2,1,10,6,2,18,0,0,72,1
2023-09-29,73,RE,,18,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,18,0,0,12,18
2023-09-29,74,RE,,18,VERY NICE,Seventeen,Love&Letter Repackage Album,2,2,1,10,6,2,18,0,0,74,2
2023-09-29,75,RE,,18,ICY,ITZY,IT'z ICY,2,2,1,10,6,2,18,0,0,75,1
2023-09-29,76,RE,,18,As you Wish,WJSN,As You Wish,2,2,1,10,6,2,18,0,0,49,3
2023-09-29,77,RE,,18,소방차 Fire Truck,NCT 127,NCT #127 - The 1st Mini Album,2,2,1,10,6,2,18,0,0,77,1
2023-09-29,78,RE,,18,Coloring Book,OH MY GIRL,COLORING BOOK,2,2,1,10,6,2,18,0,0,67,2
2023-09-29,79,-33,46,17,Speak Now (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,7,0,26,7
2023-09-29,80,-32,48,16,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,6,0,3,10
2023-09-29,81,-31,50,16,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,6,0,7,14
2023-09-29,82,-28,54,15,Sparks Fly (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,5,0,35,7
2023-09-29,83,RE,,14,Last Kiss (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,0,4,17,5
2023-09-29,84,RE,,14,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),1,1,1,5,3,2,10,0,4,64,2
2023-09-29,85,+13,98,13,Back to December (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,3,0,6,6
2023-09-29,86,-11,75,13,Both of Us (feat. Taylor Swift),B.o.B,Strange Clouds,1,1,1,5,3,2,10,3,0,75,2
2023-09-29,87,-11,76,13,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),1,1,1,5,3,2,10,3,0,16,12
2023-09-29,88,-17,71,13,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,3,0,6,24
2023-09-29,89,-17,72,13,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,3,0,33,11
2023-09-29,90,-17,73,13,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,3,0,3,14
2023-09-29,91,-17,74,13,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,3,0,25,13
2023-09-29,92,RE,,12,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,10,0,2,61,3
2023-09-29,93,RE,,12,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,10,0,2,14,12
2023-09-29,94,NEW,,10,Guerilla,OH MY GIRL,Queendom < FINAL Comeback >,1,1,1,5,3,2,10,0,0,94,1
2023-09-29,95,NEW,,10,You Calling My Name,GOT7,Call My Name,1,1,1,5,3,2,10,0,0,95,1
2023-09-29,96,NEW,,10,Dancing Queen,소녀시대,Dancing Queen,1,1,1,5,3,2,10,0,0,96,1
2023-09-29,97,NEW,,10,I Don't Care,2NE1,2NE1 1st Mini Album,1,1,1,5,3,2,10,0,0,97,1
2023-09-29,98,NEW,,10,Wolf,EXO,The 1st Album 'XOXO' (Repackage),1,1,1,5,3,2,10,0,0,98,1
2023-09-29,99,NEW,,10,COME BACK HOME,2NE1,CRUSH,1,1,1,5,3,2,10,0,0,99,1
2023-09-29,100,NEW,,10,Hot Sauce,NCT DREAM,Hot Sauce - The 1st Album,1,1,1,5,3,2,10,0,0,100,1
