Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-01-13,1,=,1,240,#Cookie Jar,Red Velvet,#Cookie Jar,8,8,1,40,24,2,66,174,0,1,2
2023-01-13,2,+27,29,216,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,26,24,3,130,72,6,208,8,0,2,2
2023-01-13,3,RE,,202,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,25,25,1,125,75,2,202,0,0,3,1
2023-01-13,4,+69,73,193,Kalachuchi,munimuni,Kalachuchi,24,20,5,120,60,10,190,3,0,4,2
2023-01-13,5,-3,2,185,FUN!,fromis_9,FUN FACTORY,3,3,1,15,9,2,26,159,0,2,2
2023-01-13,6,+70,76,173,With A Smile,Eraserheads,Circus,21,21,1,105,63,2,170,3,0,6,2
2023-01-13,7,+23,30,144,Ang Huling El Bimbo,Eraserheads,Cutterpillow,17,17,1,85,51,2,138,6,0,7,2
2023-01-13,8,NEW,,138,hot mess,dodie,Hot Mess,17,17,1,85,51,2,138,0,0,8,1
2023-01-13,9,NEW,,130,Got Weird,dodie,Hot Mess,16,16,1,80,48,2,130,0,0,9,1
2023-01-13,10,NEW,,122,Lonely Bones,dodie,Hot Mess,15,15,1,75,45,2,122,0,0,10,1
2023-01-13,11,NEW,,114,No Big Deal (I Love You),dodie,Hot Mess,14,14,1,70,42,2,114,0,0,11,1
2023-01-13,12,RE,,82,I Think He Knows,Taylor Swift,Lover,10,10,1,50,30,2,82,0,0,12,1
2023-01-13,13,+24,37,80,Paris,Taylor Swift,Midnights (3am Edition),9,9,1,45,27,2,74,6,0,13,2
2023-01-13,14,RE,,74,Heart Attack (츄),Loona,Chuu,9,9,1,45,27,2,74,0,0,14,1
2023-01-13,15,+3,18,73,WA DA DA,Kep1er,FIRST IMPACT,7,7,1,35,21,2,58,15,0,15,2
2023-01-13,16,+3,19,71,ROYAL,IVE,LOVE DIVE,7,7,1,35,21,2,58,13,0,16,2
2023-01-13,17,+5,22,69,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,58,11,0,17,2
2023-01-13,18,-7,11,65,After LIKE,IVE,After LIKE,5,5,1,25,15,2,42,23,0,11,2
2023-01-13,19,-16,3,62,OMG,NewJeans,NewJeans 'OMG',2,2,1,10,6,2,18,44,0,3,2
2023-01-13,20,-14,6,61,Ditto,NewJeans,Ditto,3,3,1,15,9,2,26,35,0,6,2
2023-01-13,21,RE,,58,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,58,0,0,21,1
2023-01-13,22,RE,,58,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,58,0,0,22,1
2023-01-13,23,+1,24,52,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,10,0,23,2
2023-01-13,24,-15,9,49,Attention,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,26,23,0,9,2
2023-01-13,25,-15,10,49,LOVE DIVE,IVE,LOVE DIVE,3,3,1,15,9,2,26,23,0,10,2
2023-01-13,26,-12,14,46,Monster,dodie,Human,3,3,1,15,9,2,26,20,0,14,2
2023-01-13,27,-14,13,46,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,20,0,13,2
2023-01-13,28,+5,33,46,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),5,3,3,25,9,6,40,6,0,28,2
