Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-01-13,1,=,1,True,True,248,-0.17,#Cookie Jar,Red Velvet,#Cookie Jar,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,90,92,1,3,3
2023-01-13,2,RE,--,False,False,219,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),31,4,26,155,12,52,1550000,12000,2600000,0.37,0.0,0.62,4162000,219,0,0,1,54,6
2023-01-13,3,-1,2,False,False,214,-0.01,FUN!,fromis_9,FUN FACTORY,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,66,90,2,8,2
2023-01-13,4,+4,8,False,False,209,1.15,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),19,17,2,95,51,4,950000,51000,200000,0.79,0.04,0.17,1201000,150,30,29,1,47,6
2023-01-13,5,-1,4,False,False,161,0.24,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,39,0,4,4,1
2023-01-13,6,-3,3,False,False,161,-0.01,Ditto,NewJeans,Ditto,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,49,54,1,5,1
2023-01-13,7,+10,17,False,False,161,1.37,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,21,18,4,45,1
2023-01-13,8,-3,5,False,False,157,0.38,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,35,0,5,8,1
2023-01-13,9,+16,25,False,False,153,2.06,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,15,0,2,38,1
2023-01-13,10,-4,6,False,False,153,0.5,Kalachuchi,munimuni,Kalachuchi,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,31,0,6,3,1
2023-01-13,11,-4,7,False,False,149,0.52,After LIKE,IVE,After LIKE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,30,53,1,21,5
2023-01-13,12,-1,11,False,False,139,0.7,With A Smile,Eraserheads,Circus,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,25,0,11,4,1
