Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-01-13,1,=,1,True,True,240,-0.58,#Cookie Jar,Red Velvet,#Cookie Jar,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,174,0,1,4,2
2023-01-13,2,+45,47,True,False,216,8.0,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,26,24,3,130,72,6,1300000,72000,300000,0.78,0.04,0.18,1672000,208,8,0,2,2,1
2023-01-13,3,RE,--,True,False,202,--,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,0,0,3,7,1
2023-01-13,4,+96,100,True,False,193,18.3,Kalachuchi,munimuni,Kalachuchi,24,20,5,120,60,10,1200000,60000,500000,0.68,0.03,0.28,1760000,190,3,0,4,2,1
2023-01-13,5,-3,2,False,False,185,-0.65,FUN!,fromis_9,FUN FACTORY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,159,0,2,10,1
2023-01-13,6,RE,--,True,False,170,--,With A Smile,Eraserheads,Circus,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,0,6,1,1
2023-01-13,7,+52,59,True,False,144,7.0,Ang Huling El Bimbo,Eraserheads,Cutterpillow,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,6,0,7,2,1
2023-01-13,8,NEW,--,True,False,138,--,hot mess,dodie,Hot Mess,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,0,8,1,1
2023-01-13,9,NEW,--,True,False,130,--,Got Weird,dodie,Hot Mess,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,9,1,1
2023-01-13,10,NEW,--,True,False,122,--,Lonely Bones,dodie,Hot Mess,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,10,1,1
2023-01-13,11,NEW,--,True,False,114,--,No Big Deal (I Love You),dodie,Hot Mess,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,11,1,1
2023-01-13,12,+64,76,False,False,87,5.21,I Think He Knows,Taylor Swift,Lover,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,5,0,8,19,1
