Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-01-13,1,RE,--,True,False,266,--,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,36,10,28,180,30,56,49792050,2419,304242120,0.5,0.02,0.49,249676,266,0,0,1,5,1
2023-01-13,2,-1,1,False,False,248,-0.17,#Cookie Jar,Red Velvet,#Cookie Jar,8,8,1,40,24,2,11272800,1971,11069100,0.79,0.09,0.12,58429,66,90,92,1,3,2
2023-01-13,3,RE,--,False,False,219,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),31,4,26,155,12,52,40549162,915,267239700,0.48,0.01,0.51,194712,219,0,0,1,54,6
2023-01-13,4,-2,2,False,False,214,-0.01,FUN!,fromis_9,FUN FACTORY,7,7,1,35,21,2,9176475,1605,10301040,0.77,0.09,0.14,47985,58,66,90,2,7,2
2023-01-13,5,+4,9,False,False,213,1.09,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),19,17,2,95,51,4,28747950,4498,23764680,0.81,0.08,0.11,140182,150,31,32,1,44,5
2023-01-13,6,+6,12,False,False,181,1.01,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,15,1,75,45,2,19663875,3439,10301040,0.84,0.09,0.07,99169,122,27,32,4,43,1
2023-01-13,7,-4,3,False,False,169,-0.01,Ditto,NewJeans,Ditto,7,7,1,35,21,2,10490287,1834,11769390,0.77,0.09,0.14,54810,58,52,59,1,5,1
2023-01-13,8,-2,6,False,False,168,0.5,Midnight Rain,Taylor Swift,Midnights (3am Edition),12,12,2,60,36,4,15765750,2757,20647260,0.76,0.09,0.16,83356,100,34,34,1,13,1
2023-01-13,9,-2,7,False,False,162,0.46,After LIKE,IVE,After LIKE,8,8,1,40,24,2,11365200,1987,11159460,0.79,0.09,0.12,58905,66,34,62,1,21,5
2023-01-13,10,+13,23,False,False,161,1.82,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),17,17,1,85,51,2,25721850,4498,11882340,0.84,0.09,0.06,129115,138,18,5,2,42,2
2023-01-13,11,-7,4,False,False,161,0.24,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,15,15,1,75,45,2,22479187,3931,11769390,0.84,0.09,0.07,113274,122,39,0,4,3,1
