Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-09-08,1,5,6,False,True,233,0.6,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),21,11,11,105,33,22,27529425,2522,113311440,0.58,0.03,0.38,137557,160,43,28,1,76,2
2023-09-08,2,-1,1,False,False,192,-0.37,Deli,Ice Spice,Like..? (Deluxe),8,8,1,40,24,2,12497100,2185,12266370,0.79,0.09,0.12,64736,66,92,32,1,4,1
2023-09-08,3,2,5,False,False,181,0.17,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,7,10,80,21,20,24624600,1883,120856500,0.55,0.03,0.43,123816,121,46,12,2,69,1
2023-09-08,4,RE,--,True,False,157,--,A Thousand Miles,Vanessa Carlton,Be Not Nobody,21,8,14,105,24,28,31774050,2116,166352760,0.53,0.02,0.44,158627,157,0,0,4,2,1
2023-09-08,5,-2,3,False,False,156,-0.25,Never Grow Up,CG5,Never Grow Up,7,7,1,35,21,2,9277537,1622,10413990,0.77,0.09,0.14,48510,58,62,34,3,3,2
2023-09-08,6,9,15,False,False,141,0.78,She's So Mean,Matchbox Twenty,North (Deluxe Edition),16,7,8,80,21,16,24347400,1862,95600880,0.6,0.03,0.37,115010,117,23,0,4,17,1
2023-09-08,7,2,9,True,False,141,0.02,Mean (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),13,6,8,65,18,16,18768750,1515,90721440,0.55,0.03,0.42,95067,99,41,0,7,5,1
2023-09-08,8,NEW,--,True,False,138,--,Bongos (feat. Megan Thee Stallion),Cardi B,Bongos (feat. Megan Thee Stallion),19,3,17,95,9,34,29845200,824,209680380,0.47,0.01,0.52,149331,138,0,0,8,1,1
2023-09-08,9,2,11,False,False,124,0.19,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),6,6,1,30,18,2,9095625,1590,11904930,0.76,0.09,0.16,48048,50,31,41,2,9,1
2023-09-08,10,-8,2,False,False,117,-0.46,I'ma Walk Right In,CG5,I'ma Walk Right In,6,6,1,30,18,2,8090775,1415,10594710,0.76,0.09,0.16,42770,50,64,2,2,3,1
