Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-09-08,1,+3,4,False,288,0.78,Deli,Ice Spice,Like..? (Deluxe),24,6,19,120,18,38,1200000,18000,1900000,0.38,0.01,0.61,3118000,176,49,63,1,3
2023-09-08,2,NEW,--,True,202,--,Juicy,Doja Cat,Amala (Deluxe Version),31,7,13,155,21,26,1550000,21000,1300000,0.54,0.01,0.45,2871000,202,0,0,2,1
2023-09-08,3,+3,6,False,186,0.44,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),18,6,10,90,18,20,900000,18000,1000000,0.47,0.01,0.52,1918000,128,39,19,2,66
2023-09-08,4,RE,--,False,159,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),22,3,20,110,9,40,1100000,9000,2000000,0.35,0.0,0.64,3109000,159,0,0,4,38
2023-09-08,5,+18,23,True,151,1.65,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,15,5,11,75,15,22,750000,15000,1100000,0.4,0.01,0.59,1865000,112,18,21,5,24
2023-09-08,6,-1,5,False,149,0.05,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,43,56,2,75
2023-09-08,7,RE,--,True,146,--,Mean (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),22,4,12,110,12,24,1100000,12000,1200000,0.48,0.01,0.52,2312000,146,0,0,7,5
2023-09-08,8,-6,2,False,141,-0.49,Never Grow Up,CG5,Never Grow Up,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,83,0,2,2
2023-09-08,9,-6,3,False,129,-0.26,I'ma Walk Right In,CG5,I'ma Walk Right In,10,4,7,50,12,14,500000,12000,700000,0.41,0.01,0.58,1212000,76,53,0,3,2
2023-09-08,10,NEW,--,True,122,--,Bongos (feat. Megan Thee Stallion),Cardi B,Bongos (feat. Megan Thee Stallion),17,1,17,85,3,34,850000,3000,1700000,0.33,0.0,0.67,2553000,122,0,0,10,1
2023-09-08,11,-10,1,False,120,-0.64,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,102,0,1,15
2023-09-08,12,-3,9,False,107,0.06,She's So Mean,Matchbox Twenty,North (Deluxe Edition),7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,31,20,1,16
2023-09-08,13,=,13,False,103,0.17,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,42,3,8
2023-09-08,14,RE,--,False,92,--,After LIKE,IVE,After LIKE,12,6,7,60,18,14,600000,18000,700000,0.46,0.01,0.53,1318000,92,0,0,1,37
2023-09-08,15,-5,10,False,83,-0.16,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,35,2,10
2023-09-08,16,-4,12,False,81,-0.13,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,35,1,60
