Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-09-08,1,+3,4,288,Deli,Ice Spice,Like..? (Deluxe),24,6,19,120,18,38,176,49,63,1,4
2023-09-08,2,NEW,,202,Juicy,Doja Cat,Amala (Deluxe Version),31,7,13,155,21,26,202,0,0,2,1
2023-09-08,3,+3,6,186,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),18,6,10,90,18,20,128,39,19,3,26
2023-09-08,4,RE,,159,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),22,3,20,110,9,40,159,0,0,4,24
2023-09-08,5,+18,23,151,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,15,5,11,75,15,22,112,18,21,5,6
2023-09-08,6,-1,5,149,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,43,56,2,35
2023-09-08,7,RE,,146,Mean (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),22,4,12,110,12,24,146,0,0,7,5
2023-09-08,8,-6,2,141,Never Grow Up,CG5,Never Grow Up,7,7,1,35,21,2,58,83,0,2,2
2023-09-08,9,-6,3,129,I'ma Walk Right In,CG5,I'ma Walk Right In,10,4,7,50,12,14,76,53,0,3,2
2023-09-08,10,NEW,,122,Bongos (feat. Megan Thee Stallion),Cardi B,Bongos (feat. Megan Thee Stallion),17,1,17,85,3,34,122,0,0,10,1
2023-09-08,11,-10,1,120,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,102,0,1,4
2023-09-08,12,-3,9,107,She's So Mean,Matchbox Twenty,North (Deluxe Edition),7,5,3,35,15,6,56,31,20,1,4
2023-09-08,13,=,13,103,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),4,4,1,20,12,2,34,27,42,3,3
2023-09-08,14,RE,,92,After LIKE,IVE,After LIKE,12,6,7,60,18,14,92,0,0,2,18
2023-09-08,15,-5,10,83,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,30,35,2,10
2023-09-08,16,-4,12,81,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,28,35,1,33
2023-09-08,17,-2,15,80,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,31,21,28,1,29
2023-09-08,18,-1,17,78,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',5,5,1,25,15,2,42,21,15,4,8
2023-09-08,19,RE,,66,Diva,Beyoncé,I AM...SASHA FIERCE - Platinum Edition,9,1,9,45,3,18,66,0,0,19,1
2023-09-08,20,RE,,66,Tia Tamera (feat. Rico Nasty),Doja Cat,Amala (Deluxe Version),9,1,9,45,3,18,66,0,0,11,2
2023-09-08,21,RE,,66,Innocent (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),9,1,9,45,3,18,66,0,0,4,6
2023-09-08,22,+2,24,65,Alapaap,Eraserheads,Circus,4,4,1,20,12,2,34,17,14,1,15
2023-09-08,23,-3,20,63,ETA,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,26,20,17,2,8
2023-09-08,24,+6,30,60,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,4,4,1,20,12,2,34,15,11,5,11
2023-09-08,25,-11,14,57,FEARLESS,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,18,23,16,1,21
2023-09-08,26,-10,16,54,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,18,21,15,3,8
2023-09-08,27,RE,,54,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),7,1,7,35,3,14,52,0,2,27,3
2023-09-08,28,-7,21,53,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,18,19,16,5,8
2023-09-08,29,RE,,52,Ours (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),7,1,7,35,3,14,52,0,0,23,4
2023-09-08,30,RE,,52,Speak Now (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),7,1,7,35,3,14,52,0,0,26,5
2023-09-08,31,-3,28,51,Clouds,Any Name's Okay,Clouds,3,3,1,15,9,2,26,16,9,2,14
2023-09-08,32,-5,27,49,Talk that Talk,TWICE,BETWEEN 1&2,2,2,1,10,6,2,18,17,14,2,8
2023-09-08,33,-26,7,49,Dear Reader,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,39,0,7,6
2023-09-08,34,-2,32,47,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,3,3,1,15,9,2,26,14,7,2,25
2023-09-08,35,-10,25,48,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,1,2,10,3,4,17,17,14,2,33
2023-09-08,36,-28,8,46,Single Soon,Selena Gomez,Single Soon,1,1,1,5,3,2,10,31,5,8,3
2023-09-08,37,+3,40,45,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,1,3,15,3,6,24,12,9,3,8
2023-09-08,38,-27,11,44,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,29,5,5,20
