Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-09-08,1,+5,6,True,True,233,0.61,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),21,11,11,105,33,22,27529425,2522,113311440,0.58,0.03,0.38,137557,160,44,29,1,76,2
2023-09-08,2,-1,1,False,False,192,-0.37,Deli,Ice Spice,Like..? (Deluxe),8,8,1,40,24,2,12497100,2185,12266370,0.79,0.09,0.12,64736,66,93,33,1,4,1
2023-09-08,3,+2,5,True,True,181,0.17,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,7,10,80,21,20,24624600,1883,120856500,0.55,0.03,0.43,123816,121,47,13,3,67,4
2023-09-08,4,RE,--,True,False,157,--,A Thousand Miles,Vanessa Carlton,Be Not Nobody,21,8,14,105,24,28,31774050,2116,166352760,0.53,0.02,0.44,158627,157,0,0,4,2,1
2023-09-08,5,-2,3,False,False,156,-0.25,Never Grow Up,CG5,Never Grow Up,7,7,1,35,21,2,9277537,1622,10413990,0.77,0.09,0.14,48510,58,63,35,3,3,2
2023-09-08,6,+3,9,True,False,141,0.02,Mean (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),13,6,8,65,18,16,18768750,1515,90721440,0.55,0.03,0.42,95067,99,42,0,6,5,1
2023-09-08,7,+8,15,False,False,141,0.78,She's So Mean,Matchbox Twenty,North (Deluxe Edition),16,7,8,80,21,16,24347400,1862,95600880,0.6,0.03,0.37,115010,117,24,0,4,14,1
2023-09-08,8,NEW,--,True,False,138,--,Bongos (feat. Megan Thee Stallion),Cardi B,Bongos (feat. Megan Thee Stallion),19,3,17,95,9,34,29845200,824,209680380,0.47,0.01,0.52,149331,138,0,0,8,1,1
2023-09-08,9,+2,11,False,False,124,0.19,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),6,6,1,30,18,2,9095625,1590,11904930,0.76,0.09,0.16,48048,50,32,42,2,9,1
2023-09-08,10,-8,2,False,False,117,-0.46,I'ma Walk Right In,CG5,I'ma Walk Right In,6,6,1,30,18,2,8090775,1415,10594710,0.76,0.09,0.16,42770,50,65,2,2,3,1
2023-09-08,11,-7,4,False,False,112,-0.37,Juicy,Doja Cat,Amala (Deluxe Version),7,7,1,35,21,2,10086037,1764,11317590,0.77,0.09,0.14,52710,58,54,0,4,2,1
2023-09-08,12,-5,7,False,False,101,-0.29,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,10813687,1891,12130830,0.77,0.09,0.14,56490,58,43,0,1,38,1
2023-09-08,13,-5,8,False,False,100,-0.3,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,5,5,1,25,15,2,7550812,1320,11859750,0.73,0.08,0.18,40502,42,43,15,4,27,1
2023-09-08,14,+2,16,False,False,97,0.28,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,2,9,50,6,18,13080375,457,92506050,0.47,0.01,0.52,67032,74,23,0,1,78,7
2023-09-08,15,-3,12,False,False,95,-0.04,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,5197500,909,10210680,0.7,0.08,0.22,28539,34,30,31,1,10,1
2023-09-08,16,+2,18,False,False,79,0.14,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',7,7,1,35,21,2,9782850,1711,10978740,0.77,0.09,0.14,51135,58,21,0,3,7,1
2023-09-08,17,+8,25,False,False,75,0.34,ETA,NewJeans,NewJeans 2nd EP 'Get Up',7,7,1,35,21,2,9216900,1612,10346220,0.77,0.09,0.14,48194,58,17,0,3,7,1
2023-09-08,18,+11,29,False,False,74,0.4,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',7,7,1,35,21,2,9924337,1735,11136870,0.77,0.09,0.14,51870,58,16,0,2,7,1
2023-09-08,19,+1,20,True,False,74,0.12,Diva,Beyoncé,I AM...SASHA FIERCE - Platinum Edition,7,3,5,35,9,10,10773262,807,60428250,0.52,0.02,0.46,56280,54,20,0,19,3,1
