Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-08-11,1,RE,,202,bad idea right?,Olivia Rodrigo,bad idea right?,31,5,16,155,15,32,202,0,0,1,1
2023-08-11,2,+6,8,192,ETA,NewJeans,NewJeans 2nd EP 'Get Up',12,11,2,60,33,4,97,46,49,2,4
2023-08-11,3,+7,10,183,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',11,11,1,55,33,2,90,42,51,3,4
2023-08-11,4,+5,9,182,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',11,11,1,55,33,2,90,43,49,4,4
2023-08-11,5,+7,12,180,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',11,11,1,55,33,2,90,41,49,5,4
2023-08-11,6,RE,,178,Intertwined,dodie,Intertwined - EP,2,2,1,10,6,2,18,0,160,1,7
2023-08-11,7,+23,30,175,Alapaap,Eraserheads,Circus,16,5,12,80,15,24,119,29,27,1,11
2023-08-11,8,RE,,147,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,3,3,1,15,9,2,26,0,121,2,2
2023-08-11,9,+8,17,147,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,9,1,9,45,3,18,66,36,45,9,3
2023-08-11,10,-9,1,144,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,26,90,28,1,17
2023-08-11,11,-8,3,136,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,26,65,45,2,6
2023-08-11,12,-10,2,128,Talk that Talk,TWICE,BETWEEN 1&2,5,5,1,25,15,2,42,86,0,2,4
2023-08-11,13,NEW,,126,Rush,Troye Sivan,Rush,18,2,15,90,6,30,126,0,0,13,1
2023-08-11,14,-3,11,125,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,4,3,30,12,6,48,42,35,7,22
2023-08-11,15,RE,,114,Bejeweled,Taylor Swift,Midnights (3am Edition),13,3,11,65,9,22,96,0,18,10,17
2023-08-11,16,RE,,108,Lavender Haze,Taylor Swift,Midnights (3am Edition),15,1,15,75,3,30,108,0,0,11,16
2023-08-11,17,+21,38,101,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),10,7,4,50,21,8,79,22,0,10,11
2023-08-11,18,-4,14,91,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,4,4,1,20,12,2,34,39,18,5,7
2023-08-11,19,-15,4,91,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,61,20,4,6
2023-08-11,20,-13,7,90,Gone,TWICE,BETWEEN 1&2,5,5,1,25,15,2,42,48,0,7,4
2023-08-11,21,RE,,81,Question...?,Taylor Swift,Midnights (3am Edition),11,2,10,55,6,20,81,0,0,18,14
2023-08-11,22,+19,41,80,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,3,3,25,9,6,40,19,21,1,29
