Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-08-11,1,+1,2,True,True,250,-0.04,Intertwined,dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,79,161,1,14,2
2023-08-11,2,+5,7,True,True,197,0.03,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,58,121,2,8,2
2023-08-11,3,+37,40,True,False,181,2.23,bad idea right?,Olivia Rodrigo,bad idea right?,24,4,16,120,12,32,1200000,12000,1600000,0.43,0.0,0.57,2812000,164,17,0,3,2,1
2023-08-11,4,RE,--,True,False,164,--,She's So Mean,Matchbox Twenty,North (Deluxe Edition),26,6,8,130,18,16,1300000,18000,800000,0.61,0.01,0.38,2118000,164,0,0,4,11,1
2023-08-11,5,+26,31,False,False,156,1.11,Alapaap,Eraserheads,Circus,15,4,12,75,12,24,750000,12000,1200000,0.38,0.01,0.61,1962000,111,23,22,2,13,1
2023-08-11,6,+10,16,False,False,135,0.13,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,36,73,1,50,3
2023-08-11,7,RE,--,True,False,128,--,Unwell,Matchbox Twenty,More Than You Think You Are,17,7,11,85,21,22,850000,21000,1100000,0.43,0.01,0.56,1971000,128,0,0,7,2,1
2023-08-11,8,-5,3,False,False,129,-0.38,ETA,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,63,40,3,4,1
2023-08-11,9,NEW,--,True,False,126,--,Rush,Troye Sivan,Rush,18,2,15,90,6,30,900000,6000,1500000,0.37,0.0,0.62,2406000,126,0,0,9,1,1
2023-08-11,10,+11,21,False,False,123,0.19,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,5,4,40,15,8,400000,15000,400000,0.49,0.02,0.49,815000,63,31,29,3,64,3
