Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-08-11,1,NEW,--,True,202,--,bad idea right?,Olivia Rodrigo,bad idea right?,31,5,16,155,15,32,1550000,15000,1600000,0.49,0.0,0.51,3165000,202,0,0,1,1
2023-08-11,2,+6,8,True,192,1.11,ETA,NewJeans,NewJeans 2nd EP 'Get Up',12,11,2,60,33,4,600000,33000,200000,0.72,0.04,0.24,833000,97,46,49,2,4
2023-08-11,3,+7,10,True,183,1.14,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,42,51,3,4
2023-08-11,4,+5,9,True,182,1.09,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,43,49,4,4
2023-08-11,5,+7,12,False,180,1.2,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,41,49,5,4
2023-08-11,6,RE,--,False,178,--,Intertwined,dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,160,1,14
2023-08-11,7,+23,30,False,175,3.1,Alapaap,Eraserheads,Circus,16,5,12,80,15,24,800000,15000,1200000,0.4,0.01,0.6,2015000,119,29,27,1,11
2023-08-11,8,RE,--,False,147,--,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,121,2,9
2023-08-11,9,+8,17,False,147,0.83,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,9,1,9,45,3,18,450000,3000,900000,0.33,0.0,0.67,1353000,66,36,45,9,21
2023-08-11,10,-9,1,False,144,-0.71,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,90,28,1,50
2023-08-11,11,-8,3,False,136,-0.6,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,65,45,2,6
2023-08-11,12,-10,2,False,128,-0.51,Talk that Talk,TWICE,BETWEEN 1&2,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,86,0,2,10
2023-08-11,13,NEW,--,True,126,--,Rush,Troye Sivan,Rush,18,2,15,90,6,30,900000,6000,1500000,0.37,0.0,0.62,2406000,126,0,0,13,1
2023-08-11,14,-3,11,False,125,0.14,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,4,3,30,12,6,300000,12000,300000,0.49,0.02,0.49,612000,48,42,35,2,62
2023-08-11,15,RE,--,False,114,--,Bejeweled,Taylor Swift,Midnights (3am Edition),13,3,11,65,9,22,650000,9000,1100000,0.37,0.01,0.63,1759000,96,0,18,10,27
2023-08-11,16,RE,--,False,108,--,Lavender Haze,Taylor Swift,Midnights (3am Edition),15,1,15,75,3,30,750000,3000,1500000,0.33,0.0,0.67,2253000,108,0,0,2,27
2023-08-11,17,+21,38,False,101,2.59,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),10,7,4,50,21,8,500000,21000,400000,0.54,0.02,0.43,921000,79,22,0,1,42
2023-08-11,18,-4,14,False,91,-0.13,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,18,5,7
2023-08-11,19,-15,4,False,91,-0.84,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,61,20,4,6
2023-08-11,20,-13,7,False,90,-0.12,Gone,TWICE,BETWEEN 1&2,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,48,0,7,10
2023-08-11,21,RE,--,False,81,--,Question...?,Taylor Swift,Midnights (3am Edition),11,2,10,55,6,20,550000,6000,1000000,0.35,0.0,0.64,1556000,81,0,0,18,24
2023-08-11,22,+19,41,False,80,1.11,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,19,21,1,56
2023-08-11,23,-10,13,False,79,-0.35,Move,Little Mix,Salute (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,40,13,13,17
2023-08-11,24,-8,16,False,78,0.17,Super Shy,NewJeans,NewJeans 2nd EP 'Get Up',5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,36,0,2,4
2023-08-11,25,-7,18,False,77,0.2,New Jeans,NewJeans,NewJeans 2nd EP 'Get Up',5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,35,0,1,4
2023-08-11,26,=,26,False,77,-0.19,Clouds,Any Name's Okay,Clouds,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,32,19,2,10
2023-08-11,27,-21,6,False,75,-0.71,august,Taylor Swift,folklore,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,58,0,2,25
2023-08-11,28,+4,32,False,74,-0.1,Radio,Lana Del Rey,Born to Die - The Paradise Edition,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,29,19,12,5
2023-08-11,29,+5,34,False,73,0.26,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,12,1,44
2023-08-11,30,RE,--,False,66,--,Paper Rings,Taylor Swift,Lover,9,1,9,45,3,18,450000,3000,900000,0.33,0.0,0.67,1353000,66,0,0,3,23
2023-08-11,31,+26,57,False,62,3.17,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,12,0,1,32
2023-08-11,32,RE,--,False,61,--,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,35,1,14
2023-08-11,33,-14,19,False,61,-0.26,Pretty Please,Dua Lipa,Future Nostalgia,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,35,0,19,2
2023-08-11,34,-1,33,False,61,-0.64,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,28,23,5,6
2023-08-11,35,RE,--,False,59,--,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),8,1,8,40,3,16,400000,3000,800000,0.33,0.0,0.67,1203000,59,0,0,23,4
2023-08-11,36,-13,23,False,58,-0.19,Love Again,Dua Lipa,Future Nostalgia,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,32,0,10,4
2023-08-11,37,-12,25,False,58,-0.19,Cool,Dua Lipa,Future Nostalgia,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,32,0,25,3
2023-08-11,38,+9,47,False,57,0.62,BeBe,WJSN,The Secret,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,15,4,13
2023-08-11,39,-24,15,False,55,-0.51,Good in Bed,Dua Lipa,Future Nostalgia,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,37,0,15,2
2023-08-11,40,-1,39,False,52,-0.5,Midnight Rain,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,22,1,36
2023-08-11,41,-4,37,False,52,-0.22,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,11,2,71
2023-08-11,42,+9,51,False,51,1.0,Happy,WJSN,HAPPY MOMENT (1),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,12,1,29
2023-08-11,43,RE,--,False,50,--,Clean,Taylor Swift,1989,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,25,7
2023-08-11,44,RE,--,False,50,--,I Know Places,Taylor Swift,1989,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,31,5
2023-08-11,45,RE,--,False,50,--,How You Get the Girl,Taylor Swift,1989,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,33,6
2023-08-11,46,RE,--,False,50,--,Bad Blood,Taylor Swift,Bad Blood,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,12,14
2023-08-11,47,-25,22,False,50,-0.44,Boys Will Be Boys,Dua Lipa,Future Nostalgia,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,32,0,22,2
2023-08-11,48,+14,62,False,46,1.36,Stay Numb and Carry On,Madison Beer,Life Support,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,9,8,16
2023-08-11,49,RE,--,False,45,--,libidO,OnlyOneOf,Instinct Pt. 1,6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,0,0,8,7
2023-08-11,50,RE,--,False,42,--,New Romantics,Taylor Swift,1989 (Deluxe),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,23,11
2023-08-11,51,RE,--,False,42,--,You Are in Love,Taylor Swift,1989 (Deluxe),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,23
2023-08-11,52,RE,--,False,42,--,Wonderland,Taylor Swift,1989 (Deluxe),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,29,4
2023-08-11,53,-7,46,False,42,-0.41,Minsan,Eraserheads,Circus,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,15,9,6
2023-08-11,54,RE,--,False,39,--,The Day You Said Goodnight,Hale,Hale,5,2,4,25,6,8,250000,6000,400000,0.38,0.01,0.61,656000,39,0,0,32,8
2023-08-11,55,-11,44,False,37,-0.44,Kung 'Di Rin Lang Ikaw,December Avenue,Langit Mong Bughaw,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,9,2,21
2023-08-11,56,RE,--,False,35,--,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,17,2,25
2023-08-11,57,-8,49,False,30,-0.38,Ptolemaea,Ethel Cain,Preacher’s Daughter,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,4,49,3
2023-08-11,58,RE,--,False,26,--,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,10
