Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-08-11,1,NEW,--,True,False,202,--,bad idea right?,Olivia Rodrigo,bad idea right?,31,5,16,155,15,32,1550000,15000,1600000,0.49,0.0,0.51,3165000,202,0,0,1,1,1
2023-08-11,2,+6,8,True,False,192,0.27,ETA,NewJeans,NewJeans 2nd EP 'Get Up',12,11,2,60,33,4,600000,33000,200000,0.72,0.04,0.24,833000,97,46,49,2,4,1
2023-08-11,3,+7,10,True,False,183,0.33,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,42,51,3,4,1
2023-08-11,4,+5,9,True,False,182,0.27,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,43,49,4,4,1
2023-08-11,5,+7,12,True,True,180,0.33,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,41,49,5,4,2
2023-08-11,6,RE,--,False,False,178,--,Intertwined,dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,160,1,14,1
2023-08-11,7,+23,30,False,False,175,0.82,Alapaap,Eraserheads,Circus,16,5,12,80,15,24,800000,15000,1200000,0.4,0.01,0.6,2015000,119,29,27,1,11,1
2023-08-11,8,RE,--,False,False,147,--,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,121,2,9,1
2023-08-11,9,+8,17,True,True,147,0.23,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,9,1,9,45,3,18,450000,3000,900000,0.33,0.0,0.67,1353000,66,36,45,9,21,2
2023-08-11,10,-9,1,False,False,144,-0.52,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,90,28,1,50,6
2023-08-11,11,-8,3,False,False,136,-0.37,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,65,45,2,6,1
2023-08-11,12,-10,2,False,False,128,-0.55,Talk that Talk,TWICE,BETWEEN 1&2,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,86,0,2,10,1
2023-08-11,13,NEW,--,True,False,126,--,Rush,Troye Sivan,Rush,18,2,15,90,6,30,900000,6000,1500000,0.37,0.0,0.62,2406000,126,0,0,13,1,1
2023-08-11,14,-3,11,False,False,125,-0.09,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,4,3,30,12,6,300000,12000,300000,0.49,0.02,0.49,612000,48,42,35,2,62,1
2023-08-11,15,RE,--,False,False,114,--,Bejeweled,Taylor Swift,Midnights (3am Edition),13,3,11,65,9,22,650000,9000,1100000,0.37,0.01,0.63,1759000,96,0,18,10,27,2
2023-08-11,16,RE,--,False,False,108,--,Lavender Haze,Taylor Swift,Midnights (3am Edition),15,1,15,75,3,30,750000,3000,1500000,0.33,0.0,0.67,2253000,108,0,0,2,27,2
2023-08-11,17,+21,38,False,False,101,0.38,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),10,7,4,50,21,8,500000,21000,400000,0.54,0.02,0.43,921000,79,22,0,1,42,4
2023-08-11,18,-4,14,False,False,91,-0.29,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,18,5,7,1
2023-08-11,19,-15,4,False,False,91,-0.55,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,61,20,4,6,1
2023-08-11,20,-13,7,False,False,90,-0.43,Gone,TWICE,BETWEEN 1&2,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,48,0,7,10,1
2023-08-11,21,RE,--,False,False,81,--,Question...?,Taylor Swift,Midnights (3am Edition),11,2,10,55,6,20,550000,6000,1000000,0.35,0.0,0.64,1556000,81,0,0,18,24,2
2023-08-11,22,+19,41,False,False,80,0.27,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,19,21,1,56,2
