Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-05-26,1,NEW,--,True,False,794,--,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),105,57,49,525,171,98,5250000,171000,4900000,0.51,0.02,0.47,10321000,794,0,0,1,1,1
2023-05-26,2,NEW,--,True,False,530,--,Karma (feat. Ice Spice),Taylor Swift,Midnights (The Til Dawn Edition),66,66,1,330,198,2,3300000,198000,100000,0.92,0.06,0.03,3598000,530,0,0,2,1,1
2023-05-26,3,NEW,--,True,False,441,--,Hits Different,Taylor Swift,Midnights (The Til Dawn Edition),55,54,2,275,162,4,2750000,162000,200000,0.88,0.05,0.06,3112000,441,0,0,3,1,1
2023-05-26,4,-3,1,False,False,438,-0.33,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,197,183,1,33,5
2023-05-26,5,RE,--,False,False,305,--,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,43,2,42,215,6,84,2150000,6000,4200000,0.34,0.0,0.66,6356000,305,0,0,1,7,1
2023-05-26,6,-3,3,False,False,301,-0.21,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,115,104,1,45,4
2023-05-26,7,-5,2,False,False,240,-0.42,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,125,97,1,27,1
2023-05-26,8,-3,5,False,False,183,-0.29,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,78,71,3,64,1
2023-05-26,9,=,9,False,False,136,-0.15,Midnight Rain,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,48,62,3,29,1
2023-05-26,10,-6,4,False,False,132,-0.59,M.P.L,Toni Fowler,M.P.L,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,98,0,4,7,1
2023-05-26,11,-4,7,False,False,116,-0.44,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,63,35,1,46,1
2023-05-26,12,+1,13,False,False,111,-0.03,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,4,7,50,12,14,500000,12000,700000,0.41,0.01,0.58,1212000,76,35,0,1,42,1
2023-05-26,13,+32,45,True,False,110,1.82,Eve Psyche & The Bluebeard’s wife,LE SSERAFIM,UNFORGIVEN,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,12,0,13,4,1
2023-05-26,14,RE,--,True,False,105,--,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,14,5,10,70,15,20,700000,15000,1000000,0.41,0.01,0.58,1715000,105,0,0,14,21,1
2023-05-26,15,-9,6,False,False,98,-0.59,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,72,0,6,23,1
2023-05-26,16,RE,--,False,False,98,--,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,7,4,1
2023-05-26,17,-7,10,False,False,91,-0.36,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,4,3,30,12,6,300000,12000,300000,0.49,0.02,0.49,612000,48,43,0,8,15,1
2023-05-26,18,-4,14,False,False,82,-0.27,I Think He Knows,Taylor Swift,Lover,6,4,3,30,12,6,300000,12000,300000,0.49,0.02,0.49,612000,48,34,0,1,27,1
2023-05-26,19,RE,--,True,False,75,--,Hinahanap-Hanap Kita,Rivermaya,Greatest Hits,10,5,5,50,15,10,500000,15000,500000,0.49,0.01,0.49,1015000,75,0,0,19,4,1
2023-05-26,20,+10,30,False,False,66,0.02,SOS,TWICE,Taste of Love,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,20,8,10,1
2023-05-26,21,-1,20,False,False,62,-0.17,Conversation,TWICE,Taste of Love,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,21,6,11,1
2023-05-26,22,+12,34,False,False,60,0.2,YES or YES,TWICE,YES or YES,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,19,2,24,1
2023-05-26,23,-8,15,False,False,58,-0.41,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,18,1,35,1
2023-05-26,24,RE,--,False,False,58,--,Love Me Like You,Little Mix,Get Weird (Expanded Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,2,8,2
2023-05-26,25,-6,19,False,False,58,-0.24,Touchdown,TWICE,PAGE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,17,5,16,1
2023-05-26,26,-14,12,False,False,53,-0.54,Death by a Thousand Cuts,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,0,3,29,3
2023-05-26,27,+9,36,False,False,51,0.11,Karma,Taylor Swift,Midnights,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,19,3,15,1
2023-05-26,28,-10,18,False,False,50,-0.36,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,0,1,18,1
