Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-05-26,1,NEW,--,True,False,794,--,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),105,57,49,525,171,98,151593750,14364,553455000,0.61,0.04,0.35,738500,794,0,0,1,1,1
2023-05-26,2,NEW,--,True,False,530,--,Karma (feat. Ice Spice),Taylor Swift,Midnights (The Til Dawn Edition),66,66,1,330,198,2,95287500,16632,11295000,0.88,0.1,0.02,465500,530,0,0,2,1,1
2023-05-26,3,NEW,--,True,False,441,--,Hits Different,Taylor Swift,Midnights (The Til Dawn Edition),55,54,2,275,162,4,79406250,13608,22590000,0.87,0.1,0.04,388500,441,0,0,3,1,1
2023-05-26,4,-3,1,False,False,438,-0.33,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,197,183,1,32,5
2023-05-26,5,RE,--,False,False,305,--,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,43,2,42,215,6,84,62081250,504,474390000,0.45,0.0,0.55,304500,305,0,0,1,7,1
2023-05-26,6,-3,3,False,False,301,-0.21,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,115,104,1,45,4
2023-05-26,7,-5,2,False,False,240,-0.42,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,125,97,1,27,1
2023-05-26,8,RE,--,False,False,227,--,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,33,6,22,165,18,44,47643750,1512,248490000,0.54,0.01,0.45,213500,227,0,0,4,11,1
2023-05-26,9,-4,5,False,False,183,-0.29,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,78,71,3,62,1
2023-05-26,10,-1,9,False,False,154,-0.04,Midnight Rain,Taylor Swift,Midnights,5,5,2,25,15,4,7218750,1260,22590000,0.62,0.07,0.31,42000,44,48,62,1,30,1
2023-05-26,11,-7,4,False,False,132,-0.59,M.P.L,Toni Fowler,M.P.L,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,98,0,4,7,1
2023-05-26,12,-5,7,False,False,116,-0.44,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,63,35,2,44,1
2023-05-26,13,=,13,False,False,111,-0.03,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,4,7,50,12,14,14437500,1008,79065000,0.52,0.02,0.46,73500,76,35,0,1,42,1
2023-05-26,14,+32,46,True,False,110,1.82,Eve Psyche & The Bluebeard’s wife,LE SSERAFIM,UNFORGIVEN,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,12,0,14,4,1
2023-05-26,15,RE,--,True,False,105,--,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,14,5,10,70,15,20,20212500,1260,112950000,0.52,0.02,0.46,101500,105,0,0,15,21,1
2023-05-26,16,-10,6,False,False,98,-0.59,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,72,0,6,23,1
2023-05-26,17,RE,--,False,False,98,--,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,0,0,7,4,1
2023-05-26,18,-8,10,False,False,91,-0.36,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,4,3,30,12,6,8662500,1008,33885000,0.59,0.04,0.37,45500,48,43,0,8,15,1
2023-05-26,19,-5,14,False,False,82,-0.27,I Think He Knows,Taylor Swift,Lover,6,4,3,30,12,6,8662500,1008,33885000,0.59,0.04,0.37,45500,48,34,0,1,30,1
2023-05-26,20,RE,--,True,False,75,--,Hinahanap-Hanap Kita,Rivermaya,Greatest Hits,10,5,5,50,15,10,14437500,1260,56475000,0.59,0.03,0.37,70000,75,0,0,20,4,1
2023-05-26,21,+9,30,False,False,66,0.02,SOS,TWICE,Taste of Love,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,20,20,8,10,1
2023-05-26,22,-2,20,False,False,62,-0.17,Conversation,TWICE,Taste of Love,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,23,21,6,11,1
2023-05-26,23,+12,35,False,False,60,0.2,YES or YES,TWICE,YES or YES,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,15,19,2,24,1
2023-05-26,24,-9,15,False,False,58,-0.41,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,30,18,1,32,1
2023-05-26,25,RE,--,False,False,58,--,Love Me Like You,Little Mix,Get Weird (Expanded Edition),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,2,8,2
2023-05-26,26,-7,19,False,False,58,-0.24,Touchdown,TWICE,PAGE TWO,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,23,17,5,16,1
2023-05-26,27,-15,12,False,False,53,-0.54,Death by a Thousand Cuts,Taylor Swift,Lover,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,35,0,3,28,3
2023-05-26,28,+9,37,False,False,51,0.11,Karma,Taylor Swift,Midnights,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,14,19,3,19,1
2023-05-26,29,-11,18,False,False,50,-0.36,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,24,0,1,18,1
2023-05-26,30,-6,24,False,False,49,-0.27,First Time,TWICE,Taste of Love,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,21,18,10,14,1
2023-05-26,31,=,31,False,False,46,-0.29,Ditto,NewJeans,NewJeans 'OMG',3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,20,0,1,22,1
2023-05-26,32,+2,34,False,False,44,-0.24,HOME,NMIXX,expérgo,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,18,0,2,9,2
2023-05-26,33,-12,21,False,False,41,-0.45,Young Dumb Stupid,NMIXX,expérgo,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,23,0,1,9,1
2023-05-26,34,+29,63,False,False,40,0.6,Cruel Summer,Taylor Swift,Lover,4,2,3,20,6,6,5775000,504,33885000,0.5,0.03,0.47,31500,32,8,0,2,39,1
2023-05-26,35,-8,27,False,False,38,-0.42,My Gosh,NMIXX,expérgo,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,20,0,3,9,1
2023-05-26,36,-20,16,False,False,37,-0.57,You're on Your Own Kid,Taylor Swift,Midnights,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,27,0,4,22,1
2023-05-26,37,+27,64,False,False,36,0.5,Blank Space,Taylor Swift,1989 (Deluxe),3,3,2,15,9,4,4331250,756,22590000,0.51,0.06,0.43,28000,28,8,0,2,38,1
2023-05-26,38,RE,--,True,False,34,--,Back to You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,Back to You (From 13 Reasons Why – Season 2 Soundtrack),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,38,2,1
2023-05-26,39,RE,--,False,False,34,--,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,26,13,1
2023-05-26,40,RE,--,False,False,34,--,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,3,24,1
2023-05-26,41,RE,--,True,False,34,--,Good Bad Ugly,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,41,8,1
2023-05-26,42,RE,--,True,False,34,--,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,42,10,1
2023-05-26,43,RE,--,True,False,34,--,Rainbow Halo,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,43,3,1
2023-05-26,44,RE,--,False,False,34,--,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,7,28,1
2023-05-26,45,RE,--,True,False,34,--,The Day You Said Goodnight,Hale,Hale,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,45,3,1
2023-05-26,46,-10,36,False,False,33,-0.3,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,15,0,1,70,7
2023-05-26,47,+21,68,False,False,32,0.78,LOVE DIVE,IVE,LOVE DIVE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,6,0,1,47,4
2023-05-26,48,-9,39,False,False,31,-0.28,My Headphones On,TWICE,PAGE TWO,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,13,0,6,11,1
2023-05-26,49,-24,25,False,False,30,-0.55,PAXXWORD,NMIXX,expérgo,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,20,0,5,9,2
2023-05-26,50,-22,28,False,False,30,-0.55,Just Did It,NMIXX,expérgo,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,20,0,3,8,1
2023-05-26,51,-25,26,False,False,30,-0.55,Love Me Like This,NMIXX,expérgo,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,20,0,1,9,1
2023-05-26,52,-2,50,False,False,28,-0.15,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,10,0,1,62,5
2023-05-26,53,RE,--,False,False,28,--,Anti-Hero,Taylor Swift,Midnights (The Til Dawn Edition),3,3,2,15,9,4,4331250,756,22590000,0.51,0.06,0.43,28000,28,0,0,2,22,1
2023-05-26,54,RE,--,False,False,28,--,I Really Like You,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,2,15,7,1
2023-05-26,55,-22,33,False,False,28,-0.52,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,18,0,4,5,1
2023-05-26,56,-24,32,False,False,28,-0.53,It’s Nice to Have a Friend,Taylor Swift,Lover,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,18,0,9,12,1
2023-05-26,57,RE,--,False,False,26,--,Kalachuchi,munimuni,Kalachuchi,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,6,9,1
2023-05-26,58,RE,--,False,False,26,--,Locked Out of Heaven,Bruno Mars,Unorthodox Jukebox,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,8,14,1
2023-05-26,59,RE,--,False,False,26,--,I miss you I’m sorry,Gracie Abrams,minor,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,32,7,1
2023-05-26,60,RE,--,False,False,26,--,IDGAF,Dua Lipa,Dua Lipa (Deluxe),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,11,8,1
2023-05-26,61,RE,--,False,False,26,--,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,1,15,1
2023-05-26,62,RE,--,False,False,26,--,Difficult,Gracie Abrams,Good Riddance,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,21,5,1
2023-05-26,63,RE,--,False,False,26,--,21,Gracie Abrams,minor,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,25,6,1
2023-05-26,64,RE,--,False,False,26,--,London Boy,Taylor Swift,Lover,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,20,10,1
2023-05-26,65,RE,--,False,False,26,--,Dear Future Husband,Meghan Trainor,Title (Deluxe),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,4,8,1
2023-05-26,66,RE,--,False,False,26,--,Dati,Tippy Dos Santos,Tippy Dos Santos,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,62,3,1
2023-05-26,67,RE,--,False,False,26,--,Pangarap Lang Kita,Parokya Ni Edgar,Middle-Aged Juvenile Novelty Pop Rockers,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,41,6,1
2023-05-26,68,RE,--,False,False,26,--,Alapaap,Eraserheads,Circus,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,53,3,1
2023-05-26,69,RE,--,False,False,26,--,With A Smile,Eraserheads,Circus,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,11,9,1
