Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-05-26,1,NEW,--,True,False,794,--,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),105,57,49,525,171,98,138253500,13128,506964780,0.61,0.04,0.35,677943,794,0,0,1,1,1
2023-05-26,2,NEW,--,True,False,530,--,Karma (feat. Ice Spice),Taylor Swift,Midnights (The Til Dawn Edition),66,66,1,330,198,2,92238300,16133,10978740,0.88,0.1,0.02,453397,530,0,0,2,1,1
2023-05-26,3,NEW,--,True,False,441,--,Hits Different,Taylor Swift,Midnights (The Til Dawn Edition),55,54,2,275,162,4,86552812,14859,24713460,0.87,0.1,0.04,425796,441,0,0,3,1,1
2023-05-26,4,-3,1,False,False,438,-0.33,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,7,1,35,21,2,10692412,1869,11995290,0.77,0.09,0.14,55860,58,197,183,1,32,5
2023-05-26,5,RE,--,False,False,305,--,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,43,2,42,215,6,84,68165212,453,427899780,0.45,0.0,0.55,275268,305,0,0,1,7,1
2023-05-26,6,-3,3,False,False,301,-0.21,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),10,10,1,50,30,2,15823500,2766,10165500,0.81,0.09,0.1,66297,82,115,104,1,52,4
2023-05-26,7,-5,2,False,False,240,-0.42,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,2714250,474,10662480,0.58,0.06,0.36,16555,18,125,97,1,25,1
2023-05-26,8,RE,--,False,False,227,--,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,33,6,22,165,18,44,49454212,1572,258926580,0.54,0.01,0.45,222894,227,0,0,4,10,1
2023-05-26,9,-4,5,False,False,183,-0.29,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5243700,917,10301040,0.7,0.08,0.22,28791,34,78,71,3,62,1
2023-05-26,10,-1,9,False,False,154,-0.04,Midnight Rain,Taylor Swift,Midnights,5,5,2,25,15,4,7911750,1383,20331000,0.62,0.07,0.31,37884,44,48,62,1,30,1
2023-05-26,11,-7,4,False,False,132,-0.59,M.P.L,Toni Fowler,M.P.L,4,4,1,20,12,2,5313000,929,10436580,0.7,0.08,0.22,29169,34,98,0,4,7,1
2023-05-26,12,-5,7,False,False,116,-0.44,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2847075,497,11182050,0.58,0.06,0.36,17360,18,63,35,2,45,1
