Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-05-26,1,NEW,,762,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),101,53,49,505,159,98,762,0,0,1,1
2023-05-26,2,NEW,,506,Karma (feat. Ice Spice),Taylor Swift,Midnights (The Til Dawn Edition),63,63,1,315,189,2,506,0,0,2,1
2023-05-26,3,-2,1,474,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,304,152,1,10
2023-05-26,4,NEW,,425,Hits Different,Taylor Swift,Midnights (The Til Dawn Edition),53,52,2,265,156,4,425,0,0,4,1
2023-05-26,5,RE,,297,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,42,1,42,210,3,84,297,0,0,5,1
2023-05-26,6,-4,2,263,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,2,6,35,6,12,53,210,0,2,9
2023-05-26,7,+1,8,252,M.P.L,Toni Fowler,M.P.L,29,5,18,145,15,36,196,56,0,7,5
2023-05-26,8,RE,,244,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),31,3,29,155,9,58,222,0,22,8,14
2023-05-26,9,-6,3,225,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,207,0,1,15
2023-05-26,10,RE,,183,‘tis the damn season,Taylor Swift,evermore,24,5,16,120,15,32,167,0,16,10,7
2023-05-26,11,-6,5,181,Midnight Rain,Taylor Swift,Midnights (3am Edition),12,5,8,60,15,16,91,90,0,5,14
2023-05-26,12,-2,10,182,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,3,12,70,9,24,103,40,39,3,19
2023-05-26,13,-7,6,178,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,78,82,2,20
2023-05-26,14,RE,,135,Eve Psyche & The Bluebeard’s wife,LE SSERAFIM,UNFORGIVEN,16,16,1,80,48,2,130,0,5,14,3
2023-05-26,15,RE,,131,I Think He Knows,Taylor Swift,Lover,20,4,7,100,12,14,126,0,5,12,9
2023-05-26,16,RE,,128,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,4,7,75,12,14,101,0,27,1,18
2023-05-26,17,RE,,123,Death by a Thousand Cuts,Taylor Swift,Lover,17,2,16,85,6,32,123,0,0,17,1
2023-05-26,18,RE,,98,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,12,12,1,60,36,2,98,0,0,7,4
2023-05-26,19,RE,,97,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,2,7,40,6,14,60,0,37,7,16
2023-05-26,20,+19,39,69,Young Dumb Stupid,NMIXX,expérgo,8,8,1,40,24,2,66,3,0,1,9
