Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-07-14,1,RE,--,True,False,495,--,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),70,3,68,350,9,136,3500000,9000,6800000,0.34,0.0,0.66,10309000,495,0,0,1,11,1
2023-07-14,2,NEW,--,True,False,489,--,Super Shy,NewJeans,NewJeans 'Super Shy',61,60,2,305,180,4,3050000,180000,200000,0.89,0.05,0.06,3430000,489,0,0,2,1,1
2023-07-14,3,NEW,--,True,False,482,--,New Jeans,NewJeans,NewJeans 'Super Shy',60,60,1,300,180,2,3000000,180000,100000,0.91,0.05,0.03,3280000,482,0,0,3,1,1
2023-07-14,4,-2,2,False,False,320,-0.03,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),33,14,7,165,42,14,1650000,42000,700000,0.69,0.02,0.29,2392000,221,99,0,2,2,1
2023-07-14,5,-4,1,False,False,318,-0.06,Alapaap,Eraserheads,Circus,33,9,12,165,27,24,1650000,27000,1200000,0.57,0.01,0.42,2877000,216,102,0,1,7,1
2023-07-14,6,RE,--,False,False,290,--,happiness,Taylor Swift,evermore,41,1,41,205,3,82,2050000,3000,4100000,0.33,0.0,0.67,6153000,290,0,0,1,51,2
2023-07-14,7,+9,16,True,False,217,0.78,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),25,15,5,125,45,10,1250000,45000,500000,0.7,0.03,0.28,1795000,180,37,0,7,2,1
2023-07-14,8,+7,15,True,False,175,0.43,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),19,11,5,95,33,10,950000,33000,500000,0.64,0.02,0.34,1483000,138,37,0,8,2,1
2023-07-14,9,+10,19,True,False,145,0.29,Minsan,Eraserheads,Circus,15,4,12,75,12,24,750000,12000,1200000,0.38,0.01,0.61,1962000,111,34,0,9,2,1
2023-07-14,10,+2,12,False,False,143,0.05,BeBe,WJSN,The Secret,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,41,84,4,9,1
