Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-07-14,1,RE,,495,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),70,3,68,350,9,136,495,0,0,1,2
2023-07-14,2,NEW,,489,Super Shy,NewJeans,NewJeans 'Super Shy',61,60,2,305,180,4,489,0,0,2,1
2023-07-14,3,NEW,,482,New Jeans,NewJeans,NewJeans 'Super Shy',60,60,1,300,180,2,482,0,0,3,1
2023-07-14,4,-2,2,320,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),33,14,7,165,42,14,221,99,0,2,2
2023-07-14,5,-4,1,318,Alapaap,Eraserheads,Circus,33,9,12,165,27,24,216,102,0,1,7
2023-07-14,6,RE,,290,happiness,Taylor Swift,evermore,41,1,41,205,3,82,290,0,0,6,7
2023-07-14,7,+9,16,217,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),25,15,5,125,45,10,180,37,0,7,2
2023-07-14,8,+7,15,175,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),19,11,5,95,33,10,138,37,0,8,2
2023-07-14,9,+10,19,145,Minsan,Eraserheads,Circus,15,4,12,75,12,24,111,34,0,9,2
2023-07-14,10,+2,12,143,BeBe,WJSN,The Secret,2,2,1,10,6,2,18,41,84,4,3
2023-07-14,11,-1,10,138,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,10,42,86,2,15
2023-07-14,12,-1,11,135,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,10,41,84,3,17
2023-07-14,13,-7,6,134,Back to December (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),11,9,3,55,27,6,88,46,0,6,2
2023-07-14,14,+24,38,131,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,4,7,50,12,14,76,21,34,6,19
2023-07-14,15,-12,3,123,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),7,7,1,35,21,2,58,65,0,3,2
2023-07-14,16,NEW,,121,You Wish,Flyana Boss,Make It A Double,17,6,9,85,18,18,121,0,0,16,1
