Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-07-14,1,+2,3,True,False,587,0.82,New Jeans,NewJeans,NewJeans 'Super Shy',61,61,1,305,183,2,88068750,15372,11295000,0.88,0.1,0.02,430500,490,97,0,1,2,1
2023-07-14,2,+2,4,True,False,579,0.8,Super Shy,NewJeans,NewJeans 'Super Shy',60,60,1,300,180,2,86625000,15120,11295000,0.88,0.1,0.02,423500,482,97,0,2,2,1
2023-07-14,3,+74,77,True,False,501,26.83,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),70,3,68,350,9,136,101062500,756,768060000,0.45,0.0,0.55,493500,495,6,0,3,15,1
2023-07-14,4,-3,1,False,False,416,-0.19,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),37,10,23,185,30,46,53418750,2520,259785000,0.55,0.02,0.43,245000,261,155,0,1,2,1
2023-07-14,5,RE,--,False,False,290,--,happiness,Taylor Swift,evermore,41,1,41,205,3,82,59193750,252,463095000,0.44,0.0,0.55,290500,290,0,0,2,52,3
2023-07-14,6,+4,10,True,False,246,0.37,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),25,19,5,125,57,10,36093750,4788,56475000,0.75,0.06,0.19,171500,192,54,0,6,2,1
2023-07-14,7,+1,8,True,False,240,0.11,Innocent (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),22,18,5,110,54,10,31762500,4536,56475000,0.73,0.07,0.21,157500,174,66,0,7,2,1
2023-07-14,8,NEW,--,True,False,238,--,Diet Mountain Dew,Lana Del Rey,Born to Die - The Paradise Edition,30,28,2,150,84,4,43312500,7056,22590000,0.84,0.09,0.07,210000,238,0,0,8,1,1
2023-07-14,9,NEW,--,True,False,233,--,Radio,Lana Del Rey,Born to Die - The Paradise Edition,29,28,2,145,84,4,41868750,7056,22590000,0.84,0.09,0.07,206500,233,0,0,9,1,1
2023-07-14,10,+11,21,True,False,201,0.5,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),20,18,3,100,54,6,28875000,4536,33885000,0.78,0.08,0.15,143500,160,41,0,10,2,1
