Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-07-14,1,+2,3,True,False,587,0.82,New Jeans,NewJeans,NewJeans 'Super Shy',61,61,1,305,183,2,3050000,183000,100000,0.92,0.05,0.03,3333000,490,97,0,1,2,1
2023-07-14,2,+2,4,True,False,579,0.8,Super Shy,NewJeans,NewJeans 'Super Shy',60,60,1,300,180,2,3000000,180000,100000,0.91,0.05,0.03,3280000,482,97,0,2,2,1
2023-07-14,3,+74,77,True,False,501,26.83,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),70,3,68,350,9,136,3500000,9000,6800000,0.34,0.0,0.66,10309000,495,6,0,3,15,1
2023-07-14,4,-3,1,False,False,416,-0.19,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),37,10,23,185,30,46,1850000,30000,2300000,0.44,0.01,0.55,4180000,261,155,0,1,2,1
2023-07-14,5,RE,--,False,False,290,--,happiness,Taylor Swift,evermore,41,1,41,205,3,82,2050000,3000,4100000,0.33,0.0,0.67,6153000,290,0,0,2,52,3
2023-07-14,6,+4,10,True,False,246,0.37,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),25,19,5,125,57,10,1250000,57000,500000,0.69,0.03,0.28,1807000,192,54,0,6,2,1
2023-07-14,7,+1,8,True,False,240,0.11,Innocent (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),22,18,5,110,54,10,1100000,54000,500000,0.67,0.03,0.3,1654000,174,66,0,7,2,1
2023-07-14,8,NEW,--,True,False,238,--,Diet Mountain Dew,Lana Del Rey,Born to Die - The Paradise Edition,30,28,2,150,84,4,1500000,84000,200000,0.84,0.05,0.11,1784000,238,0,0,8,1,1
2023-07-14,9,NEW,--,True,False,233,--,Radio,Lana Del Rey,Born to Die - The Paradise Edition,29,28,2,145,84,4,1450000,84000,200000,0.84,0.05,0.12,1734000,233,0,0,9,1,1
2023-07-14,10,+11,21,True,False,201,0.5,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),20,18,3,100,54,6,1000000,54000,300000,0.74,0.04,0.22,1354000,160,41,0,10,2,1
2023-07-14,11,-9,2,False,False,200,-0.43,Alapaap,Eraserheads,Circus,5,2,4,25,6,8,250000,6000,400000,0.38,0.01,0.61,656000,39,106,55,2,9,1
2023-07-14,12,-3,9,False,False,167,-0.2,Back to December (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),13,11,3,65,33,6,650000,33000,300000,0.66,0.03,0.31,983000,104,63,0,9,2,1
2023-07-14,13,+1,14,False,False,164,0.12,Happy,WJSN,HAPPY MOMENT (1),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,44,86,2,33,2
2023-07-14,14,RE,--,True,False,159,--,Wasabi,Little Mix,LM5 (Deluxe),26,3,10,130,9,20,1300000,9000,1000000,0.56,0.0,0.43,2309000,159,0,0,14,7,1
2023-07-14,15,-9,6,False,False,154,-0.42,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,80,0,6,2,1
2023-07-14,16,=,16,False,False,149,0.03,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,44,87,1,23,1
2023-07-14,17,-2,15,False,False,148,0.01,BeBe,WJSN,The Secret,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,44,86,2,9,1
2023-07-14,18,-1,17,False,False,146,0.04,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,43,85,4,26,2
2023-07-14,19,-14,5,False,False,144,-0.46,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),8,5,4,40,15,8,400000,15000,400000,0.49,0.02,0.49,815000,63,81,0,5,2,1
2023-07-14,20,+56,76,False,False,136,5.48,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),17,1,17,85,3,34,850000,3000,1700000,0.33,0.0,0.67,2553000,122,7,7,3,59,3
2023-07-14,21,+5,26,False,False,133,0.14,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,36,55,1,8,2
2023-07-14,22,RE,--,False,False,130,--,Move,Little Mix,Salute (Expanded Edition),18,2,17,90,6,34,900000,6000,1700000,0.35,0.0,0.65,2606000,130,0,0,15,9,1
2023-07-14,23,RE,--,False,False,126,--,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),17,5,13,85,15,26,850000,15000,1300000,0.39,0.01,0.6,2165000,126,0,0,1,9,1
2023-07-14,24,NEW,--,True,False,125,--,BSC,Maisie Peters,The Good Witch,19,6,6,95,18,12,950000,18000,600000,0.61,0.01,0.38,1568000,125,0,0,24,1,1
2023-07-14,25,-18,7,False,False,117,-0.53,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,75,0,7,2,1
2023-07-14,26,+1,27,False,False,110,-0.04,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,35,65,5,3,1
2023-07-14,27,RE,--,False,False,106,--,West Coast,Lana Del Rey,Ultraviolence (Deluxe),13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,2,8,1
2023-07-14,28,-16,12,False,False,102,-0.36,Ours (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),7,3,5,35,9,10,350000,9000,500000,0.41,0.01,0.58,859000,54,48,0,12,2,1
2023-07-14,29,RE,--,True,False,102,--,the bottom,Gracie Abrams,This Is What It Feels Like,14,6,7,70,18,14,700000,18000,700000,0.49,0.01,0.49,1418000,102,0,0,29,2,1
2023-07-14,30,-12,18,False,False,99,-0.28,Minsan,Eraserheads,Circus,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,42,23,18,3,1
2023-07-14,31,-18,13,False,False,94,-0.38,Last Kiss (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),6,4,3,30,12,6,300000,12000,300000,0.49,0.02,0.49,612000,48,46,0,13,2,1
