Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-12-15,1,RE,,454,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,68,18,30,340,54,60,454,0,0,1,1
2023-12-15,2,+1,3,328,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),25,14,12,125,42,24,191,79,58,1,8
2023-12-15,3,-1,2,277,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,15,3,85,45,6,136,83,58,1,8
2023-12-15,4,-3,1,242,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,11,1,55,33,2,90,89,63,1,8
2023-12-15,5,+2,7,181,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),5,3,3,25,9,6,40,56,85,1,3
2023-12-15,6,=,6,168,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,58,58,52,3,8
2023-12-15,7,RE,,145,Talking In Your Sleep (2023 Remaster),The Romantics,In Heat (2023 Remaster),20,7,12,100,21,24,145,0,0,7,1
2023-12-15,8,-4,4,127,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],4,4,1,20,12,2,34,69,24,4,8
2023-12-15,9,-4,5,126,Soñar (Breaker),NMIXX,Soñar (Breaker),7,7,1,35,21,2,58,68,0,5,2
2023-12-15,10,+29,39,106,A Thousand Miles,Vanessa Carlton,Be Not Nobody,10,6,5,50,18,10,78,18,10,1,15
2023-12-15,11,-1,10,106,Breakaway,Kelly Clarkson,Breakaway,4,4,1,20,12,2,34,43,29,5,6
2023-12-15,12,RE,,106,Spicy,aespa,MY WORLD - The 3rd Mini Album,13,13,1,65,39,2,106,0,0,12,2
2023-12-15,13,+2,15,101,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),7,2,6,35,6,12,53,32,16,10,4
2023-12-15,14,+7,21,99,Lucky,Britney Spears,Oops!... I Did It Again,7,7,1,35,21,2,58,23,18,9,6
2023-12-15,15,RE,,98,'Til We Meet Again,aespa,MY WORLD - The 3rd Mini Album,12,12,1,60,36,2,98,0,0,15,2
2023-12-15,16,RE,,98,I'm Unhappy,aespa,MY WORLD - The 3rd Mini Album,12,12,1,60,36,2,98,0,0,16,2
2023-12-15,17,RE,,98,Thirsty,aespa,MY WORLD - The 3rd Mini Album,12,12,1,60,36,2,98,0,0,17,2
2023-12-15,18,RE,,98,Salty & Sweet,aespa,MY WORLD - The 3rd Mini Album,12,12,1,60,36,2,98,0,0,18,2
2023-12-15,19,RE,,90,Welcome To MY World (feat. nævis),aespa,MY WORLD - The 3rd Mini Album,11,11,1,55,33,2,90,0,0,19,2
2023-12-15,20,=,20,86,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,42,23,21,3,8
2023-12-15,21,-2,19,80,Since U Been Gone,Kelly Clarkson,Breakaway,5,5,1,25,15,2,42,25,13,14,7
2023-12-15,22,RE,,78,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),10,6,5,50,18,10,78,0,0,22,3
2023-12-15,23,-11,12,74,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,34,22,1,33
2023-12-15,24,-11,13,74,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,34,22,1,42
2023-12-15,25,-9,16,69,Because of You,Kelly Clarkson,Breakaway,3,3,1,15,9,2,26,29,14,9,4
2023-12-15,26,-3,23,69,Chill Kill,Red Velvet,Chill Kill - The 3rd Album,3,3,1,15,9,2,26,22,21,14,4
2023-12-15,27,-16,11,68,‘tis the damn season,Taylor Swift,evermore,3,1,3,15,3,6,24,36,8,3,19
