Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-12-15,1,NEW,--,True,454,--,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,68,18,30,340,54,60,3400000,54000,3000000,0.53,0.01,0.46,6454000,454,0,0,1,1
2023-12-15,2,+1,3,False,328,0.26,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),25,14,12,125,42,24,1250000,42000,1200000,0.5,0.02,0.48,2492000,191,79,58,1,8
2023-12-15,3,-1,2,False,277,0.0,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,15,3,85,45,6,850000,45000,300000,0.71,0.04,0.25,1195000,136,83,58,1,8
2023-12-15,4,-3,1,False,242,-0.18,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,89,63,1,8
2023-12-15,5,+2,7,False,181,-0.02,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,56,85,1,3
2023-12-15,6,=,6,False,168,-0.12,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,58,52,3,8
2023-12-15,7,NEW,--,True,145,--,Talking In Your Sleep (2023 Remaster),The Romantics,In Heat (2023 Remaster),20,7,12,100,21,24,1000000,21000,1200000,0.45,0.01,0.54,2221000,145,0,0,7,1
2023-12-15,8,-4,4,False,127,-0.45,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,69,24,4,8
2023-12-15,9,-4,5,False,126,-0.44,Soñar (Breaker),NMIXX,Soñar (Breaker),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,68,0,5,2
2023-12-15,10,+29,39,False,106,0.83,A Thousand Miles,Vanessa Carlton,Be Not Nobody,10,6,5,50,18,10,500000,18000,500000,0.49,0.02,0.49,1018000,78,18,10,1,15
2023-12-15,11,-1,10,False,106,-0.26,Breakaway,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,43,29,5,6
2023-12-15,12,RE,--,True,106,--,Spicy,aespa,MY WORLD - The 3rd Mini Album,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,12,2
2023-12-15,13,+2,15,False,101,-0.03,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),7,2,6,35,6,12,350000,6000,600000,0.37,0.01,0.63,956000,53,32,16,10,4
2023-12-15,14,+7,21,False,99,0.34,Lucky,Britney Spears,Oops!... I Did It Again,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,23,18,8,7
2023-12-15,15,RE,--,True,98,--,'Til We Meet Again,aespa,MY WORLD - The 3rd Mini Album,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,15,2
