Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-12-15,1,NEW,--,True,False,486,--,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,72,22,30,360,66,60,3600000,66000,3000000,0.54,0.01,0.45,6666000,486,0,0,1,1,1
2023-12-15,2,+1,3,True,True,268,0.24,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),19,8,12,95,24,24,950000,24000,1200000,0.44,0.01,0.55,2174000,143,66,59,2,8,2
2023-12-15,3,-1,2,False,False,203,-0.12,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,69,68,1,8,3
2023-12-15,4,-3,1,False,False,198,-0.24,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,78,62,1,8,2
2023-12-15,5,NEW,--,True,False,193,--,Talking In Your Sleep (2023 Remaster),The Romantics,In Heat (2023 Remaster),26,13,12,130,39,24,1300000,39000,1200000,0.51,0.02,0.47,2539000,193,0,0,5,1,1
2023-12-15,6,RE,--,False,False,142,--,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),18,14,5,90,42,10,900000,42000,500000,0.62,0.03,0.35,1442000,142,0,0,1,19,2
2023-12-15,7,+39,46,False,False,122,1.44,A Thousand Miles,Vanessa Carlton,Be Not Nobody,12,8,5,60,24,10,600000,24000,500000,0.53,0.02,0.44,1124000,94,15,13,1,15,2
2023-12-15,8,+1,9,False,False,120,0.12,Breakaway,Kelly Clarkson,Breakaway,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,33,29,5,7,1
2023-12-15,9,-3,6,False,False,116,-0.33,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,52,46,1,8,1
2023-12-15,10,+14,24,True,False,99,0.3,Because of You,Kelly Clarkson,Breakaway,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,23,18,10,7,1
2023-12-15,11,NEW,--,True,False,98,--,Wake Me Up When September Ends,Green Day,American Idiot,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,11,1,1
