Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-08-18,1,+17,18,True,False,301,1.92,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),39,15,10,195,45,20,1950000,45000,1000000,0.65,0.02,0.33,2995000,260,31,10,1,75,1
2023-08-18,2,RE,--,True,False,248,--,Deli,Ice Spice,Like..? (Deluxe),36,2,31,180,6,62,1800000,6000,3100000,0.37,0.0,0.63,4906000,248,0,0,2,1,1
2023-08-18,3,+37,40,False,False,197,2.94,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),23,10,12,115,30,24,1150000,30000,1200000,0.48,0.01,0.5,2380000,169,15,13,1,56,1
2023-08-18,4,RE,--,False,False,184,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),28,8,10,140,24,20,1400000,24000,1000000,0.58,0.01,0.41,2424000,184,0,0,1,76,7
2023-08-18,5,-1,4,False,False,183,0.12,She's So Mean,Matchbox Twenty,North (Deluxe Edition),19,6,10,95,18,20,950000,18000,1000000,0.48,0.01,0.51,1968000,133,50,0,4,12,1
2023-08-18,6,+27,33,False,False,144,1.4,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,10,5,70,30,10,700000,30000,500000,0.57,0.02,0.41,1230000,110,18,16,1,75,6
2023-08-18,7,-6,1,False,False,138,-0.45,Intertwined,dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,75,53,1,15,2
2023-08-18,8,RE,--,False,False,130,--,Karma (feat. Ice Spice),Taylor Swift,Midnights (The Til Dawn Edition),18,2,17,90,6,34,900000,6000,1700000,0.35,0.0,0.65,2606000,130,0,0,2,4,1
2023-08-18,9,-7,2,False,False,125,-0.37,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,60,39,2,9,2
2023-08-18,10,-1,9,False,False,121,-0.04,Rush,Troye Sivan,Rush,11,4,8,55,12,16,550000,12000,800000,0.4,0.01,0.59,1362000,83,38,0,9,2,1
2023-08-18,11,+1,12,False,False,116,-0.03,Talk that Talk,TWICE,BETWEEN 1&2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,62,1,11,1
2023-08-18,12,-4,8,False,False,107,-0.16,ETA,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,39,42,3,5,1
2023-08-18,13,RE,--,False,False,106,--,Anti-Hero,Taylor Swift,Midnights (3am Edition),14,2,13,70,6,26,700000,6000,1300000,0.35,0.0,0.65,2006000,102,0,4,2,24,1
2023-08-18,14,+74,88,False,False,99,3.71,Shake It Off,Taylor Swift,1989,11,6,6,55,18,12,550000,18000,600000,0.47,0.02,0.51,1168000,85,7,7,13,28,1
2023-08-18,15,RE,--,False,False,96,--,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),13,3,11,65,9,22,650000,9000,1100000,0.37,0.01,0.63,1759000,96,0,0,6,4,1
2023-08-18,16,+1,17,False,False,95,-0.11,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,28,1,7,1
2023-08-18,17,-6,11,False,False,94,-0.22,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,37,39,5,5,1
2023-08-18,18,-8,10,False,False,92,-0.25,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,37,21,3,65,3
2023-08-18,19,-5,14,False,False,93,-0.18,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,40,2,5,1
2023-08-18,20,-7,13,False,False,93,-0.19,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,40,3,5,1
