Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-08-18,1,+17,18,True,False,301,1.92,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),39,15,10,195,45,20,56306250,3780,112950000,0.73,0.03,0.24,224000,260,31,10,1,73,1
2023-08-18,2,NEW,--,True,False,248,--,Deli,Ice Spice,Like..? (Deluxe),36,2,31,180,6,62,51975000,504,350145000,0.48,0.0,0.52,241500,248,0,0,2,1,1
2023-08-18,3,+40,43,False,False,197,2.94,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),23,10,12,115,30,24,33206250,2520,135540000,0.59,0.03,0.38,157500,169,15,13,2,54,1
2023-08-18,4,RE,--,False,False,184,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),28,8,10,140,24,20,40425000,2016,112950000,0.68,0.02,0.3,161000,184,0,0,1,76,7
2023-08-18,5,-1,4,False,False,183,0.12,She's So Mean,Matchbox Twenty,North (Deluxe Edition),19,6,10,95,18,20,27431250,1512,112950000,0.59,0.02,0.39,122500,133,50,0,4,12,1
2023-08-18,6,+31,37,False,False,144,1.4,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,10,5,70,30,10,20212500,2520,56475000,0.65,0.05,0.29,101500,110,18,16,1,72,5
2023-08-18,7,-6,1,False,False,138,-0.45,Intertwined,dodie,Intertwined - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,75,53,1,15,2
2023-08-18,8,RE,--,False,False,130,--,Karma (feat. Ice Spice),Taylor Swift,Midnights (The Til Dawn Edition),18,2,17,90,6,34,25987500,504,192015000,0.46,0.01,0.54,129500,130,0,0,2,4,1
2023-08-18,9,-7,2,False,False,125,-0.37,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,60,39,2,9,2
2023-08-18,10,-1,9,False,False,121,-0.04,Rush,Troye Sivan,Rush,11,4,8,55,12,16,15881250,1008,90360000,0.51,0.02,0.47,80500,83,38,0,9,2,1
2023-08-18,11,+1,12,False,False,116,-0.03,Talk that Talk,TWICE,BETWEEN 1&2,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,36,62,1,11,1
2023-08-18,12,+32,44,False,False,106,1.3,Shake It Off,Taylor Swift,1989,11,6,6,55,18,12,15881250,1512,67770000,0.57,0.04,0.39,80500,85,14,7,5,27,1
2023-08-18,13,-5,8,False,False,107,-0.16,ETA,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,39,42,3,5,1
2023-08-18,14,RE,--,False,False,106,--,Anti-Hero,Taylor Swift,Midnights (3am Edition),14,2,13,70,6,26,20212500,504,146835000,0.46,0.01,0.53,101500,102,0,4,2,28,1
2023-08-18,15,RE,--,False,False,96,--,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),13,3,11,65,9,22,18768750,756,124245000,0.48,0.01,0.51,94500,96,0,0,6,4,1
