Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-08-18,1,17,18,True,False,302,1.88,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),39,15,10,195,45,20,51126075,3439,103010400,0.73,0.03,0.24,204736,260,31,9,1,73,1
2023-08-18,2,NEW,--,True,False,248,--,Deli,Ice Spice,Like..? (Deluxe),36,2,31,180,6,62,56236950,546,380257470,0.48,0.0,0.52,262752,248,0,0,2,1,1
2023-08-18,3,39,42,False,False,198,2.88,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),23,10,12,115,30,24,32741362,2489,134184600,0.59,0.03,0.38,156240,169,15,12,2,55,1
2023-08-18,4,RE,--,False,False,184,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),28,8,10,140,24,20,36625050,1830,102784500,0.68,0.02,0.3,146832,184,0,0,1,76,7
2023-08-18,5,-1,4,False,False,183,0.12,She's So Mean,Matchbox Twenty,North (Deluxe Edition),19,6,10,95,18,20,28912537,1596,119501100,0.59,0.02,0.39,129850,133,49,0,4,15,1
2023-08-18,6,28,34,False,False,145,1.38,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,10,5,70,30,10,21182700,2646,59411700,0.65,0.05,0.29,106981,110,18,15,1,72,5
2023-08-18,7,-6,1,False,False,138,-0.45,Intertwined,dodie,Intertwined - EP,1,1,1,5,3,2,1302262,227,10233270,0.42,0.05,0.53,9534,10,75,52,1,15,2
2023-08-18,8,RE,--,False,False,130,--,Karma (feat. Ice Spice),Taylor Swift,Midnights (The Til Dawn Edition),18,2,17,90,6,34,25155900,488,186638580,0.46,0.01,0.54,126133,130,0,0,2,4,1
2023-08-18,9,-7,2,False,False,125,-0.37,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,3,3,1,15,9,2,3915450,684,10255860,0.65,0.07,0.27,22295,26,59,38,2,9,2
2023-08-18,10,-1,9,False,False,121,-0.04,Rush,Troye Sivan,Rush,11,4,8,55,12,16,16008300,1018,91444320,0.51,0.02,0.47,81627,83,37,0,9,2,1
2023-08-18,11,1,12,False,False,116,-0.03,Talk that Talk,TWICE,BETWEEN 1&2,2,2,1,10,6,2,2621850,458,10301040,0.58,0.06,0.36,15995,18,35,62,1,12,1
2023-08-18,12,-5,7,False,False,107,-0.17,ETA,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,3950100,690,10346220,0.65,0.07,0.27,22491,26,38,41,3,5,1
2023-08-18,13,RE,--,False,False,106,--,Anti-Hero,Taylor Swift,Midnights,14,2,13,70,6,26,19606125,489,143017290,0.46,0.01,0.53,99064,102,0,3,3,27,1
2023-08-18,14,31,45,False,False,106,1.41,Shake It Off,Taylor Swift,1989 (Deluxe),11,6,6,55,18,12,14642512,1397,62755020,0.57,0.04,0.39,74704,85,13,6,8,26,2
2023-08-18,15,RE,--,False,False,96,--,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),13,3,11,65,9,22,19181662,774,127475370,0.48,0.01,0.51,97146,96,0,0,6,4,1
2023-08-18,16,1,17,False,False,95,-0.12,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,5197500,909,10210680,0.7,0.08,0.22,28539,34,32,27,1,7,1
2023-08-18,17,-6,11,False,False,94,-0.23,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,2933700,513,11520900,0.58,0.06,0.36,17885,18,36,39,5,5,1
2023-08-18,18,-8,10,False,False,93,-0.25,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,6156150,1076,12085650,0.7,0.08,0.22,33768,34,37,20,2,66,1
2023-08-18,19,-16,3,False,False,93,-0.49,bad idea right?,Olivia Rodrigo,bad idea right?,3,3,1,15,9,2,4556475,796,11927520,0.65,0.07,0.27,25921,26,54,11,3,3,1
2023-08-18,20,-5,15,False,False,93,-0.2,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,2795100,488,10978740,0.58,0.06,0.36,17045,18,34,39,3,5,1
2023-08-18,21,-5,16,False,False,93,-0.19,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,2835525,495,11136870,0.58,0.06,0.36,17290,18,34,39,2,5,1
2023-08-18,22,9,31,False,False,91,0.38,Midnight Rain,Taylor Swift,Midnights (3am Edition),7,2,6,35,6,12,9196687,459,61941780,0.48,0.02,0.51,48090,53,19,17,1,41,2
2023-08-18,23,-17,6,False,False,91,-0.33,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,4383225,766,11475720,0.65,0.07,0.27,24941,26,40,23,1,51,3
2023-08-18,24,RE,--,False,False,89,--,Karma,Taylor Swift,Midnights (3am Edition),12,1,12,60,3,24,15661800,228,123070320,0.44,0.0,0.55,79625,87,0,2,3,24,1
2023-08-18,25,-3,22,False,False,87,0.02,I Wish You Would,Taylor Swift,1989 (Deluxe),4,2,3,20,6,6,5289900,462,31174199,0.5,0.03,0.47,29042,32,25,28,13,11,1
2023-08-18,26,-6,20,False,False,86,-0.03,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,4478512,783,11724210,0.65,0.07,0.27,25480,26,26,32,9,7,1
2023-08-18,27,1,28,False,False,82,0.12,Bejeweled,Taylor Swift,Midnights (3am Edition),4,2,3,20,6,6,6317850,552,37205730,0.5,0.03,0.47,28350,32,21,27,5,32,2
2023-08-18,28,-23,5,False,False,80,-0.49,Alapaap,Eraserheads,Circus,2,2,1,10,6,2,2979900,521,11701620,0.58,0.06,0.36,18165,18,46,15,2,14,1
2023-08-18,29,-4,25,False,False,77,-0.05,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,4,4,1,20,12,2,6040650,1056,11859750,0.7,0.08,0.22,33138,34,24,17,5,8,1
