Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-08-18,1,+17,18,True,False,301,1.92,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),39,15,10,195,45,20,1950000,45000,1000000,0.65,0.02,0.33,2995000,260,31,10,1,73,1
2023-08-18,2,NEW,--,True,False,248,--,Deli,Ice Spice,Like..? (Deluxe),36,2,31,180,6,62,1800000,6000,3100000,0.37,0.0,0.63,4906000,248,0,0,2,1,1
2023-08-18,3,+40,43,False,False,197,2.94,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),23,10,12,115,30,24,1150000,30000,1200000,0.48,0.01,0.5,2380000,169,15,13,2,54,1
2023-08-18,4,RE,--,False,False,184,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),28,8,10,140,24,20,1400000,24000,1000000,0.58,0.01,0.41,2424000,184,0,0,1,76,7
2023-08-18,5,-1,4,False,False,183,0.12,She's So Mean,Matchbox Twenty,North (Deluxe Edition),19,6,10,95,18,20,950000,18000,1000000,0.48,0.01,0.51,1968000,133,50,0,4,12,1
2023-08-18,6,+31,37,False,False,144,1.4,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,10,5,70,30,10,700000,30000,500000,0.57,0.02,0.41,1230000,110,18,16,1,72,5
2023-08-18,7,-6,1,False,False,138,-0.45,Intertwined,dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,75,53,1,15,2
2023-08-18,8,RE,--,False,False,130,--,Karma (feat. Ice Spice),Taylor Swift,Midnights (The Til Dawn Edition),18,2,17,90,6,34,900000,6000,1700000,0.35,0.0,0.65,2606000,130,0,0,2,4,1
2023-08-18,9,-7,2,False,False,125,-0.37,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,60,39,2,9,2
2023-08-18,10,-1,9,False,False,121,-0.04,Rush,Troye Sivan,Rush,11,4,8,55,12,16,550000,12000,800000,0.4,0.01,0.59,1362000,83,38,0,9,2,1
2023-08-18,11,+1,12,False,False,116,-0.03,Talk that Talk,TWICE,BETWEEN 1&2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,62,1,11,1
2023-08-18,12,+32,44,False,False,106,1.3,Shake It Off,Taylor Swift,1989,11,6,6,55,18,12,550000,18000,600000,0.47,0.02,0.51,1168000,85,14,7,5,27,1
2023-08-18,13,-5,8,False,False,107,-0.16,ETA,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,39,42,3,5,1
2023-08-18,14,RE,--,False,False,106,--,Anti-Hero,Taylor Swift,Midnights (3am Edition),14,2,13,70,6,26,700000,6000,1300000,0.35,0.0,0.65,2006000,102,0,4,2,28,1
2023-08-18,15,RE,--,False,False,96,--,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),13,3,11,65,9,22,650000,9000,1100000,0.37,0.01,0.63,1759000,96,0,0,6,4,1
2023-08-18,16,+1,17,False,False,95,-0.11,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,28,1,7,1
2023-08-18,17,-6,11,False,False,94,-0.22,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,37,39,5,5,1
2023-08-18,18,-8,10,False,False,92,-0.25,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,37,21,3,64,3
2023-08-18,19,-3,16,False,False,93,-0.18,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,40,2,5,1
2023-08-18,20,-5,15,False,False,93,-0.19,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,40,3,5,1
2023-08-18,21,-18,3,False,False,93,-0.49,bad idea right?,Olivia Rodrigo,bad idea right?,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,55,12,3,3,1
2023-08-18,22,+9,31,False,False,91,0.4,Midnight Rain,Taylor Swift,Midnights (3am Edition),7,2,6,35,6,12,350000,6000,600000,0.37,0.01,0.63,956000,53,20,18,1,41,2
2023-08-18,23,-17,6,False,False,91,-0.33,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,41,24,1,51,3
2023-08-18,24,RE,--,False,False,89,--,Karma,Taylor Swift,Midnights (3am Edition),12,1,12,60,3,24,600000,3000,1200000,0.33,0.0,0.67,1803000,87,0,2,3,25,1
2023-08-18,25,-3,22,False,False,88,0.01,I Wish You Would,Taylor Swift,1989,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,27,29,9,16,1
2023-08-18,26,-5,21,False,False,86,-0.01,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,33,9,7,1
2023-08-18,27,+2,29,False,False,82,0.14,Bejeweled,Taylor Swift,Midnights (3am Edition),4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,22,28,5,32,2
