Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-08-18,1,RE,--,True,265,--,She's So Mean,Matchbox Twenty,North (Deluxe Edition),43,10,10,215,30,20,2150000,30000,1000000,0.68,0.01,0.31,3180000,265,0,0,1,13
2023-08-18,2,+39,41,False,161,2.16,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),17,9,9,85,27,18,850000,27000,900000,0.48,0.02,0.51,1777000,130,16,15,2,72
2023-08-18,3,RE,--,True,144,--,Unwell,Matchbox Twenty,More Than You Think You Are,19,9,11,95,27,22,950000,27000,1100000,0.46,0.01,0.53,2077000,144,0,0,3,3
2023-08-18,4,+6,10,False,130,-0.1,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,44,60,1,51
2023-08-18,5,RE,--,False,115,--,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,7,5,65,21,10,650000,21000,500000,0.56,0.02,0.43,1171000,96,0,19,1,69
2023-08-18,6,-4,2,False,115,-0.4,ETA,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,58,31,2,5
2023-08-18,7,+5,12,False,115,-0.1,Talk that Talk,TWICE,BETWEEN 1&2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,39,58,2,11
2023-08-18,8,+5,13,True,113,-0.1,Rush,Troye Sivan,Rush,10,3,8,50,9,16,500000,9000,800000,0.38,0.01,0.61,1309000,75,38,0,8,2
2023-08-18,9,+5,14,False,113,-0.09,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,3,4,30,9,8,300000,9000,400000,0.42,0.01,0.56,709000,47,38,28,2,63
2023-08-18,10,+65,75,False,107,6.64,Anti-Hero,Taylor Swift,Midnights (3am Edition),14,2,13,70,6,26,700000,6000,1300000,0.35,0.0,0.65,2006000,102,5,0,9,27
2023-08-18,11,=,11,False,103,-0.24,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,41,44,2,7
2023-08-18,12,-7,5,False,99,-0.45,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,54,27,5,5
2023-08-18,13,-9,4,False,94,-0.48,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,55,29,4,5
2023-08-18,14,-11,3,False,93,-0.49,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,55,28,3,5
2023-08-18,15,+12,27,False,88,0.17,august,Taylor Swift,folklore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,39,2,26
2023-08-18,16,+79,95,False,87,7.7,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,3,5,65,9,10,650000,9000,500000,0.56,0.01,0.43,1159000,84,3,0,1,82
2023-08-18,17,-16,1,False,87,-0.57,bad idea right?,Olivia Rodrigo,bad idea right?,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,61,0,1,2
2023-08-18,18,+1,19,False,86,-0.04,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,41,4,7
2023-08-18,19,-12,7,False,83,-0.52,Alapaap,Eraserheads,Circus,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,53,20,1,12
2023-08-18,20,RE,--,False,80,--,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),11,1,11,55,3,22,550000,3000,1100000,0.33,0.0,0.67,1653000,80,0,0,3,5
2023-08-18,21,-3,18,False,80,-0.12,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,28,26,5,8
2023-08-18,22,-5,17,False,78,-0.23,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,31,15,1,43
2023-08-18,23,-1,22,False,71,-0.11,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,13,1,57
2023-08-18,24,+56,80,False,69,5.9,Blank Space,Taylor Swift,1989,9,5,3,45,15,6,450000,15000,300000,0.59,0.02,0.39,765000,66,3,0,3,34
2023-08-18,25,RE,--,False,68,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,4,5,40,12,10,400000,12000,500000,0.44,0.01,0.55,912000,62,0,6,3,57
2023-08-18,26,RE,--,False,66,--,‘tis the damn season,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,40,3,38
2023-08-18,27,+51,78,False,64,5.4,Shake It Off,Taylor Swift,1989,8,3,6,40,9,12,400000,9000,600000,0.4,0.01,0.59,1009000,61,3,0,11,16
2023-08-18,28,-20,8,False,63,-0.57,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,45,0,2,10
2023-08-18,29,-3,26,False,64,-0.17,Clouds,Any Name's Okay,Clouds,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,22,2,11
2023-08-18,30,-7,23,False,61,-0.23,Move,Little Mix,Salute (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,27,13,18
2023-08-18,31,RE,--,False,60,--,Ditto,NewJeans,NewJeans 'OMG',7,2,6,35,6,12,350000,6000,600000,0.37,0.01,0.63,956000,53,0,7,1,29
2023-08-18,32,+32,64,False,58,2.22,Style,Taylor Swift,1989,7,3,4,35,9,8,350000,9000,400000,0.46,0.01,0.53,759000,52,6,0,6,24
2023-08-18,33,-9,24,False,58,-0.26,Super Shy,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,24,2,5
2023-08-18,34,-9,25,False,57,-0.26,New Jeans,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,23,1,5
2023-08-18,35,+20,55,False,49,0.36,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,12,2,22
2023-08-18,36,RE,--,False,46,--,the last great american dynasty,Taylor Swift,folklore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,20,2,14
2023-08-18,37,NEW,--,True,45,--,Planet of the Bass (feat. DJ Crazy Times & Ms. Biljana Electronica),Kyle Gordon,Planet of the Bass (feat. DJ Crazy Times & Ms. Biljana Electronica),6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,0,0,37,1
2023-08-18,38,-3,35,False,44,-0.25,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,0,23,5
2023-08-18,39,-23,16,False,43,-0.6,Lavender Haze,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,0,2,28
2023-08-18,40,+2,42,False,42,-0.16,Happy,WJSN,HAPPY MOMENT (1),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,9,1,30
2023-08-18,41,-1,40,False,39,-0.24,Midnight Rain,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,13,1,37
2023-08-18,42,RE,--,False,39,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,8,1,52
2023-08-18,43,NEW,--,True,38,--,Good Lookin',Dixon Dallas,Good Lookin',5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,43,1
2023-08-18,44,-6,38,False,39,-0.32,BeBe,WJSN,The Secret,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,11,4,14
2023-08-18,45,RE,--,False,38,--,Thunder,Boys Like Girls,Boys Like Girls,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,25,2
2023-08-18,46,+3,49,False,38,-0.16,libidO,OnlyOneOf,Instinct Pt. 1,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,14,0,8,8
2023-08-18,47,+34,81,True,36,2.6,Hotel California - 2013 Remaster,Eagles,Hotel California (2013 Remaster),4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,3,0,47,2
2023-08-18,48,-27,21,False,35,-0.57,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,18,25
2023-08-18,49,RE,--,False,34,--,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,25,14
2023-08-18,50,RE,--,True,34,--,Can't Remember to Forget You (feat. Rihanna),Shakira,Shakira. (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,50,4
2023-08-18,51,RE,--,True,34,--,Your Love,Little Mix,Glory Days (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,51,2
2023-08-18,52,RE,--,False,34,--,FEARNOT (Between you me and the lamppost),LE SSERAFIM,UNFORGIVEN,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,41,5
2023-08-18,53,+8,61,False,34,0.48,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,9,1,36
2023-08-18,54,RE,--,False,33,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,2,33
2023-08-18,55,+17,72,False,32,0.78,Queen of Hearts,TWICE,BETWEEN 1&2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,11,15
2023-08-18,56,+20,76,True,32,1.46,Music Sounds Better With You,Stardust,Music Sounds Better With You,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,4,2,56,3
2023-08-18,57,-9,48,False,31,-0.31,Stay Numb and Carry On,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,7,8,17
2023-08-18,58,-7,51,False,31,-0.26,You Are in Love,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,3,24
2023-08-18,59,RE,--,False,26,--,LOVE DIVE,IVE,LOVE DIVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,53
2023-08-18,60,RE,--,False,26,--,UNNATURAL,WJSN,UNNATURAL,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,37
2023-08-18,61,RE,--,False,26,--,Dress,Taylor Swift,Reputation,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,31
2023-08-18,62,RE,--,False,26,--,cowboy like me,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,23
2023-08-18,63,RE,--,False,26,--,coney island (feat. The National),Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,31
2023-08-18,64,RE,--,False,26,--,Death by a Thousand Cuts,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,24
2023-08-18,65,RE,--,False,26,--,Cornelia Street,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,18
2023-08-18,66,RE,--,False,26,--,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,17
2023-08-18,67,RE,--,False,26,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,46
2023-08-18,68,RE,--,False,26,--,#Beautiful,Mariah Carey,Me. I Am Mariah…The Elusive Chanteuse,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,48,2
2023-08-18,69,RE,--,False,26,--,LA Devotee,Panic! at the Disco,Death of a Bachelor,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,22,5
2023-08-18,70,RE,--,False,26,--,The Feels,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,43
2023-08-18,71,NEW,--,True,26,--,Killin’ Me Good,Jihyo,ZONE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,71,1
2023-08-18,72,RE,--,False,26,--,drivers license,Olivia Rodrigo,SOUR,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,15,9
2023-08-18,73,RE,--,False,26,--,John Hughes Movie,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,13
2023-08-18,74,RE,--,False,26,--,September - Recorded at The Tracking Room Nashville,Taylor Swift,Spotify Singles,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,32,6
2023-08-18,75,RE,--,False,26,--,You Signed Up For This,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,14
2023-08-18,76,RE,--,False,26,--,Cate’s Brother,Maisie Peters,Cate’s Brother,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,11
2023-08-18,77,RE,--,False,26,--,Don't Start Now,Dua Lipa,Future Nostalgia,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,9
2023-08-18,78,RE,--,False,26,--,Ghosting,TOMORROW X TOGETHER,minisode1 : Blue Hour,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,3
2023-08-18,79,RE,--,False,26,--,I FLY,Jihyo,오늘의 웹툰 (Original Soundtrack) Pt. 1,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,64,2
2023-08-18,80,RE,--,False,24,--,Fergalicious,Fergie,The Dutchess,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,9,9
2023-08-18,81,-13,68,False,24,0.33,When We Were Kids,TWICE,BETWEEN 1&2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,15,12
2023-08-18,82,RE,--,False,22,--,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,UNFORGIVEN,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,12,29,5
2023-08-18,83,+11,94,False,21,1.1,Still Into You,Paramore,Paramore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,6,22
2023-08-18,84,-7,77,False,21,1.1,I Wish You Would,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,4,8
2023-08-18,85,-29,56,False,21,-0.4,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,2,26
2023-08-18,86,+4,90,False,21,1.1,Hard Times,Paramore,After Laughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,52,4
2023-08-18,87,+6,93,False,21,1.1,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,1,42
2023-08-18,88,RE,--,False,20,--,PLASTIC OFF THE SOFA,Beyoncé,RENAISSANCE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,2,54,6
2023-08-18,89,RE,--,False,18,--,ELEVEN,IVE,ELEVEN,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,28
2023-08-18,90,RE,--,False,18,--,After LIKE,IVE,After LIKE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,36
2023-08-18,91,RE,--,False,18,--,Dangerous Woman,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,16
2023-08-18,92,RE,--,False,18,--,STRAWBERRY,TWICE,FANCY YOU,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,13
2023-08-18,93,RE,--,False,18,--,Anaconda,Nicki Minaj,The Pinkprint (International Deluxe Explicit),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,15
2023-08-18,94,RE,--,False,18,--,ONE IN A MILLION,TWICE,TWICEcoaster: LANE 1,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,4
2023-08-18,95,RE,--,False,18,--,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,28
2023-08-18,96,RE,--,False,18,--,Maroon,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,15
2023-08-18,97,RE,--,False,18,--,happiness,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,54
2023-08-18,98,RE,--,False,18,--,SAY SOMETHING,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,13
2023-08-18,99,RE,--,False,18,--,Sick Of Losing Soulmates,dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,21
2023-08-18,100,RE,--,False,18,--,Back to December (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,5
