Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-12-08,1,+1,2,296,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,9,8,80,27,16,123,94,79,1,7
2023-12-08,2,+1,3,276,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),13,8,6,65,24,12,101,87,88,1,7
2023-12-08,3,+1,4,262,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,7,5,55,21,10,86,87,89,1,7
2023-12-08,4,+6,10,231,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],21,4,18,105,12,36,153,36,42,4,7
2023-12-08,5,NEW,,225,Soñar (Breaker),NMIXX,Soñar (Breaker),33,16,6,165,48,12,225,0,0,5,1
2023-12-08,6,=,6,191,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,26,78,87,3,7
2023-12-08,7,-6,1,185,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),7,6,2,35,18,4,57,128,0,1,2
2023-12-08,8,RE,,154,Dog,C418,Minecraft - Volume Alpha,19,19,1,95,57,2,154,0,0,8,6
2023-12-08,9,RE,,154,Cat,C418,Minecraft - Volume Alpha,19,19,1,95,57,2,154,0,0,9,6
2023-12-08,10,-2,8,143,Breakaway,Kelly Clarkson,Breakaway,4,4,1,20,12,2,34,43,66,5,5
2023-12-08,11,+47,58,117,‘tis the damn season,Taylor Swift,evermore,14,5,10,70,15,20,105,12,0,3,18
2023-12-08,12,=,12,114,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,50,32,32,1,32
2023-12-08,13,-2,11,111,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,7,2,45,21,4,70,33,8,1,41
2023-12-08,14,+1,15,105,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,50,31,24,1,28
2023-12-08,15,+6,21,104,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),5,5,1,25,15,2,42,23,39,10,3
2023-12-08,16,+10,26,95,Because of You,Kelly Clarkson,Breakaway,4,4,1,20,12,2,34,21,40,9,3
2023-12-08,17,=,17,92,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,27,23,1,46
2023-12-08,18,+4,22,91,Alapaap,Eraserheads,Circus,6,6,1,30,18,2,50,23,18,1,27
2023-12-08,19,+18,37,83,Since U Been Gone,Kelly Clarkson,Breakaway,4,4,1,20,12,2,34,19,30,14,6
2023-12-08,20,-7,13,74,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,31,33,3,7
2023-12-08,21,-5,16,74,Lucky,Britney Spears,Oops!... I Did It Again,2,2,1,10,6,2,18,27,29,9,5
2023-12-08,22,+6,28,74,She's So Mean,Matchbox Twenty,North (Deluxe Edition),4,4,1,20,12,2,34,20,20,1,16
2023-12-08,23,-9,14,72,Chill Kill,Red Velvet,Chill Kill - The 3rd Album,2,2,1,10,6,2,18,31,23,14,3
2023-12-08,24,-4,20,71,Thinking of You,Katy Perry,One of the Boys,2,2,1,10,6,2,18,23,30,13,7
2023-12-08,25,RE,,66,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,8,8,1,40,24,2,66,0,0,25,6
2023-12-08,26,RE,,66,Death,C418,Minecraft - Volume Alpha,8,8,1,40,24,2,66,0,0,26,7
2023-12-08,27,RE,,66,Door,C418,Minecraft - Volume Alpha,8,8,1,40,24,2,66,0,0,27,7
2023-12-08,28,RE,,66,Key,C418,Minecraft - Volume Alpha,8,8,1,40,24,2,66,0,0,28,7
2023-12-08,29,+11,40,67,Deli,Ice Spice,Like..? (Deluxe),4,4,1,20,12,2,34,18,15,1,16
2023-12-08,30,RE,,66,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,1,9,45,3,18,66,0,0,30,17
2023-12-08,31,+11,42,65,Midnight Rain,Taylor Swift,Midnights,3,3,1,15,9,2,26,16,23,5,39
2023-12-08,32,-5,27,66,Nice to meet you (feat. Central Cee),PinkPantheress,Heaven knows,3,3,1,15,9,2,26,21,19,18,4
2023-12-08,33,-14,19,65,Knock Knock (Who's There?),Red Velvet,Chill Kill - The 3rd Album,2,2,1,10,6,2,18,25,22,19,3
2023-12-08,34,+19,53,61,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,3,3,1,15,9,2,26,13,22,21,3
2023-12-08,35,RE,,60,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,8,2,7,40,6,14,60,0,0,5,12
2023-12-08,36,RE,,58,Haggstrom,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,58,0,0,36,7
2023-12-08,37,RE,,58,Moog City,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,58,0,0,37,7
2023-12-08,38,RE,,58,Living Mice,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,58,0,0,38,7
2023-12-08,39,+7,46,58,A Thousand Miles,Vanessa Carlton,Be Not Nobody,3,3,1,15,9,2,26,15,17,1,14
2023-12-08,40,+29,69,57,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,9,6,2,47
2023-12-08,41,+4,45,56,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,3,3,1,15,9,2,26,15,15,7,12
2023-12-08,42,+9,51,54,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,26,13,15,2,13
2023-12-08,43,-18,25,52,Underwater,Red Velvet,Chill Kill - The 3rd Album,1,1,1,5,3,2,10,22,20,25,3
2023-12-08,44,-21,23,51,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,22,19,18,6
2023-12-08,45,-15,30,50,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,20,12,23,22
2023-12-08,46,RE,,50,Danny,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,35,6
2023-12-08,47,RE,,50,Sweden,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,47,5
2023-12-08,48,RE,,50,Excuse,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,40,7
2023-12-08,49,RE,,50,Thirteen,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,44,7
2023-12-08,50,RE,,50,Chris,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,45,7
2023-12-08,51,RE,,50,Clark,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,41,7
2023-12-08,52,RE,,50,Wet Hands,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,47,6
2023-12-08,53,RE,,50,Dry Hands,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,48,7
2023-12-08,54,RE,,50,Mice on Venus,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,49,7
