Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-12-08,1,+1,2,False,296,0.31,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,9,8,80,27,16,800000,27000,800000,0.49,0.02,0.49,1627000,123,94,79,1,7
2023-12-08,2,+1,3,False,276,0.16,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),13,8,6,65,24,12,650000,24000,600000,0.51,0.02,0.47,1274000,101,87,88,1,7
2023-12-08,3,+1,4,False,262,-0.01,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,7,5,55,21,10,550000,21000,500000,0.51,0.02,0.47,1071000,86,87,89,1,7
2023-12-08,4,+6,10,True,231,3.25,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],21,4,18,105,12,36,1050000,12000,1800000,0.37,0.0,0.63,2862000,153,36,42,4,7
2023-12-08,5,NEW,--,True,225,--,Soñar (Breaker),NMIXX,Soñar (Breaker),33,16,6,165,48,12,1650000,48000,600000,0.72,0.02,0.26,2298000,225,0,0,5,1
2023-12-08,6,=,6,False,191,-0.67,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,78,87,3,7
2023-12-08,7,-6,1,False,185,-0.55,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,128,0,1,2
2023-12-08,8,RE,--,True,154,--,Dog,C418,Minecraft - Volume Alpha,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,0,0,8,10
2023-12-08,9,RE,--,True,154,--,Cat,C418,Minecraft - Volume Alpha,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,0,0,9,9
2023-12-08,10,-2,8,False,143,-0.21,Breakaway,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,43,66,5,5
2023-12-08,11,+47,58,False,117,7.75,‘tis the damn season,Taylor Swift,evermore,14,5,10,70,15,20,700000,15000,1000000,0.41,0.01,0.58,1715000,105,12,0,3,43
2023-12-08,12,=,12,False,114,0.56,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,32,32,1,61
2023-12-08,13,-2,11,False,111,1.12,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,7,2,45,21,4,450000,21000,200000,0.67,0.03,0.3,671000,70,33,8,1,97
2023-12-08,14,+1,15,False,105,0.61,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,31,24,1,52
2023-12-08,15,+6,21,False,104,0.83,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,39,10,3
2023-12-08,16,+10,26,False,95,0.62,Because of You,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,40,9,4
