Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-12-08,1,+1,2,True,True,296,-0.05,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,9,8,80,27,16,800000,27000,800000,0.49,0.02,0.49,1627000,123,94,79,1,7,3
2023-12-08,2,+1,3,False,False,276,-0.05,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),13,8,6,65,24,12,650000,24000,600000,0.51,0.02,0.47,1274000,101,87,88,1,7,1
2023-12-08,3,+1,4,False,False,262,-0.09,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,7,5,55,21,10,550000,21000,500000,0.51,0.02,0.47,1071000,86,87,89,1,7,1
2023-12-08,4,+6,10,True,False,231,0.97,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],21,4,18,105,12,36,1050000,12000,1800000,0.37,0.0,0.63,2862000,153,36,42,4,7,1
2023-12-08,5,NEW,--,True,False,225,--,Soñar (Breaker),NMIXX,Soñar (Breaker),33,16,6,165,48,12,1650000,48000,600000,0.72,0.02,0.26,2298000,225,0,0,5,1,1
2023-12-08,6,=,6,False,False,191,-0.26,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,78,87,3,7,1
2023-12-08,7,-6,1,False,False,185,-0.56,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,128,0,1,2,1
2023-12-08,8,RE,--,True,False,154,--,Dog,C418,Minecraft - Volume Alpha,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,0,0,8,11,1
2023-12-08,9,RE,--,True,False,154,--,Cat,C418,Minecraft - Volume Alpha,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,0,0,9,10,1
2023-12-08,10,-2,8,False,False,143,0.0,Breakaway,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,43,66,5,5,1
2023-12-08,11,+47,58,False,False,117,2.0,‘tis the damn season,Taylor Swift,evermore,14,5,10,70,15,20,700000,15000,1000000,0.41,0.01,0.58,1715000,105,12,0,3,45,2
2023-12-08,12,=,12,False,False,114,0.08,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,32,32,1,61,3
2023-12-08,13,-2,11,False,False,111,0.01,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,7,2,45,21,4,450000,21000,200000,0.67,0.03,0.3,671000,70,33,8,1,97,6
2023-12-08,14,+1,15,False,False,105,0.04,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,31,24,1,52,5
2023-12-08,15,+6,21,False,False,104,0.37,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,39,10,3,1
2023-12-08,16,+10,26,False,False,95,0.36,Because of You,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,40,9,4,1
2023-12-08,17,=,17,False,False,92,0.05,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,23,1,73,2
2023-12-08,18,+4,22,False,False,91,0.23,Alapaap,Eraserheads,Circus,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,23,18,1,27,1
2023-12-08,19,+18,37,False,False,83,0.32,Since U Been Gone,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,30,14,10,1
2023-12-08,20,-7,13,False,False,74,-0.28,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,31,33,3,7,1
2023-12-08,21,-5,16,False,False,74,-0.18,Lucky,Britney Spears,Oops!... I Did It Again,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,29,8,6,1
2023-12-08,22,+6,28,False,False,74,0.12,She's So Mean,Matchbox Twenty,North (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,20,1,28,1
2023-12-08,23,-9,14,False,False,72,-0.29,Chill Kill,Red Velvet,Chill Kill - The 3rd Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,31,23,14,3,1
2023-12-08,24,-4,20,False,False,71,-0.07,Thinking of You,Katy Perry,One of the Boys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,30,9,15,1
2023-12-08,25,RE,--,True,False,66,--,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,25,9,1
2023-12-08,26,RE,--,True,False,66,--,Death,C418,Minecraft - Volume Alpha,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,26,8,1
2023-12-08,27,RE,--,True,False,66,--,Door,C418,Minecraft - Volume Alpha,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,27,9,1
2023-12-08,28,RE,--,True,False,66,--,Key,C418,Minecraft - Volume Alpha,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,28,9,1
2023-12-08,29,+11,40,False,False,67,0.18,Deli,Ice Spice,Like..? (Deluxe),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,15,1,15,2
2023-12-08,30,RE,--,False,False,66,--,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,1,9,45,3,18,450000,3000,900000,0.33,0.0,0.67,1353000,66,0,0,5,33,1
2023-12-08,31,+11,42,False,False,65,0.23,Midnight Rain,Taylor Swift,Midnights,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,23,1,50,1
2023-12-08,32,-5,27,False,False,66,-0.03,Nice to meet you (feat. Central Cee),PinkPantheress,Heaven knows,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,19,18,4,1
2023-12-08,33,-14,19,False,False,65,-0.21,Knock Knock (Who's There?),Red Velvet,Chill Kill - The 3rd Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,22,19,3,1
2023-12-08,34,+19,53,False,False,61,0.45,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,22,20,3,1
2023-12-08,35,RE,--,False,False,60,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,8,2,7,40,6,14,400000,6000,700000,0.36,0.01,0.63,1106000,60,0,0,5,30,1
2023-12-08,36,RE,--,True,False,58,--,Haggstrom,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,36,9,1
2023-12-08,37,RE,--,True,False,58,--,Moog City,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,37,9,1
2023-12-08,38,RE,--,True,False,58,--,Living Mice,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,38,8,1
2023-12-08,39,+7,46,False,False,58,0.16,A Thousand Miles,Vanessa Carlton,Be Not Nobody,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,17,1,14,3
2023-12-08,40,+29,69,False,False,57,1.11,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,9,6,2,87,8
2023-12-08,41,+4,45,False,False,56,0.12,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,15,7,12,1
2023-12-08,42,+9,51,False,False,54,0.29,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,15,2,13,1
2023-12-08,43,-18,25,False,False,52,-0.28,Underwater,Red Velvet,Chill Kill - The 3rd Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,20,25,3,1
2023-12-08,44,-21,23,False,False,51,-0.3,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,19,18,6,1
2023-12-08,45,-15,30,False,False,50,-0.23,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,12,2,35,1
2023-12-08,46,RE,--,False,False,50,--,Danny,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,35,7,1
2023-12-08,47,RE,--,False,False,50,--,Sweden,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,44,9,1
2023-12-08,48,RE,--,False,False,50,--,Excuse,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,43,8,2
2023-12-08,49,RE,--,False,False,50,--,Thirteen,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,44,8,1
2023-12-08,50,RE,--,False,False,50,--,Chris,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,44,8,1
2023-12-08,51,RE,--,False,False,50,--,Clark,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,45,8,1
2023-12-08,52,RE,--,False,False,50,--,Wet Hands,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,37,9,1
2023-12-08,53,RE,--,False,False,50,--,Dry Hands,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,46,8,1
2023-12-08,54,RE,--,False,False,50,--,Mice on Venus,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,49,9,1
2023-12-08,55,RE,--,False,False,50,--,Équinoxe,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,47,8,1
2023-12-08,56,RE,--,False,False,50,--,Oxygène,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,48,8,1
2023-12-08,57,RE,--,False,False,50,--,Minecraft,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,15,9,1
2023-12-08,58,RE,--,False,False,49,--,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,0,0,1,80,4
2023-12-08,59,+4,63,False,False,49,0.36,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,12,2,20,1
2023-12-08,60,+25,85,False,False,48,1.67,Kung 'Di Rin Lang Ikaw,December Avenue,Langit Mong Bughaw,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,0,2,30,1
2023-12-08,61,-17,44,False,False,48,-0.06,Five Nights at Freddy's,The Newton Brothers,Five Nights at Freddy's (Original Motion Picture Soundtrack),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,14,24,5,1
2023-12-08,62,-13,49,False,False,47,0.02,Karma,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,15,4,36,1
2023-12-08,63,-25,38,False,False,47,-0.23,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,18,9,7,2
2023-12-08,64,-9,55,False,False,44,0.13,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,14,1,76,1
2023-12-08,65,-6,59,False,False,43,0.13,bad idea right?,Olivia Rodrigo,GUTS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,13,1,15,1
2023-12-08,66,RE,--,False,False,42,--,OMG,NewJeans,NewJeans 'OMG',5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,18,1
