Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-12-08,1,+1,2,True,True,260,-0.16,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),13,11,3,65,33,6,650000,33000,300000,0.66,0.03,0.31,983000,104,93,63,1,7,2
2023-12-08,2,-1,1,False,False,231,-0.31,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,102,63,1,7,3
2023-12-08,3,=,3,False,False,217,-0.26,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,89,62,2,7,1
2023-12-08,4,=,4,True,True,210,-0.17,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),10,7,3,50,21,6,500000,21000,300000,0.61,0.03,0.37,821000,77,76,57,4,3,2
2023-12-08,5,+5,10,True,False,205,0.65,Soñar (Breaker),NMIXX,Soñar (Breaker),23,14,5,115,42,10,1150000,42000,500000,0.68,0.02,0.3,1692000,167,38,0,5,2,1
2023-12-08,6,=,6,False,False,173,-0.25,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,69,54,1,7,1
2023-12-08,7,-2,5,False,False,140,-0.4,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,71,27,5,7,1
2023-12-08,8,+6,14,False,False,127,0.21,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),7,2,6,35,6,12,350000,6000,600000,0.37,0.01,0.63,956000,53,32,42,7,3,1
2023-12-08,9,=,9,False,False,107,-0.25,Breakaway,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,43,38,5,6,1
2023-12-08,10,RE,--,True,False,106,--,Spicy,aespa,MY WORLD - The 3rd Mini Album,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,10,1,1
2023-12-08,11,RE,--,True,False,98,--,'Til We Meet Again,aespa,MY WORLD - The 3rd Mini Album,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,11,1,1
2023-12-08,12,RE,--,True,False,98,--,I'm Unhappy,aespa,MY WORLD - The 3rd Mini Album,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,12,1,1
2023-12-08,13,RE,--,True,False,98,--,Thirsty,aespa,MY WORLD - The 3rd Mini Album,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,13,1,1
2023-12-08,14,RE,--,True,False,98,--,Salty & Sweet,aespa,MY WORLD - The 3rd Mini Album,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,14,1,1
2023-12-08,15,RE,--,True,False,90,--,Welcome To MY World (feat. nævis),aespa,MY WORLD - The 3rd Mini Album,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,15,1,1
2023-12-08,16,-5,11,False,False,87,-0.25,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,34,3,7,1
2023-12-08,17,-5,12,False,False,86,-0.24,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,34,26,1,62,4
2023-12-08,18,-1,17,False,False,86,-0.14,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,30,22,1,89,7
2023-12-08,19,+4,23,False,False,81,-0.02,Chill Kill,Red Velvet,Chill Kill - The 3rd Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,30,10,4,1
2023-12-08,20,-4,16,False,False,79,-0.22,‘tis the damn season,Taylor Swift,evermore,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,31,8,1,44,1
2023-12-08,21,-2,19,False,False,78,-0.15,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,28,24,5,7,1
2023-12-08,22,-7,15,False,False,77,-0.26,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,32,27,5,7,1
2023-12-08,23,-3,20,False,False,76,-0.15,Because of You,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,23,12,6,1
2023-12-08,24,+6,30,False,False,76,0.07,Knock Knock (Who's There?),Red Velvet,Chill Kill - The 3rd Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,28,11,4,1
2023-12-08,25,=,25,False,False,75,-0.07,Since U Been Gone,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,25,16,17,9,1
2023-12-08,26,-13,13,False,False,73,-0.3,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,32,23,1,52,5
2023-12-08,27,-1,26,False,False,72,-0.09,Lucky,Britney Spears,Oops!... I Did It Again,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,22,8,6,1
2023-12-08,28,-20,8,False,False,70,-0.52,Cat,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,44,0,8,12,1
2023-12-08,29,-11,18,False,False,71,-0.27,Alapaap,Eraserheads,Circus,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,30,15,2,28,1
2023-12-08,30,-8,22,False,False,69,-0.18,Thinking of You,Katy Perry,One of the Boys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,17,1,16,1
2023-12-08,31,+11,42,False,False,65,0.1,Vigilante Shit,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,13,3,34,1
2023-12-08,32,-3,29,False,False,65,-0.11,Nice to meet you (feat. Central Cee),PinkPantheress,Heaven knows,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,17,19,5,1
2023-12-08,33,-2,31,False,False,64,-0.09,She's So Mean,Matchbox Twenty,North (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,17,4,25,1
2023-12-08,34,-13,21,False,False,61,-0.29,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,26,17,1,70,1
2023-12-08,35,RE,--,False,False,58,--,Kitsch,IVE,I've IVE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,6,14,1
2023-12-08,36,+31,67,False,False,57,0.19,Bejeweled,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,8,10,41,1
2023-12-08,37,+17,54,False,False,55,0.06,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,13,8,7,1
2023-12-08,38,-31,7,False,False,54,-0.63,Dog,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,44,0,7,12,1
2023-12-08,39,+46,85,False,False,51,0.34,Karma,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,13,3,31,1
2023-12-08,40,+8,48,False,False,50,-0.06,Midnight Rain,Taylor Swift,Midnights,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,24,2,52,1
2023-12-08,41,-1,40,False,False,51,-0.16,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,14,9,7,1
2023-12-08,42,RE,--,False,False,50,--,Iced Coffee,Red Velvet,Chill Kill - The 3rd Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,24,19,3,1
2023-12-08,43,-4,39,False,False,51,-0.18,A Thousand Miles,Vanessa Carlton,Be Not Nobody,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,14,1,14,2
2023-12-08,44,-6,38,False,False,50,-0.24,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,12,7,12,1
2023-12-08,45,-13,32,False,False,49,-0.29,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,10,22,7,1
2023-12-08,46,-19,27,False,False,48,-0.38,Deli,Ice Spice,Like..? (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,14,1,15,1
2023-12-08,47,+21,68,False,False,44,-0.04,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,12,14,7,1
2023-12-08,48,+43,91,False,False,44,0.29,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,11,0,1,85,6
2023-12-08,49,RE,--,False,False,42,--,Nightmare,Red Velvet,Chill Kill - The 3rd Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,24,20,3,1
2023-12-08,50,RE,--,False,False,41,--,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,15,7,6,1
2023-12-08,51,+19,70,False,False,40,-0.09,Wildest Dreams (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,8,1,58,4
2023-12-08,52,RE,--,True,False,40,--,SIGNAL,TWICE,SIGNAL,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,6,52,5,1
2023-12-08,53,-2,51,False,False,41,-0.21,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,7,1,90,2
2023-12-08,54,+26,80,False,False,39,-0.05,bad idea right?,Olivia Rodrigo,GUTS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,8,3,16,1
2023-12-08,55,-9,46,False,False,38,-0.32,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,11,2,11,1
2023-12-08,56,-7,49,False,False,38,-0.28,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,12,31,4,1
2023-12-08,57,-33,24,False,False,35,-0.57,Dear Reader,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,7,19,1
2023-12-08,58,+37,95,False,False,35,0.09,This Love (Taylor’s Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,7,1,45,4
2023-12-08,59,RE,--,False,False,34,--,Mine,IVE,I've IVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,21,6,1
2023-12-08,60,RE,--,False,False,34,--,HEROINE,IVE,I've IVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,14,5,1
2023-12-08,61,-11,50,False,False,33,-0.37,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,7,1,78,1
2023-12-08,62,NEW,--,True,False,33,--,FEARLESS (2023 ver.),LE SSERAFIM,UNFORGIVEN,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,62,1,1
2023-12-08,63,RE,--,False,False,31,--,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,13,10,6,1
2023-12-08,64,RE,--,False,False,31,--,I Know Places (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,13,12,6,2
2023-12-08,65,RE,--,False,False,30,--,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,12,13,6,1
2023-12-08,66,RE,--,False,False,30,--,Clean (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,12,10,6,1
2023-12-08,67,+23,90,False,False,29,-0.15,Kung 'Di Rin Lang Ikaw,December Avenue,Langit Mong Bughaw,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,2,29,1
2023-12-08,68,+14,82,False,False,28,-0.3,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,6,3,47,1
2023-12-08,69,+28,97,False,False,28,-0.1,Talk that Talk,TWICE,BETWEEN 1&2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,8,1,24,1
2023-12-08,70,+28,98,False,False,27,-0.1,MORE & MORE,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,8,4,25,1
2023-12-08,71,RE,--,False,False,26,--,Ditto,NewJeans,Ditto,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,34,1
2023-12-08,72,RE,--,False,False,26,--,I AM,IVE,I've IVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,15,6,1
2023-12-08,73,RE,--,False,False,26,--,LOVE DIVE,IVE,LOVE DIVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,55,4
2023-12-08,74,RE,--,False,False,26,--,섬찟 (Hypnosis),IVE,I've IVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,8,1
2023-12-08,75,RE,--,False,False,26,--,EYE EYE EYES,TWICE,SIGNAL,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,38,2,1
2023-12-08,76,RE,--,False,False,26,--,HOLD ME TIGHT,TWICE,SIGNAL,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,39,3,1
2023-12-08,77,RE,--,False,False,26,--,Three Times a Day,TWICE,SIGNAL,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,30,2,1
2023-12-08,78,RE,--,False,False,25,--,vampire,Olivia Rodrigo,GUTS,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,47,7,1
2023-12-08,79,RE,--,False,False,23,--,Anti-Hero,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,5,2,32,1
2023-12-08,80,-4,76,False,False,23,-0.45,Love Me Like This,NMIXX,expérgo,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,1,11,1
2023-12-08,81,+11,92,False,False,21,-0.38,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,1,13,2
2023-12-08,82,+11,93,False,False,21,-0.38,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,14,6,1
2023-12-08,83,+16,99,False,False,19,-0.32,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,0,17,6,1
2023-12-08,84,RE,--,False,False,18,--,betty,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,16,10,1
2023-12-08,85,RE,--,False,False,18,--,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,23,1
2023-12-08,86,RE,--,False,False,18,--,Labyrinth,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,25,1
2023-12-08,87,RE,--,False,False,18,--,Question...?,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,32,1
2023-12-08,88,RE,--,False,False,18,--,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,30,1
2023-12-08,89,RE,--,False,False,18,--,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,24,1
2023-12-08,90,RE,--,False,False,18,--,Maroon,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,23,1
2023-12-08,91,RE,--,False,False,18,--,Lavender Haze,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,30,1
2023-12-08,92,RE,--,False,False,18,--,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,18,5,1
2023-12-08,93,RE,--,False,False,18,--,LIKEY,TWICE,twicetagram,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,16,1
2023-12-08,94,RE,--,False,False,18,--,LOVE ME RIGHT,EXO,LOVE ME RIGHT - The 2nd Album Repackage,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,59,2,1
2023-12-08,95,RE,--,False,False,18,--,POP!,NAYEON,IM NAYEON,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,27,1
2023-12-08,96,RE,--,True,False,18,--,SOLO,Jennie,SOLO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,96,1,1
2023-12-08,97,RE,--,False,False,18,--,ELEVEN,IVE,ELEVEN,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,28,1
2023-12-08,98,RE,--,False,False,18,--,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,32,1
2023-12-08,99,RE,--,False,False,18,--,Blue Blood,IVE,I've IVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,23,7,2
2023-12-08,100,RE,--,False,False,18,--,Shine With Me,IVE,I've IVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,18,6,1
