Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-03-24,1,+5,6,True,False,243,0.0,Love Me Like This,NMIXX,expérgo,21,21,1,105,63,2,30318750,5292,11295000,0.85,0.1,0.05,150500,170,73,0,1,2,1
2023-03-24,2,=,2,True,True,242,0.0,HOME,NMIXX,expérgo,21,20,2,105,60,4,30318750,5040,22590000,0.82,0.09,0.1,150500,169,73,0,2,2,2
2023-03-24,3,+1,4,True,False,235,-0.03,Just Did It,NMIXX,expérgo,20,20,1,100,60,2,28875000,5040,11295000,0.85,0.1,0.05,143500,162,73,0,3,2,1
2023-03-24,4,-1,3,False,False,235,-0.03,My Gosh,NMIXX,expérgo,20,20,1,100,60,2,28875000,5040,11295000,0.85,0.1,0.05,143500,162,73,0,3,2,1
2023-03-24,5,=,5,True,True,227,-0.06,PAXXWORD,NMIXX,expérgo,19,19,1,95,57,2,27431250,4788,11295000,0.85,0.1,0.06,136500,154,73,0,5,2,2
2023-03-24,6,NEW,--,True,False,206,--,Kitsch,IVE,Kitsch,26,22,5,130,66,10,37537500,5544,56475000,0.75,0.07,0.18,185500,206,0,0,6,1,1
2023-03-24,7,+11,18,False,False,191,0.54,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,38,31,1,10,1
2023-03-24,8,+6,14,False,False,188,0.3,Bejeweled,Taylor Swift,Midnights (3am Edition),18,16,3,90,48,6,25987500,4032,33885000,0.76,0.08,0.16,129500,144,44,0,5,17,1
2023-03-24,9,-8,1,False,False,165,-0.41,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),10,9,2,50,27,4,14437500,2268,22590000,0.74,0.07,0.19,73500,81,84,0,1,2,1
2023-03-24,10,+3,13,False,False,161,0.1,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,10,3,60,30,6,17325000,2520,33885000,0.71,0.07,0.22,87500,96,44,21,1,64,7
2023-03-24,11,=,11,False,False,144,-0.14,Young Dumb Stupid,NMIXX,expérgo,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,51,67,1,3,1
