Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-03-24,1,+5,6,True,False,243,0.0,Love Me Like This,NMIXX,expérgo,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,73,0,1,2,1
2023-03-24,2,=,2,True,True,242,0.0,HOME,NMIXX,expérgo,21,20,2,105,60,4,1050000,60000,200000,0.8,0.05,0.15,1310000,169,73,0,2,2,2
2023-03-24,3,+1,4,True,False,235,-0.03,Just Did It,NMIXX,expérgo,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,73,0,3,2,1
2023-03-24,4,-1,3,False,False,235,-0.03,My Gosh,NMIXX,expérgo,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,73,0,3,2,1
2023-03-24,5,=,5,True,True,227,-0.06,PAXXWORD,NMIXX,expérgo,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,73,0,5,2,2
2023-03-24,6,RE,--,True,False,206,--,Kitsch,IVE,Kitsch,26,22,5,130,66,10,1300000,66000,500000,0.7,0.04,0.27,1866000,206,0,0,6,1,1
2023-03-24,7,+9,16,False,False,191,0.54,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,38,31,1,10,1
2023-03-24,8,-7,1,False,False,165,-0.41,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,84,0,1,2,1
2023-03-24,9,+3,12,False,False,161,0.1,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,10,3,60,30,6,600000,30000,300000,0.65,0.03,0.32,930000,96,44,21,1,64,7
2023-03-24,10,RE,--,True,False,144,--,Bejeweled,Taylor Swift,Midnights (3am Edition),18,16,3,90,48,6,900000,48000,300000,0.72,0.04,0.24,1248000,144,0,0,10,16,1
2023-03-24,11,+12,23,False,False,133,0.29,Body Better,Maisie Peters,Body Better,10,3,8,50,9,16,500000,9000,800000,0.38,0.01,0.61,1309000,75,31,27,3,5,1
