Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-03-24,1,NEW,,378,My Gosh,NMIXX,expérgo,47,47,1,235,141,2,378,0,0,1,1
2023-03-24,2,NEW,,378,HOME,NMIXX,expérgo,47,47,1,235,141,2,378,0,0,2,1
2023-03-24,3,NEW,,378,Love Me Like This,NMIXX,expérgo,47,47,1,235,141,2,378,0,0,3,1
2023-03-24,4,NEW,,378,Just Did It,NMIXX,expérgo,47,47,1,235,141,2,378,0,0,4,1
2023-03-24,5,NEW,,378,PAXXWORD,NMIXX,expérgo,47,47,1,235,141,2,378,0,0,5,1
2023-03-24,6,+41,47,192,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),26,11,8,130,33,16,179,13,0,6,3
2023-03-24,7,-4,3,184,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,12,1,60,36,2,98,52,34,2,12
2023-03-24,8,-6,2,176,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),14,13,2,70,39,4,113,63,0,2,2
2023-03-24,9,+4,13,169,Body Better,Maisie Peters,Body Better,12,5,8,60,15,16,91,36,42,2,5
2023-03-24,10,+81,91,143,Bejeweled,Taylor Swift,Midnights (3am Edition),20,7,7,100,21,14,135,8,0,10,7
2023-03-24,11,+8,19,141,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),9,9,1,45,27,2,74,32,35,1,8
2023-03-24,12,-8,4,139,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,5,5,1,25,15,2,42,45,52,1,5
2023-03-24,13,+1,14,124,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,74,35,15,8,12
2023-03-24,14,-6,8,120,Cate’s Brother,Maisie Peters,Cate’s Brother,4,4,1,20,12,2,34,39,47,1,5
2023-03-24,15,-9,6,114,You Signed Up For This,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,34,40,40,5,5
2023-03-24,16,-11,5,114,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,42,30,1,11
2023-03-24,17,-10,7,113,John Hughes Movie,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,34,39,40,7,5
2023-03-24,18,-17,1,110,Young Dumb Stupid,NMIXX,Young Dumb Stupid,1,1,1,5,3,2,10,100,0,1,2
2023-03-24,19,-10,9,108,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,39,27,1,11
2023-03-24,20,-2,18,106,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,58,33,15,18,12
2023-03-24,21,RE,,101,LOVE DIVE,IVE,LOVE DIVE,10,6,5,50,18,10,78,0,23,3,11
2023-03-24,22,-11,11,95,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),7,7,1,35,21,2,58,37,0,11,2
2023-03-24,23,-7,16,93,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),7,7,1,35,21,2,58,35,0,16,2
2023-03-24,24,-14,10,92,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,39,35,6,10
2023-03-24,25,RE,,90,OMG,NewJeans,NewJeans 'OMG',5,5,1,25,15,2,42,0,48,1,10
2023-03-24,26,-11,15,85,champagne problems,Taylor Swift,evermore,6,6,1,30,18,2,50,35,0,15,3
2023-03-24,27,RE,,82,Ditto,NewJeans,NewJeans 'OMG',5,5,1,25,15,2,42,0,40,3,11
2023-03-24,28,+38,66,83,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,7,1,35,21,2,58,12,13,10,6
2023-03-24,29,+63,92,80,Vigilante Shit,Taylor Swift,Midnights (3am Edition),9,7,3,45,21,6,72,8,0,23,7
2023-03-24,30,RE,,80,Midnight Rain,Taylor Swift,Midnights (3am Edition),10,8,3,50,24,6,80,0,0,9,8
2023-03-24,31,-7,24,76,All of the Girls You Loved Before,Taylor Swift,All of the Girls You Loved Before,7,2,4,35,6,8,49,27,0,24,2
2023-03-24,32,RE,,70,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',6,6,1,30,18,2,50,0,20,12,11
2023-03-24,33,-10,23,70,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,29,31,4,10
2023-03-24,34,-22,12,71,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,36,17,12,10
2023-03-24,35,-2,33,67,O.O,NMIXX,AD MARE,4,4,1,20,12,2,34,19,14,33,7
