Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-03-24,1,+5,6,True,False,243,0.0,Love Me Like This,NMIXX,expérgo,21,21,1,105,63,2,28560262,4995,10685070,0.85,0.1,0.05,142674,170,73,0,1,2,1
2023-03-24,2,=,2,True,True,242,0.0,HOME,NMIXX,expérgo,21,20,2,105,60,4,27832612,4636,20827980,0.82,0.09,0.1,139062,169,73,0,2,2,2
2023-03-24,3,+1,4,True,False,235,-0.03,Just Did It,NMIXX,expérgo,20,20,1,100,60,2,26449500,4626,10391400,0.85,0.1,0.05,132307,162,73,0,3,2,1
2023-03-24,4,-1,3,False,False,235,-0.03,My Gosh,NMIXX,expérgo,20,20,1,100,60,2,30723000,5372,12063060,0.85,0.1,0.05,153545,162,73,0,3,2,1
2023-03-24,5,=,5,True,True,227,-0.06,PAXXWORD,NMIXX,expérgo,19,19,1,95,57,2,25181887,4404,10413990,0.85,0.1,0.06,126125,154,73,0,5,2,2
2023-03-24,6,NEW,--,True,False,206,--,Kitsch,IVE,Kitsch,26,22,5,130,66,10,39114075,5787,59072850,0.75,0.07,0.18,194404,206,0,0,6,1,1
2023-03-24,7,+11,18,False,False,191,0.54,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,15,15,1,75,45,2,21093187,3689,11046510,0.84,0.09,0.07,106330,122,38,31,1,10,1
2023-03-24,8,+6,14,False,False,188,0.3,Bejeweled,Taylor Swift,Midnights (3am Edition),18,16,3,90,48,6,28430325,4419,37205730,0.76,0.08,0.16,116550,144,44,0,5,17,1
2023-03-24,9,-8,1,False,False,165,-0.41,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),10,9,2,50,27,4,14581875,2295,22906260,0.74,0.07,0.19,74676,81,84,0,1,2,1
2023-03-24,10,+3,13,False,False,161,0.1,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,10,3,60,30,6,15696450,2288,30835350,0.71,0.07,0.22,79800,96,44,21,1,64,7
