Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-01-20,1,=,1,230,#Cookie Jar,Red Velvet,#Cookie Jar,5,5,1,25,15,2,42,72,116,1,3
2023-01-20,2,+37,39,219,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),29,4,26,145,12,52,209,10,0,2,2
2023-01-20,3,+2,5,196,FUN!,fromis_9,FUN FACTORY,4,4,1,20,12,2,34,56,106,2,3
2023-01-20,4,+18,22,172,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),19,19,1,95,57,2,154,18,0,4,2
2023-01-20,5,+12,17,154,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,14,2,80,42,4,126,21,7,5,3
2023-01-20,6,+15,21,152,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),17,15,2,85,45,4,134,18,0,6,2
2023-01-20,7,RE,,130,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),16,16,1,80,48,2,130,0,0,7,1
2023-01-20,8,+15,23,129,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,13,1,65,39,2,106,16,7,8,3
2023-01-20,9,+37,46,112,Midnight Rain,Taylor Swift,Midnights (3am Edition),13,11,3,65,33,6,104,8,0,9,2
2023-01-20,10,+26,36,107,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),11,11,1,55,33,2,90,11,6,10,3
2023-01-20,11,RE,,102,Tia Tamera (feat. Rico Nasty),Doja Cat,Amala (Deluxe Version),13,9,5,65,27,10,102,0,0,11,1
2023-01-20,12,-10,2,96,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,3,3,1,15,9,2,26,65,5,2,3
2023-01-20,13,RE,,90,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,11,1,55,33,2,90,0,0,13,1
2023-01-20,14,-11,3,87,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,3,3,1,15,9,2,26,61,0,3,2
2023-01-20,15,-11,4,86,Kalachuchi,munimuni,Kalachuchi,3,3,1,15,9,2,26,58,2,4,3
2023-01-20,16,+4,20,84,Ditto,NewJeans,Ditto,5,5,1,25,15,2,42,19,23,6,3
2023-01-20,17,+20,37,75,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,58,11,6,17,3
2023-01-20,18,-12,6,72,With A Smile,Eraserheads,Circus,2,2,1,10,6,2,18,52,2,6,3
2023-01-20,19,-1,18,69,After LIKE,IVE,After LIKE,4,4,1,20,12,2,34,20,15,11,3
