Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-01-20,1,+62,63,True,False,274,9.54,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),33,33,1,165,99,2,47643750,8316,11295000,0.87,0.1,0.03,234500,266,8,0,1,16,1
2023-01-20,2,+13,15,False,False,210,0.54,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),20,15,6,100,45,12,28875000,3780,67770000,0.69,0.06,0.26,143500,157,41,12,1,27,1
2023-01-20,3,RE,--,True,False,194,--,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),24,24,1,120,72,2,34650000,6048,11295000,0.86,0.1,0.04,171500,194,0,0,3,22,1
2023-01-20,4,+6,10,False,False,176,0.15,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,13,3,75,39,6,21656250,3276,33885000,0.74,0.07,0.19,108500,120,46,10,2,39,1
2023-01-20,5,RE,--,True,False,170,--,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),21,21,1,105,63,2,30318750,5292,11295000,0.85,0.1,0.05,150500,170,0,0,5,32,1
2023-01-20,6,+6,12,False,False,162,0.06,Midnight Rain,Taylor Swift,Midnights (3am Edition),12,10,3,60,30,6,17325000,2520,33885000,0.71,0.07,0.22,87500,96,46,20,1,14,1
2023-01-20,7,-2,5,False,False,157,-0.25,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,63,20,1,45,5
2023-01-20,8,+42,50,True,False,143,2.4,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,13,0,8,28,1
2023-01-20,9,-6,3,False,False,124,-0.43,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,66,0,1,55,6
2023-01-20,10,-2,8,False,False,120,-0.25,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,48,14,4,44,1
