Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-01-20,1,=,1,False,230,-0.04,#Cookie Jar,Red Velvet,#Cookie Jar,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,72,116,1,5
2023-01-20,2,+47,49,False,219,5.84,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),29,4,26,145,12,52,1450000,12000,2600000,0.36,0.0,0.64,4062000,209,10,0,1,57
2023-01-20,3,+2,5,False,196,0.06,FUN!,fromis_9,FUN FACTORY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,56,106,2,11
2023-01-20,4,+18,22,False,172,1.97,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,18,0,3,35
2023-01-20,5,+11,16,False,163,1.12,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,14,2,80,42,4,800000,42000,200000,0.77,0.04,0.19,1042000,126,24,13,1,42
2023-01-20,6,+15,21,False,152,1.62,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),17,15,2,85,45,4,850000,45000,200000,0.78,0.04,0.18,1095000,134,18,0,1,27
2023-01-20,7,+83,90,True,133,12.3,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,3,0,7,15
2023-01-20,8,+15,23,False,134,1.35,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,18,10,2,43
2023-01-20,9,+26,35,False,124,2.26,Midnight Rain,Taylor Swift,Midnights (3am Edition),13,11,3,65,33,6,650000,33000,300000,0.66,0.03,0.31,983000,104,12,8,1,13
2023-01-20,10,+22,32,False,111,1.85,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,12,9,1,34
2023-01-20,11,+3,14,False,104,0.28,Ditto,NewJeans,Ditto,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,25,37,1,4
2023-01-20,12,RE,--,True,102,--,Tia Tamera (feat. Rico Nasty),Doja Cat,Amala (Deluxe Version),13,9,5,65,27,10,650000,27000,500000,0.55,0.02,0.42,1177000,102,0,0,12,2
2023-01-20,13,-11,2,False,96,-0.56,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,65,5,2,3
2023-01-20,14,+74,88,False,93,8.3,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,3,0,13,26
2023-01-20,15,-12,3,False,87,-0.57,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,61,0,3,8
