Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-01-20,1,+60,61,True,False,274,9.54,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),33,33,1,165,99,2,1650000,99000,100000,0.89,0.05,0.05,1849000,266,8,0,1,19,1
2023-01-20,2,+11,13,False,False,210,0.54,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),20,15,6,100,45,12,1000000,45000,600000,0.61,0.03,0.36,1645000,157,41,12,1,27,1
2023-01-20,3,RE,--,True,False,194,--,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,0,0,3,22,1
2023-01-20,4,+5,9,False,False,176,0.15,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,13,3,75,39,6,750000,39000,300000,0.69,0.04,0.28,1089000,120,46,10,2,39,1
2023-01-20,5,RE,--,True,False,170,--,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,0,5,32,1
2023-01-20,6,-2,4,False,False,157,-0.25,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,63,20,1,48,6
2023-01-20,7,+38,45,True,False,143,2.4,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,13,0,7,25,1
2023-01-20,8,+20,28,False,False,136,0.81,Midnight Rain,Taylor Swift,Midnights (3am Edition),12,10,3,60,30,6,600000,30000,300000,0.65,0.03,0.32,930000,96,23,17,3,14,1
2023-01-20,9,-7,2,False,False,124,-0.43,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,66,0,1,55,6
2023-01-20,10,-3,7,False,False,120,-0.25,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,48,14,4,46,1
2023-01-20,11,+14,25,False,False,103,0.26,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,25,12,1,36,3
2023-01-20,12,+38,50,True,False,100,1.94,Question...?,Taylor Swift,Midnights (3am Edition),11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,11,0,12,13,1
2023-01-20,13,+42,55,False,False,92,1.97,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,10,0,3,12,1
2023-01-20,14,-3,11,False,False,91,-0.39,After LIKE,IVE,After LIKE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,45,20,1,22,5
2023-01-20,15,-9,6,False,False,91,-0.43,Ditto,NewJeans,Ditto,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,48,33,1,6,1
2023-01-20,16,+28,44,False,False,87,1.07,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,13,0,7,13,1
2023-01-20,17,+5,22,True,False,85,-0.02,No Big Deal (I Love You),dodie,Hot Mess,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,27,9,17,3,1
2023-01-20,18,RE,--,True,False,82,--,the lakes - bonus track,Taylor Swift,folklore (deluxe version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,18,12,1
2023-01-20,19,RE,--,False,False,82,--,illicit affairs,Taylor Swift,folklore,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,3,17,3
2023-01-20,20,RE,--,False,False,82,--,cardigan,Taylor Swift,folklore,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,9,13,1
