Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-06-09,1,+5,6,True,False,325,2.78,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,37,8,22,185,24,44,55448662,2096,258926580,0.57,0.01,0.42,244818,253,26,46,1,12,1
2023-06-09,2,+10,12,True,False,294,15.33,Clouds,Any Name's Okay,Clouds,46,8,17,230,24,34,60435375,1838,175501710,0.67,0.01,0.31,227626,288,6,0,2,2,1
2023-06-09,3,-2,1,False,False,251,-0.07,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),1,1,1,5,3,2,1316700,230,10346220,0.42,0.05,0.53,9639,10,82,159,1,3,2
2023-06-09,4,RE,--,False,False,204,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),27,5,15,135,15,30,38435512,1244,167730750,0.58,0.01,0.4,163184,180,0,24,2,46,1
2023-06-09,5,RE,--,False,False,196,--,Midnight Rain,Taylor Swift,Midnights (3am Edition),24,7,12,120,21,24,31531500,1608,123883560,0.6,0.02,0.38,137858,165,0,31,1,31,1
2023-06-09,6,-4,2,False,False,141,-0.21,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,4747050,830,10165500,0.65,0.07,0.27,22099,26,54,61,1,54,4
2023-06-09,7,RE,--,False,False,135,--,Ditto,NewJeans,NewJeans 'OMG',19,4,9,95,12,18,26937487,991,100231830,0.62,0.01,0.37,110656,125,0,10,1,23,1
2023-06-09,8,RE,--,False,False,116,--,Karma (feat. Ice Spice),Taylor Swift,Midnights (The Til Dawn Edition),1,1,1,5,3,2,1397550,244,10978740,0.42,0.05,0.53,10227,10,0,106,2,2,1
2023-06-09,9,RE,--,False,False,115,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,1,16,80,3,32,24208800,264,190117440,0.44,0.0,0.55,121737,115,0,0,2,58,2
2023-06-09,10,RE,--,True,False,114,--,Locked Away (feat. Adam Levine),Rock City,What Dreams Are Made Of,15,9,6,75,27,12,21136500,2218,66414600,0.64,0.04,0.32,103110,114,0,0,10,4,1
2023-06-09,11,RE,--,False,False,110,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,5,4,50,15,8,13109250,1146,41204160,0.64,0.04,0.32,60781,73,0,37,3,63,1
2023-06-09,12,-9,3,False,False,108,0.11,Cruel Summer,Taylor Swift,Lover,10,2,7,50,6,14,15505875,542,85232070,0.53,0.01,0.46,71820,70,30,8,3,41,2
