Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-06-09,1,+2,3,True,True,255,-0.08,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,84,153,1,3,2
2023-06-09,2,-1,1,False,False,234,-0.42,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,121,95,1,36,5
2023-06-09,3,NEW,--,True,False,227,--,Clouds,Any Name's Okay,Clouds,35,6,17,175,18,34,1750000,18000,1700000,0.5,0.01,0.49,3468000,227,0,0,3,1,1
2023-06-09,4,+53,57,False,False,202,6.77,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,27,5,22,135,15,44,1350000,15000,2200000,0.38,0.0,0.62,3565000,194,8,0,2,12,1
2023-06-09,5,-3,2,False,False,150,-0.48,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,87,45,1,46,3
2023-06-09,6,-2,4,False,False,143,-0.4,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,72,53,2,28,1
2023-06-09,7,+22,29,False,False,133,2.8,Cruel Summer,Taylor Swift,Lover,18,2,11,90,6,22,900000,6000,1100000,0.45,0.0,0.55,2006000,118,11,4,1,37,1
2023-06-09,8,RE,--,False,False,126,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,1,16,80,3,32,800000,3000,1600000,0.33,0.0,0.67,2403000,115,0,11,3,50,2
2023-06-09,9,-2,7,False,False,125,-0.11,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,3,4,30,9,8,300000,9000,400000,0.42,0.01,0.56,709000,47,42,36,2,62,2
2023-06-09,10,RE,--,True,False,114,--,Locked Away (feat. Adam Levine),Rock City,What Dreams Are Made Of,15,9,6,75,27,12,750000,27000,600000,0.54,0.02,0.44,1377000,114,0,0,10,3,1
