Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-06-09,1,+5,6,True,False,325,2.78,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,37,8,22,185,24,44,53418750,2016,248490000,0.57,0.01,0.42,234500,253,26,46,1,13,1
2023-06-09,2,+10,12,True,False,294,15.33,Clouds,Any Name's Okay,Clouds,46,8,17,230,24,34,66412500,2016,192015000,0.67,0.01,0.31,248500,288,6,0,2,2,1
2023-06-09,3,-2,1,False,False,251,-0.07,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,82,159,1,3,2
2023-06-09,4,RE,--,False,False,203,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),27,5,15,135,15,30,38981250,1260,169425000,0.58,0.01,0.4,164500,180,0,23,2,45,1
2023-06-09,5,RE,--,False,False,196,--,Midnight Rain,Taylor Swift,Midnights (3am Edition),24,7,12,120,21,24,34650000,1764,135540000,0.6,0.02,0.38,150500,165,0,31,1,31,1
2023-06-09,6,-4,2,False,False,140,-0.21,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,54,60,1,47,4
2023-06-09,7,RE,--,False,False,135,--,Ditto,NewJeans,NewJeans 'OMG',19,4,9,95,12,18,27431250,1008,101655000,0.62,0.01,0.37,112000,125,0,10,1,23,1
2023-06-09,8,RE,--,False,False,116,--,Karma (feat. Ice Spice),Taylor Swift,Midnights (The Til Dawn Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,106,2,2,1
2023-06-09,9,RE,--,False,False,115,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,1,16,80,3,32,23100000,252,180720000,0.44,0.0,0.55,115500,115,0,0,2,54,1
2023-06-09,10,RE,--,True,False,114,--,Locked Away (feat. Adam Levine),Rock City,What Dreams Are Made Of,15,9,6,75,27,12,21656250,2268,67770000,0.64,0.04,0.32,105000,114,0,0,10,4,1
2023-06-09,11,RE,--,False,False,110,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,5,4,50,15,8,14437500,1260,45180000,0.64,0.04,0.32,66500,73,0,37,3,63,1
2023-06-09,12,-9,3,False,False,108,0.11,Cruel Summer,Taylor Swift,Lover,10,2,7,50,6,14,14437500,504,79065000,0.53,0.01,0.46,66500,70,30,8,2,41,1
2023-06-09,13,RE,--,False,False,106,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,88,1,33,5
2023-06-09,14,RE,--,False,False,82,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,48,1,28,1
2023-06-09,15,RE,--,True,False,80,--,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),11,1,11,55,3,22,15881250,252,124245000,0.44,0.0,0.55,80500,80,0,0,15,5,1
2023-06-09,16,RE,--,True,False,74,--,Jealous,Nick Jonas,Nick Jonas X2,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,0,16,3,1
2023-06-09,17,RE,--,False,False,71,--,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,61,1,8,1
2023-06-09,18,-4,14,False,False,51,2.0,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,6,1,6,30,3,12,8662500,252,67770000,0.44,0.01,0.55,45500,45,6,0,6,18,1
