Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-06-09,1,+5,6,True,False,325,2.78,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,37,8,22,185,24,44,55448662,2096,258926580,0.57,0.01,0.42,244818,253,26,46,1,13,1
2023-06-09,2,+10,12,True,False,294,15.33,Clouds,Any Name's Okay,Clouds,46,8,17,230,24,34,60435375,1838,175501710,0.67,0.01,0.31,227626,288,6,0,2,2,1
2023-06-09,3,-2,1,False,False,251,-0.07,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),1,1,1,5,3,2,1316700,230,10346220,0.42,0.05,0.53,9639,10,82,159,1,3,2
2023-06-09,4,RE,--,False,False,203,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),27,5,15,135,15,30,38435512,1244,167730750,0.58,0.01,0.4,163184,180,0,23,2,45,1
2023-06-09,5,RE,--,False,False,196,--,Midnight Rain,Taylor Swift,Midnights (3am Edition),24,7,12,120,21,24,31531500,1608,123883560,0.6,0.02,0.38,137858,165,0,31,1,31,1
2023-06-09,6,-4,2,False,False,140,-0.21,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,4747050,830,10165500,0.65,0.07,0.27,22099,26,54,60,1,47,4
2023-06-09,7,RE,--,False,False,135,--,Ditto,NewJeans,NewJeans 'OMG',19,4,9,95,12,18,26937487,991,100231830,0.62,0.01,0.37,110656,125,0,10,1,23,1
2023-06-09,8,RE,--,False,False,116,--,Karma (feat. Ice Spice),Taylor Swift,Midnights (The Til Dawn Edition),1,1,1,5,3,2,1397550,244,10978740,0.42,0.05,0.53,10227,10,0,106,2,2,1
2023-06-09,9,RE,--,False,False,115,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,1,16,80,3,32,24208800,264,190117440,0.44,0.0,0.55,121737,115,0,0,2,54,1
2023-06-09,10,RE,--,True,False,114,--,Locked Away (feat. Adam Levine),Rock City,What Dreams Are Made Of,15,9,6,75,27,12,21136500,2218,66414600,0.64,0.04,0.32,103110,114,0,0,10,4,1
2023-06-09,11,RE,--,False,False,110,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,5,4,50,15,8,13109250,1146,41204160,0.64,0.04,0.32,60781,73,0,37,3,63,1
2023-06-09,12,-9,3,False,False,108,0.11,Cruel Summer,Taylor Swift,Lover,10,2,7,50,6,14,15505875,542,85232070,0.53,0.01,0.46,71820,70,30,8,2,41,1
2023-06-09,13,RE,--,False,False,106,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,3054975,534,11995290,0.58,0.06,0.36,18620,18,0,88,1,33,5
2023-06-09,14,RE,--,False,False,82,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,5428500,949,10662480,0.7,0.08,0.22,29799,34,0,48,1,28,1
2023-06-09,15,RE,--,True,False,80,--,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),11,1,11,55,3,22,14547225,231,114305399,0.44,0.0,0.55,74221,80,0,0,15,5,1
2023-06-09,16,RE,--,True,False,74,--,Jealous,Nick Jonas,Nick Jonas X2,9,9,1,45,27,2,12577950,2199,10978740,0.8,0.09,0.11,64771,74,0,0,16,3,1
2023-06-09,17,RE,--,False,False,71,--,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,1585237,226,10188090,0.42,0.05,0.53,9492,10,0,61,1,8,1
2023-06-09,18,-4,14,False,False,51,2.0,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,6,1,6,30,3,12,8281350,241,65059200,0.44,0.01,0.55,43771,45,6,0,6,18,1
2023-06-09,19,RE,--,False,False,45,--,Bad Liar,Selena Gomez,Bad Liar,6,1,6,30,3,12,8471925,246,66550140,0.44,0.01,0.55,44772,45,0,0,2,5,1
2023-06-09,20,RE,--,False,False,45,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,1,6,30,3,12,9234225,269,72513900,0.44,0.01,0.55,48776,45,0,0,3,55,3
2023-06-09,21,RE,--,True,False,40,--,Alapaap,Eraserheads,Circus,4,4,1,20,12,2,5959800,1042,11701620,0.7,0.08,0.22,32697,34,0,6,21,4,1
2023-06-09,22,RE,--,False,False,39,--,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,3,2,20,9,4,6052200,793,23764680,0.59,0.05,0.37,33201,33,0,6,1,63,5
2023-06-09,23,RE,--,False,False,38,--,Hands to Myself,Selena Gomez,Revival (Deluxe),5,1,5,25,3,10,7305375,255,57378600,0.44,0.01,0.55,39193,38,0,0,7,6,2
2023-06-09,24,RE,--,False,False,38,--,The Louvre,Lorde,Melodrama,4,4,1,20,12,2,5578650,975,10956150,0.7,0.08,0.22,30618,34,0,4,6,21,1
2023-06-09,25,RE,--,False,False,38,--,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),5,1,5,25,3,10,7290937,255,57265650,0.44,0.01,0.55,39116,38,0,0,1,8,1
2023-06-09,26,RE,--,False,False,37,--,M.P.L,Toni Fowler,M.P.L,1,1,1,5,3,2,1328250,232,10436580,0.42,0.05,0.53,9723,10,0,27,4,8,1
2023-06-09,27,-23,4,False,False,37,-0.57,Our Lives,The Calling,Two,1,1,1,5,3,2,1409100,246,11069100,0.42,0.05,0.53,10311,10,27,0,4,2,1
2023-06-09,28,-11,17,False,False,34,2.4,new,Loona,Yves,4,1,4,20,3,8,5925150,259,46535400,0.44,0.01,0.55,32508,31,3,0,17,9,1
2023-06-09,29,RE,--,False,False,33,--,Hinahanap-Hanap Kita,Rivermaya,Greatest Hits,2,2,1,10,6,2,3060750,535,12017880,0.58,0.06,0.36,18655,18,0,15,20,5,1
2023-06-09,30,RE,--,False,False,33,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1374450,240,10798020,0.42,0.05,0.53,10059,10,0,23,1,43,1
2023-06-09,31,RE,--,False,False,32,--,Eve Psyche & The Bluebeard’s wife,LE SSERAFIM,UNFORGIVEN,1,1,1,5,3,2,1469737,257,11543490,0.42,0.05,0.53,10752,10,0,22,14,5,1
2023-06-09,32,RE,--,False,False,31,--,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,4,1,4,20,3,8,5682600,248,44637840,0.44,0.01,0.55,31185,31,0,0,19,15,1
2023-06-09,33,RE,--,False,False,31,--,West Coast,Lana Del Rey,Ultraviolence (Deluxe),4,1,4,20,3,8,5255250,229,41294520,0.44,0.01,0.55,28854,31,0,0,2,7,1
2023-06-09,34,RE,--,False,False,29,--,Karma,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2610300,456,10255860,0.58,0.06,0.36,15925,18,0,11,3,20,1
2023-06-09,35,RE,--,False,False,28,--,Wildest Dreams (Taylor's Version),Taylor Swift,This Love (Taylor’s Version),3,3,2,15,9,4,4253287,743,22273740,0.51,0.06,0.43,27664,28,0,0,1,42,7
