Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-06-09,1,+2,3,255,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),2,2,1,10,6,2,18,84,153,1,3
2023-06-09,2,-1,1,234,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,121,95,1,12
2023-06-09,3,NEW,,227,Clouds,Any Name's Okay,Clouds,35,6,17,175,18,34,227,0,0,3,1
2023-06-09,4,+53,57,202,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,27,5,22,135,15,44,194,8,0,2,12
2023-06-09,5,-3,2,150,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,87,45,1,17
2023-06-09,6,-2,4,143,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,72,53,2,11
2023-06-09,7,+22,29,133,Cruel Summer,Taylor Swift,Lover,18,2,11,90,6,22,118,11,4,7,9
2023-06-09,8,RE,,126,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,1,16,80,3,32,115,0,11,4,17
2023-06-09,9,-2,7,125,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,3,4,30,9,8,47,42,36,2,22
2023-06-09,10,RE,,114,Locked Away (feat. Adam Levine),Rock City,What Dreams Are Made Of,15,9,6,75,27,12,114,0,0,10,1
2023-06-09,11,+1,12,107,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,3,3,25,9,6,40,30,37,3,21
2023-06-09,12,NEW,,87,Our Lives,The Calling,Two,12,1,12,60,3,24,87,0,0,12,1
