Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-07-21,1,+2,3,True,483,1.33,New Jeans,NewJeans,NewJeans 'Super Shy',42,42,1,210,126,2,2100000,126000,100000,0.9,0.05,0.04,2326000,338,145,0,1,2
2023-07-21,2,=,2,False,469,1.19,Super Shy,NewJeans,NewJeans 'Super Shy',40,40,1,200,120,2,2000000,120000,100000,0.9,0.05,0.05,2220000,322,147,0,2,2
2023-07-21,3,+1,4,False,434,1.83,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),38,12,23,190,36,46,1900000,36000,2300000,0.45,0.01,0.54,4236000,272,96,66,2,3
2023-07-21,4,+14,18,True,249,4.06,Innocent (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),23,19,5,115,57,10,1150000,57000,500000,0.67,0.03,0.29,1707000,182,36,31,4,3
2023-07-21,5,+14,19,True,235,3.67,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),21,19,3,105,57,6,1050000,57000,300000,0.75,0.04,0.21,1407000,168,36,31,5,3
2023-07-21,6,+53,59,True,222,15.08,Diet Mountain Dew,Lana Del Rey,Born to Die - The Paradise Edition,26,25,2,130,75,4,1300000,75000,200000,0.83,0.05,0.13,1575000,209,13,0,6,2
2023-07-21,7,-6,1,False,220,-0.52,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,6,4,45,18,8,450000,18000,400000,0.52,0.02,0.46,868000,71,149,0,1,12
2023-07-21,8,NEW,--,True,218,--,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,0,0,8,1
2023-07-21,9,NEW,--,True,218,--,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,0,0,9,1
2023-07-21,10,NEW,--,True,218,--,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,0,0,10,1
2023-07-21,11,NEW,--,True,218,--,ETA,NewJeans,NewJeans 2nd EP 'Get Up',27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,0,0,11,1
2023-07-21,12,+33,45,True,204,9.33,Radio,Lana Del Rey,Born to Die - The Paradise Edition,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,18,0,12,2
2023-07-21,13,+14,27,True,204,4.93,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),20,18,3,100,54,6,1000000,54000,300000,0.74,0.04,0.22,1354000,160,27,17,13,3
2023-07-21,14,+7,21,False,189,2.57,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,17,4,14,85,12,28,850000,12000,1400000,0.38,0.01,0.62,2262000,125,35,29,5,4
2023-07-21,15,-10,5,False,190,-0.73,Alapaap,Eraserheads,Circus,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,96,68,1,8
2023-07-21,16,RE,--,False,179,--,Move,Little Mix,Salute (Expanded Edition),26,5,17,130,15,34,1300000,15000,1700000,0.43,0.0,0.56,3015000,179,0,0,16,14
2023-07-21,17,-2,15,False,169,1.38,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),11,9,3,55,27,6,550000,27000,300000,0.63,0.03,0.34,877000,88,37,44,3,3
2023-07-21,18,RE,--,True,167,--,Wasabi,Little Mix,LM5 (Deluxe),27,4,10,135,12,20,1350000,12000,1000000,0.57,0.01,0.42,2362000,167,0,0,18,9
2023-07-21,19,-6,13,False,154,1.0,Back to December (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,41,31,6,3
2023-07-21,20,RE,--,False,126,--,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),17,5,13,85,15,26,850000,15000,1300000,0.39,0.01,0.6,2165000,126,0,0,2,10
