Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-07-21,1,+2,3,483,New Jeans,NewJeans,NewJeans 'Super Shy',42,42,1,210,126,2,338,145,0,1,2
2023-07-21,2,=,2,469,Super Shy,NewJeans,NewJeans 'Super Shy',40,40,1,200,120,2,322,147,0,2,2
2023-07-21,3,+1,4,434,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),38,12,23,190,36,46,272,96,66,2,3
2023-07-21,4,+14,18,249,Innocent (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),23,19,5,115,57,10,182,36,31,4,3
2023-07-21,5,+14,19,235,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),21,19,3,105,57,6,168,36,31,5,3
2023-07-21,6,+53,59,222,Diet Mountain Dew,Lana Del Rey,Born to Die - The Paradise Edition,26,25,2,130,75,4,209,13,0,6,2
2023-07-21,7,-6,1,220,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,6,4,45,18,8,71,149,0,1,3
2023-07-21,8,NEW,,218,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',27,27,1,135,81,2,218,0,0,8,1
2023-07-21,9,NEW,,218,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',27,27,1,135,81,2,218,0,0,9,1
2023-07-21,10,NEW,,218,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',27,27,1,135,81,2,218,0,0,10,1
2023-07-21,11,NEW,,218,ETA,NewJeans,NewJeans 2nd EP 'Get Up',27,27,1,135,81,2,218,0,0,11,1
2023-07-21,12,+32,44,204,Radio,Lana Del Rey,Born to Die - The Paradise Edition,23,23,1,115,69,2,186,18,0,12,2
2023-07-21,13,+14,27,204,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),20,18,3,100,54,6,160,27,17,13,3
2023-07-21,14,+7,21,189,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,17,4,14,85,12,28,125,35,29,5,4
2023-07-21,15,-10,5,190,Alapaap,Eraserheads,Circus,3,3,1,15,9,2,26,96,68,1,8
2023-07-21,16,RE,,179,Move,Little Mix,Salute (Expanded Edition),26,5,17,130,15,34,179,0,0,16,2
2023-07-21,17,-2,15,169,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),11,9,3,55,27,6,88,37,44,3,3
2023-07-21,18,RE,,167,Wasabi,Little Mix,LM5 (Deluxe),27,4,10,135,12,20,167,0,0,18,2
2023-07-21,19,-6,13,154,Back to December (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,82,41,31,6,3
2023-07-21,20,RE,,126,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),17,5,13,85,15,26,126,0,0,2,10
2023-07-21,21,-14,7,125,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,34,66,25,7,3
2023-07-21,22,NEW,,122,Barbie World (with Aqua),Nicki Minaj,Barbie The Album,17,1,17,85,3,34,122,0,0,22,1
2023-07-21,23,RE,,122,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),17,1,17,85,3,34,122,0,0,7,19
2023-07-21,24,-16,8,120,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),5,5,1,25,15,2,42,53,25,8,3
2023-07-21,25,+66,91,117,BSC,Maisie Peters,The Good Witch,17,4,6,85,12,12,109,8,0,25,2
2023-07-21,26,+2,28,114,Clouds,Any Name's Okay,Clouds,8,6,3,40,18,6,64,26,24,2,7
2023-07-21,27,-18,9,109,Minsan,Eraserheads,Circus,5,5,1,25,15,2,42,44,23,9,3
2023-07-21,28,-18,10,105,BeBe,WJSN,The Secret,4,4,1,20,12,2,34,43,28,4,4
2023-07-21,29,-6,23,105,Ours (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),7,3,5,35,9,10,54,34,17,23,3
2023-07-21,30,-19,11,104,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,34,42,28,2,16
2023-07-21,31,-19,12,103,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,34,41,28,3,18
2023-07-21,32,-12,20,102,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),5,5,1,25,15,2,42,36,24,1,9
2023-07-21,33,-2,31,99,Magasin,Eraserheads,Circus,4,4,1,20,12,2,34,24,41,4,7
2023-07-21,34,-28,6,97,happiness,Taylor Swift,evermore,1,1,1,5,3,2,10,87,0,6,8
2023-07-21,35,+59,94,86,the bottom,Gracie Abrams,This Is What It Feels Like,11,3,7,55,9,14,78,8,0,35,3
2023-07-21,36,-19,17,85,Last Kiss (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,2,3,20,6,6,32,36,17,17,3
2023-07-21,37,+17,54,81,West Coast,Lana Del Rey,Ultraviolence (Deluxe),8,8,1,40,24,2,66,15,0,35,3
2023-07-21,38,-16,22,76,Happy,WJSN,HAPPY MOMENT (1),5,5,1,25,15,2,42,34,0,1,3
2023-07-21,39,-2,37,75,Jealous,Nick Jonas,Nick Jonas X2,3,3,1,15,9,2,26,19,30,8,6
2023-07-21,40,RE,,74,the last great american dynasty,Taylor Swift,folklore,10,2,9,50,6,18,74,0,0,22,3
2023-07-21,41,RE,,73,Just Did It,NMIXX,expérgo,10,1,10,50,3,20,73,0,0,4,10
