Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-07-21,1,RE,--,True,False,409,--,‘tis the damn season,Taylor Swift,evermore,60,3,50,300,9,100,3000000,9000,5000000,0.37,0.0,0.62,8009000,409,0,0,1,34,1
2023-07-21,2,NEW,--,True,False,338,--,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',42,42,1,210,126,2,2100000,126000,100000,0.9,0.05,0.04,2326000,338,0,0,2,1,1
2023-07-21,3,NEW,--,True,False,330,--,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',41,41,1,205,123,2,2050000,123000,100000,0.9,0.05,0.04,2273000,330,0,0,3,1,1
2023-07-21,4,NEW,--,True,False,330,--,ETA,NewJeans,NewJeans 2nd EP 'Get Up',41,41,1,205,123,2,2050000,123000,100000,0.9,0.05,0.04,2273000,330,0,0,4,1,1
2023-07-21,5,NEW,--,True,False,330,--,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',41,41,1,205,123,2,2050000,123000,100000,0.9,0.05,0.04,2273000,330,0,0,5,1,1
2023-07-21,6,-4,2,False,False,290,-0.5,Super Shy,NewJeans,NewJeans 2nd EP 'Get Up',6,5,3,30,15,6,300000,15000,300000,0.49,0.02,0.49,615000,51,174,65,2,3,1
2023-07-21,7,-6,1,False,False,286,-0.51,New Jeans,NewJeans,NewJeans 2nd EP 'Get Up',5,5,2,25,15,4,250000,15000,200000,0.54,0.03,0.43,465000,44,177,65,1,3,1
2023-07-21,8,-4,4,False,False,278,-0.33,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,125,103,1,3,1
2023-07-21,9,-6,3,False,False,210,-0.58,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,4,4,35,12,8,350000,12000,400000,0.46,0.02,0.52,762000,55,151,4,3,16,1
2023-07-21,10,+10,20,False,False,183,0.35,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),19,2,18,95,6,36,950000,6000,1800000,0.34,0.0,0.65,2756000,137,41,5,3,60,3
2023-07-21,11,+15,26,False,False,181,0.66,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,17,4,14,85,12,28,850000,12000,1400000,0.38,0.01,0.62,2262000,125,33,23,5,4,1
2023-07-21,12,-1,11,False,False,157,-0.21,Alapaap,Eraserheads,Circus,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,60,71,2,10,1
2023-07-21,13,-7,6,False,False,144,-0.41,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,74,36,6,3,1
2023-07-21,14,-7,7,False,False,142,-0.41,Innocent (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,72,44,7,3,1
2023-07-21,15,+4,19,False,False,137,-0.05,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),5,2,4,25,6,8,250000,6000,400000,0.38,0.01,0.61,656000,39,44,54,5,3,1
2023-07-21,16,-1,15,False,False,132,-0.14,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,47,53,6,3,1
2023-07-21,17,NEW,--,True,False,130,--,Barbie World (with Aqua),Nicki Minaj,Barbie The Album,18,2,17,90,6,34,900000,6000,1700000,0.35,0.0,0.65,2606000,130,0,0,17,1,1
2023-07-21,18,+18,36,False,False,126,0.62,Clouds,Any Name's Okay,Clouds,11,7,3,55,21,6,550000,21000,300000,0.63,0.02,0.34,871000,82,24,20,2,8,2
2023-07-21,19,-9,10,False,False,114,-0.43,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,61,27,10,3,1
2023-07-21,20,+2,22,False,False,112,-0.14,Move,Little Mix,Salute (Expanded Edition),10,5,4,50,15,8,500000,15000,400000,0.55,0.02,0.44,915000,73,39,0,15,10,1
2023-07-21,21,-9,12,False,False,111,-0.34,Back to December (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,51,42,9,3,1
2023-07-21,22,RE,--,False,False,105,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,1,12,60,3,24,600000,3000,1200000,0.33,0.0,0.67,1803000,87,0,18,2,50,1
2023-07-21,23,-18,5,False,False,105,-0.64,happiness,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,87,0,2,53,3
2023-07-21,24,-11,13,False,False,105,-0.36,Happy,WJSN,HAPPY MOMENT (1),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,49,30,2,34,2
2023-07-21,25,-8,17,False,False,101,-0.31,BeBe,WJSN,The Secret,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,45,30,2,10,1
2023-07-21,26,-18,8,False,False,98,-0.59,Diet Mountain Dew,Lana Del Rey,Born to Die - The Paradise Edition,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,72,0,8,2,1
2023-07-21,27,-18,9,False,False,96,-0.59,Radio,Lana Del Rey,Born to Die - The Paradise Edition,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,70,0,9,2,1
