Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-05-19,1,=,1,1013,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),88,88,1,440,264,2,706,228,79,1,9
2023-05-19,2,RE,,698,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),87,87,1,435,261,2,698,0,0,2,8
2023-05-19,3,RE,,690,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),86,86,1,430,258,2,690,0,0,1,14
2023-05-19,4,RE,,535,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),76,1,76,380,3,152,535,0,0,4,2
2023-05-19,5,RE,,297,Midnight Rain,Taylor Swift,Midnights (3am Edition),42,1,42,210,3,84,297,0,0,5,13
2023-05-19,6,-4,2,260,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,1,15,75,3,30,108,122,30,2,19
2023-05-19,7,RE,,241,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),34,1,34,170,3,68,241,0,0,7,9
2023-05-19,8,RE,,184,M.P.L,Toni Fowler,M.P.L,23,1,23,115,3,46,164,0,20,8,4
2023-05-19,9,RE,,142,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),22,2,13,110,6,26,142,0,0,9,4
2023-05-19,10,-4,6,132,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,2,5,30,6,10,46,58,28,3,18
2023-05-19,11,+8,19,101,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),9,2,8,45,6,16,67,30,4,4,17
2023-05-19,12,RE,,95,Karma,Taylor Swift,Midnights (3am Edition),13,2,12,65,6,24,95,0,0,12,8
2023-05-19,13,RE,,91,FEARLESS,LE SSERAFIM,FEARLESS,12,1,12,60,3,24,87,0,4,10,13
2023-05-19,14,+9,23,92,YES or YES,TWICE,YES or YES,10,1,10,50,3,20,73,15,4,14,5
2023-05-19,15,RE,,87,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),12,1,12,60,3,24,87,0,0,15,11
