Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-05-19,1,=,1,True,True,654,-0.28,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),31,31,1,155,93,2,44756250,7812,11295000,0.87,0.1,0.03,220500,250,274,130,1,31,5
2023-05-19,2,+2,4,False,False,414,-0.14,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),34,29,6,170,87,12,49087500,7308,67770000,0.76,0.07,0.17,241500,269,145,0,1,26,1
2023-05-19,3,=,3,False,False,382,-0.26,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),28,28,1,140,84,2,40425000,7056,11295000,0.86,0.1,0.04,199500,226,156,0,1,44,4
2023-05-19,4,RE,--,True,False,325,--,M.P.L,Toni Fowler,M.P.L,51,5,23,255,15,46,73631250,1260,259785000,0.64,0.01,0.36,276500,316,0,9,4,6,1
2023-05-19,5,=,5,False,False,258,-0.27,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),17,3,15,85,9,30,24543750,756,169425000,0.47,0.01,0.52,122500,124,106,28,3,61,1
2023-05-19,6,RE,--,True,False,238,--,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),30,2,29,150,6,58,43312500,504,327555000,0.45,0.0,0.55,213500,214,0,24,6,22,1
2023-05-19,7,+2,9,False,False,207,0.2,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),20,5,12,100,15,24,28875000,1260,135540000,0.56,0.02,0.42,129500,139,52,16,2,43,1
2023-05-19,8,+14,22,True,True,191,1.39,‘tis the damn season,Taylor Swift,evermore,24,5,16,120,15,32,34650000,1260,180720000,0.54,0.01,0.45,157500,167,24,0,8,33,4
2023-05-19,9,-3,6,False,False,160,-0.48,Midnight Rain,Taylor Swift,Midnights (3am Edition),9,2,8,45,6,16,12993750,504,90360000,0.47,0.01,0.52,66500,67,93,0,1,29,1
2023-05-19,10,RE,--,False,False,142,--,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),22,2,13,110,6,26,31762500,504,146835000,0.57,0.01,0.42,129500,142,0,0,8,14,1
2023-05-19,11,-3,8,False,False,122,-0.32,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,2,7,40,6,14,11550000,504,79065000,0.47,0.01,0.52,59500,60,54,8,3,54,3
