Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-11-17,1,=,1,True,True,527,0.07,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),30,29,2,150,87,4,1500000,87000,200000,0.84,0.05,0.11,1787000,241,148,138,1,4,2
2023-11-17,2,=,2,False,False,466,0.14,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),25,24,2,125,72,4,1250000,72000,200000,0.82,0.05,0.13,1522000,201,123,142,1,4,1
2023-11-17,3,=,3,True,True,455,0.16,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,118,103,3,4,2
2023-11-17,4,+1,5,True,False,383,0.52,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),32,22,6,160,66,12,1600000,66000,600000,0.71,0.03,0.26,2266000,238,76,69,4,4,1
2023-11-17,5,-1,4,False,False,309,0.15,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),15,9,7,75,27,14,750000,27000,700000,0.51,0.02,0.47,1477000,116,81,112,3,4,1
2023-11-17,6,+4,10,True,False,224,0.46,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],20,19,2,100,57,4,1000000,57000,200000,0.8,0.05,0.16,1257000,161,46,17,6,4,1
2023-11-17,7,+2,9,False,False,224,0.02,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,66,84,3,4,1
2023-11-17,8,-1,7,False,False,197,-0.12,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,68,55,7,4,2
2023-11-17,9,+3,12,False,False,173,0.7,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,31,20,1,70,2
2023-11-17,10,-2,8,False,False,142,-0.35,Lucky,Britney Spears,Oops!... I Did It Again,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,66,2,8,3,1
2023-11-17,11,-5,6,False,False,130,-0.46,Breakaway,Kelly Clarkson,Breakaway,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,72,0,6,2,1
2023-11-17,12,-1,11,False,False,125,0.06,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,36,39,9,4,2
2023-11-17,13,+4,17,False,False,122,0.23,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,30,42,6,4,1
2023-11-17,14,+48,62,False,False,122,3.88,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,8,0,1,58,3
2023-11-17,15,-2,13,False,False,120,0.18,I Know Places (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,31,39,8,4,1
2023-11-17,16,=,16,False,False,118,0.19,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,30,38,11,4,1
2023-11-17,17,+1,18,False,False,116,0.18,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,30,36,11,4,1
2023-11-17,18,NEW,--,True,False,113,--,Nice to meet you (feat. Central Cee),PinkPantheress,Heaven knows,14,13,2,70,39,4,700000,39000,200000,0.75,0.04,0.21,939000,113,0,0,18,1,1
2023-11-17,19,+3,22,False,False,113,0.27,Clean (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,27,36,7,4,1
2023-11-17,20,+1,21,False,False,108,0.2,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,27,31,13,4,1
2023-11-17,21,-2,19,False,False,107,0.15,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,28,37,12,4,1
2023-11-17,22,+3,25,False,False,107,0.3,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,25,32,15,4,1
2023-11-17,23,+5,28,False,False,104,0.37,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,23,31,17,4,1
2023-11-17,24,+5,29,True,False,96,0.28,Five Nights at Freddy's,The Newton Brothers,Five Nights at Freddy's (Original Motion Picture Soundtrack),10,5,4,50,15,8,500000,15000,400000,0.55,0.02,0.44,915000,73,23,0,24,2,1
2023-11-17,25,+7,32,False,False,94,0.42,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,20,24,20,4,1
2023-11-17,26,+1,27,False,False,93,0.22,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,28,18,3,1
2023-11-17,27,-4,23,False,False,94,0.07,She's So Mean,Matchbox Twenty,North (Deluxe Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,27,9,1,25,1
2023-11-17,28,RE,--,False,False,84,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,10,1,49,5
2023-11-17,29,+23,52,False,False,83,1.86,Deli,Ice Spice,Like..? (Deluxe),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,9,8,1,12,2
2023-11-17,30,NEW,--,True,False,81,--,Talking in Your Sleep,The Romantics,In Heat,11,2,10,55,6,20,550000,6000,1000000,0.35,0.0,0.64,1556000,81,0,0,30,1,1
