Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-11-17,1,=,1,527,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),30,29,2,150,87,4,241,148,138,1,4
2023-11-17,2,=,2,466,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),25,24,2,125,72,4,201,123,142,1,4
2023-11-17,3,=,3,455,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),29,29,1,145,87,2,234,118,103,3,4
2023-11-17,4,+1,5,383,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),32,22,6,160,66,12,238,76,69,4,4
2023-11-17,5,-1,4,309,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),15,9,7,75,27,14,116,81,112,3,4
2023-11-17,6,+4,10,224,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],20,19,2,100,57,4,161,46,17,6,4
2023-11-17,7,+2,9,224,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,74,66,84,3,4
2023-11-17,8,-1,7,197,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,74,68,55,7,4
2023-11-17,9,+3,12,173,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,15,1,75,45,2,122,31,20,1,43
2023-11-17,10,-2,8,142,Lucky,Britney Spears,Oops!... I Did It Again,9,9,1,45,27,2,74,66,2,8,3
2023-11-17,11,-5,6,133,Breakaway,Kelly Clarkson,Breakaway,7,7,1,35,21,2,58,73,2,6,3
2023-11-17,12,-1,11,125,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,36,39,9,4
2023-11-17,13,+4,17,122,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,30,42,6,4
2023-11-17,14,+48,62,122,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),14,14,1,70,42,2,114,8,0,1,29
2023-11-17,15,-2,13,120,I Know Places (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,31,39,8,4
2023-11-17,16,=,16,118,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,30,38,11,4
2023-11-17,17,+1,18,116,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,30,36,11,4
2023-11-17,18,NEW,,113,Nice to meet you (feat. Central Cee),PinkPantheress,Heaven knows,14,13,2,70,39,4,113,0,0,18,1
2023-11-17,19,+3,22,113,Clean (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,27,36,7,4
2023-11-17,20,+1,21,108,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,27,31,13,4
2023-11-17,21,-2,19,107,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,42,28,37,12,4
2023-11-17,22,+3,25,107,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,25,32,15,4
2023-11-17,23,+5,28,104,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,23,31,17,4
2023-11-17,24,+5,29,96,Five Nights at Freddy's,The Newton Brothers,Five Nights at Freddy's (Original Motion Picture Soundtrack),10,5,4,50,15,8,73,23,0,24,2
2023-11-17,25,+7,32,94,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,20,24,20,4
2023-11-17,26,+1,27,93,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,42,23,28,18,3
2023-11-17,27,-4,23,94,She's So Mean,Matchbox Twenty,North (Deluxe Edition),7,7,1,35,21,2,58,27,9,1,13
2023-11-17,28,RE,,84,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),9,9,1,45,27,2,74,0,10,1,25
2023-11-17,29,+22,51,83,Deli,Ice Spice,Like..? (Deluxe),8,8,1,40,24,2,66,9,8,1,13
2023-11-17,30,NEW,,81,Talking in Your Sleep,The Romantics,In Heat,11,2,10,55,6,20,81,0,0,30,1
2023-11-17,31,-11,20,76,Feather,Sabrina Carpenter,emails i can’t send fwd:,4,3,2,20,9,4,33,27,16,20,3
2023-11-17,32,RE,,74,Death by a Thousand Cuts,Taylor Swift,Lover,9,9,1,45,27,2,74,0,0,17,4
