Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-11-17,1,+3,4,True,False,533,1.03,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),56,31,13,280,93,26,80850000,7812,146835000,0.74,0.05,0.21,350000,399,79,55,1,4,1
2023-11-17,2,+1,3,True,False,509,0.23,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),39,33,6,195,99,12,56306250,8316,67770000,0.78,0.07,0.15,273000,306,124,79,2,4,1
2023-11-17,3,-1,2,False,False,493,0.11,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),35,32,4,175,96,8,50531250,8064,45180000,0.8,0.08,0.11,248500,279,134,80,1,4,1
2023-11-17,4,-3,1,False,False,480,-0.01,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),28,26,2,140,78,4,40425000,6552,22590000,0.84,0.09,0.07,196000,222,146,112,1,4,2
2023-11-17,5,+4,9,True,False,294,0.73,Breakaway,Kelly Clarkson,Breakaway,27,17,11,135,51,22,38981250,4284,124245000,0.63,0.04,0.32,192500,208,51,35,5,3,1
2023-11-17,6,-1,5,False,False,277,0.09,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,11,7,85,33,14,24543750,2772,79065000,0.63,0.05,0.32,122500,132,77,68,3,4,1
2023-11-17,7,+1,8,False,False,271,0.39,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),20,13,7,100,39,14,28875000,3276,79065000,0.66,0.05,0.29,140000,153,59,59,5,4,1
2023-11-17,8,-1,7,False,False,245,0.2,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],22,11,7,110,33,14,31762500,2772,79065000,0.69,0.04,0.27,140000,157,62,26,7,4,1
2023-11-17,9,RE,--,False,False,202,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),24,24,1,120,72,2,34650000,6048,11295000,0.86,0.1,0.04,171500,194,0,8,1,59,4
2023-11-17,10,-4,6,False,False,191,-0.07,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,62,47,5,4,1
2023-11-17,11,+31,42,False,False,160,2.2,Thinking of You,Katy Perry,One of the Boys,17,13,5,85,39,10,24543750,3276,56475000,0.69,0.06,0.25,122500,134,15,11,1,14,1
2023-11-17,12,RE,--,True,False,140,--,Because of You,Kelly Clarkson,Breakaway,18,12,7,90,36,14,25987500,3024,79065000,0.64,0.05,0.31,129500,140,0,0,12,3,1
2023-11-17,13,-3,10,False,False,141,-0.08,Lucky,Britney Spears,Oops!... I Did It Again,7,6,2,35,18,4,10106250,1512,22590000,0.69,0.07,0.25,52500,57,47,37,8,3,1
2023-11-17,14,RE,--,False,False,138,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,0,8,1,48,5
2023-11-17,15,+6,21,False,False,132,0.33,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,7,3,45,21,6,12993750,1764,33885000,0.66,0.06,0.28,66500,72,30,30,11,4,1
2023-11-17,16,-5,11,False,False,131,0.02,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,39,10,2,65,1
2023-11-17,17,+1,18,False,False,119,0.16,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,6,3,40,18,6,11550000,1512,33885000,0.64,0.05,0.3,59500,64,31,24,7,4,1
2023-11-17,18,RE,--,True,False,117,--,Since U Been Gone,Kelly Clarkson,Breakaway,14,11,4,70,33,8,20212500,2772,45180000,0.69,0.06,0.25,101500,111,0,6,18,6,1
2023-11-17,19,+8,27,False,False,118,0.33,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,27,25,15,4,1
2023-11-17,20,-5,15,False,False,117,0.07,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],6,6,2,30,18,4,8662500,1512,22590000,0.65,0.07,0.27,49000,52,33,32,10,4,1
2023-11-17,21,-7,14,False,False,115,0.04,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,34,31,9,4,1
2023-11-17,22,-3,19,False,False,112,0.11,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,31,23,8,4,1
2023-11-17,23,-6,17,False,False,104,-0.02,I Know Places (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,32,30,13,4,2
2023-11-17,24,+1,25,False,False,97,0.07,She's So Mean,Matchbox Twenty,North (Deluxe Edition),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,28,11,4,22,1
2023-11-17,25,-5,20,False,False,95,-0.04,Clean (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,30,23,10,4,1
2023-11-17,26,-13,13,False,False,94,-0.21,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,36,0,7,9,1
2023-11-17,27,-4,23,False,False,93,-0.01,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,29,22,15,4,1
2023-11-17,28,-4,24,False,False,90,-0.02,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,28,20,14,4,1
2023-11-17,29,-13,16,False,False,88,-0.19,Deli,Ice Spice,Like..? (Deluxe),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,33,13,1,12,1
2023-11-17,30,-2,28,False,False,87,0.02,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,26,19,18,4,1
2023-11-17,31,-1,30,False,False,86,0.06,Wildest Dreams (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,25,19,1,57,8
2023-11-17,32,-6,26,False,False,85,-0.07,Feather,Sabrina Carpenter,emails i can’t send fwd:,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,28,23,19,3,1
2023-11-17,33,+2,35,False,False,83,0.22,Alapaap,Eraserheads,Circus,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,21,12,2,25,1
2023-11-17,34,NEW,--,True,False,82,--,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,34,1,1
2023-11-17,35,-4,31,False,False,79,0.01,A Thousand Miles,Vanessa Carlton,Be Not Nobody,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,24,13,1,11,2
2023-11-17,36,RE,--,False,False,76,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,4,6,45,12,12,12993750,1008,67770000,0.53,0.03,0.44,66500,69,0,7,1,74,1
2023-11-17,37,+1,38,False,False,76,0.31,Gucci Flip Flops (feat. Lil Yachty),Bhad Bhabie,15,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,18,16,24,3,1
2023-11-17,38,RE,--,False,False,74,--,Death by a Thousand Cuts,Taylor Swift,Lover,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,0,3,29,3
2023-11-17,39,RE,--,False,False,74,--,Cruel Summer,Taylor Swift,Lover,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,0,1,49,2
2023-11-17,40,RE,--,False,False,73,--,Body Better,Maisie Peters,The Good Witch,10,1,10,50,3,20,14437500,252,112950000,0.44,0.0,0.55,73500,73,0,0,3,12,1
2023-11-17,41,-4,37,False,False,74,0.21,This Love (Taylor’s Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,19,13,1,42,1
2023-11-17,42,-10,32,False,False,73,-0.04,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,23,16,20,4,1
2023-11-17,43,-21,22,False,False,72,-0.26,Nice to meet you (feat. Central Cee),PinkPantheress,Heaven knows,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,30,0,22,2,1
2023-11-17,44,-32,12,False,False,72,-0.42,Five Nights at Freddy's,The Newton Brothers,Five Nights at Freddy's (Original Motion Picture Soundtrack),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,38,0,12,2,1
2023-11-17,45,-1,44,False,False,66,0.38,Juicy,Doja Cat,Amala (Deluxe Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,15,9,4,10,1
2023-11-17,46,+20,66,True,False,66,2.67,Hard Times,Paramore,After Laughter,7,7,2,35,21,4,10106250,1764,22590000,0.68,0.08,0.24,56000,60,6,0,46,7,1
2023-11-17,47,-1,46,False,False,64,0.39,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,14,8,2,8,1
2023-11-17,48,RE,--,False,False,64,--,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,6,3,44,1
2023-11-17,49,+1,50,False,False,62,0.63,Day by day,Loossemble,LOOSSEMBLE,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,12,8,4,8,1
2023-11-17,50,-14,36,False,False,61,-0.02,FEARLESS,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,19,8,1,61,3
2023-11-17,51,RE,--,False,False,59,--,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),8,1,8,40,3,16,11550000,252,90360000,0.44,0.01,0.55,59500,59,0,0,1,17,1
2023-11-17,52,RE,--,False,False,59,--,Psycho,Maisie Peters,You Signed Up For This,8,1,8,40,3,16,11550000,252,90360000,0.44,0.01,0.55,59500,59,0,0,11,16,1
2023-11-17,53,-10,43,False,False,59,0.23,bad idea right?,Olivia Rodrigo,GUTS,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,15,10,3,13,1
2023-11-17,54,-20,34,False,False,56,-0.23,Talking in Your Sleep,The Romantics,In Heat,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,22,0,34,2,1
2023-11-17,55,-8,47,False,False,56,0.24,Real world,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,14,8,7,8,1
2023-11-17,56,-8,48,False,False,56,0.24,Never Grow Up,CG5,Never Grow Up,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,14,8,3,11,2
2023-11-17,57,RE,--,False,False,52,--,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),7,1,7,35,3,14,10106250,252,79065000,0.44,0.01,0.55,52500,52,0,0,6,11,1
2023-11-17,58,-18,40,False,False,50,-0.06,Talk that Talk,TWICE,BETWEEN 1&2,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,16,8,1,21,1
2023-11-17,59,-26,33,False,False,51,-0.31,Bejeweled,Taylor Swift,Midnights (3am Edition),3,1,3,15,3,6,4331250,252,33885000,0.44,0.02,0.55,24500,24,23,4,5,39,2
2023-11-17,60,RE,--,False,False,47,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,3,4,30,9,8,8662500,756,45180000,0.53,0.03,0.44,45500,47,0,0,2,66,1
2023-11-17,61,-32,29,False,False,46,-0.44,Karma,Taylor Swift,Midnights (3am Edition),2,1,2,10,3,4,2887500,252,22590000,0.43,0.02,0.54,17500,17,25,4,3,32,1
2023-11-17,62,-13,49,False,False,45,0.07,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,13,6,2,14,1
2023-11-17,63,RE,--,False,False,42,--,Hot n Cold,Katy Perry,One of the Boys,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,3,12,1
2023-11-17,64,RE,--,False,False,42,--,Waking Up in Vegas,Katy Perry,One of the Boys,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,4,23,1
2023-11-17,65,RE,--,False,False,42,--,I Kissed a Girl,Katy Perry,One of the Boys,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,8,9,1
2023-11-17,66,RE,--,False,False,42,--,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,8,6,12,1
2023-11-17,67,-22,45,False,False,40,-0.17,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,15,15,1,85,2
2023-11-17,68,RE,--,False,False,39,--,MORE & MORE,TWICE,MORE & MORE,5,2,4,25,6,8,7218750,504,45180000,0.49,0.02,0.49,38500,39,0,0,4,22,1
2023-11-17,69,RE,--,False,False,38,--,BSC,Maisie Peters,The Good Witch,5,1,5,25,3,10,7218750,252,56475000,0.44,0.01,0.55,38500,38,0,0,24,4,1
2023-11-17,70,RE,--,False,False,38,--,SIGNAL,TWICE,SIGNAL,5,1,5,25,3,10,7218750,252,56475000,0.44,0.01,0.55,38500,38,0,0,63,3,1
2023-11-17,71,NEW,--,True,False,34,--,I Don't Care,The Ransom Collective,I Don't Care,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,71,1,1
2023-11-17,72,NEW,--,True,False,34,--,Kakaibabe,Donnalyn,Kakaibabe,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,72,1,1
2023-11-17,73,NEW,--,True,False,34,--,YMCA,Village People,Can't Stop the Music (Original Soundtrack 1980),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,73,1,1
