Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-11-17,1,+3,4,True,False,533,1.03,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),56,31,13,280,93,26,2800000,93000,1300000,0.67,0.02,0.31,4193000,399,79,55,1,4,1
2023-11-17,2,+1,3,True,False,509,0.23,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),39,33,6,195,99,12,1950000,99000,600000,0.74,0.04,0.23,2649000,306,124,79,2,4,1
2023-11-17,3,-1,2,False,False,493,0.11,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),35,32,4,175,96,8,1750000,96000,400000,0.78,0.04,0.18,2246000,279,134,80,1,4,1
2023-11-17,4,-3,1,False,False,480,-0.01,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),28,26,2,140,78,4,1400000,78000,200000,0.83,0.05,0.12,1678000,222,146,112,1,4,2
2023-11-17,5,+4,9,True,False,294,0.73,Breakaway,Kelly Clarkson,Breakaway,27,17,11,135,51,22,1350000,51000,1100000,0.54,0.02,0.44,2501000,208,51,35,5,3,1
2023-11-17,6,-1,5,False,False,277,0.09,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,11,7,85,33,14,850000,33000,700000,0.54,0.02,0.44,1583000,132,77,68,3,4,1
2023-11-17,7,+1,8,False,False,271,0.39,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),20,13,7,100,39,14,1000000,39000,700000,0.58,0.02,0.4,1739000,153,59,59,5,4,1
2023-11-17,8,-1,7,False,False,245,0.2,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],22,11,7,110,33,14,1100000,33000,700000,0.6,0.02,0.38,1833000,157,62,26,7,4,1
2023-11-17,9,RE,--,False,False,202,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,0,8,1,59,4
2023-11-17,10,-4,6,False,False,191,-0.07,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,62,47,5,4,1
2023-11-17,11,+27,38,False,False,160,2.2,Thinking of You,Katy Perry,One of the Boys,17,13,5,85,39,10,850000,39000,500000,0.61,0.03,0.36,1389000,134,15,11,1,13,1
2023-11-17,12,RE,--,True,False,140,--,Because of You,Kelly Clarkson,Breakaway,18,12,7,90,36,14,900000,36000,700000,0.55,0.02,0.43,1636000,140,0,0,12,3,1
2023-11-17,13,-3,10,False,False,141,-0.08,Lucky,Britney Spears,Oops!... I Did It Again,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,47,37,8,3,1
2023-11-17,14,RE,--,False,False,138,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,8,1,49,5
2023-11-17,15,-4,11,False,False,131,0.02,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,39,10,1,67,1
2023-11-17,16,=,16,False,False,119,0.16,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,6,3,40,18,6,400000,18000,300000,0.56,0.03,0.42,718000,64,31,24,7,4,1
2023-11-17,17,RE,--,True,False,117,--,Since U Been Gone,Kelly Clarkson,Breakaway,14,11,4,70,33,8,700000,33000,400000,0.62,0.03,0.35,1133000,111,0,6,17,6,1
2023-11-17,18,+7,25,False,False,118,0.33,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,27,25,14,4,1
