Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-11-17,1,=,1,False,527,0.63,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),30,29,2,150,87,4,1500000,87000,200000,0.84,0.05,0.11,1787000,241,148,138,1,4
2023-11-17,2,=,2,False,466,0.63,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),25,24,2,125,72,4,1250000,72000,200000,0.82,0.05,0.13,1522000,201,123,142,1,4
2023-11-17,3,=,3,False,455,0.98,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,118,103,3,4
2023-11-17,4,+1,5,True,383,2.13,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),32,22,6,160,66,12,1600000,66000,600000,0.71,0.03,0.26,2266000,238,76,69,4,4
2023-11-17,5,-1,4,False,309,0.43,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),15,9,7,75,27,14,750000,27000,700000,0.51,0.02,0.47,1477000,116,81,112,3,4
2023-11-17,6,+4,10,True,224,2.5,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],20,19,2,100,57,4,1000000,57000,200000,0.8,0.05,0.16,1257000,161,46,17,6,4
2023-11-17,7,+2,9,False,224,0.12,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,66,84,3,4
2023-11-17,8,-1,7,False,197,0.09,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,68,55,7,4
2023-11-17,9,+3,12,False,173,2.94,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,31,20,1,70
2023-11-17,10,-2,8,False,142,0.12,Lucky,Britney Spears,Oops!... I Did It Again,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,66,2,8,3
2023-11-17,11,-5,6,False,130,-0.19,Breakaway,Kelly Clarkson,Breakaway,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,72,0,6,2
2023-11-17,12,-1,11,False,125,0.39,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,36,39,9,4
