Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-09-01,1,+3,4,True,False,307,0.9,Deli,Ice Spice,Like..? (Deluxe),31,5,19,155,15,38,1550000,15000,1900000,0.45,0.0,0.55,3465000,208,49,50,1,3,1
2023-09-01,2,+30,32,True,False,216,20.6,I'ma Walk Right In,CG5,I'ma Walk Right In,31,6,20,155,18,40,1550000,18000,2000000,0.43,0.01,0.56,3568000,213,3,0,2,2,1
2023-09-01,3,=,3,True,True,207,0.21,Never Grow Up,CG5,Never Grow Up,22,9,9,110,27,18,1100000,27000,900000,0.54,0.01,0.44,2027000,155,52,0,3,2,2
2023-09-01,4,RE,--,True,False,178,--,Juicy,Doja Cat,Amala (Deluxe Version),28,4,13,140,12,26,1400000,12000,1300000,0.52,0.0,0.48,2712000,178,0,0,4,1,1
2023-09-01,5,+10,15,False,False,155,1.46,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,9,5,80,27,10,800000,27000,500000,0.6,0.02,0.38,1327000,117,19,19,3,67,3
2023-09-01,6,=,6,False,False,146,0.03,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,43,61,1,77,1
2023-09-01,7,RE,--,False,False,143,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),20,1,20,100,3,40,1000000,3000,2000000,0.33,0.0,0.67,3003000,143,0,0,1,40,1
2023-09-01,8,+6,14,False,False,142,0.95,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,16,6,11,80,18,22,800000,18000,1100000,0.42,0.01,0.57,1918000,120,22,0,4,22,1
2023-09-01,9,RE,--,True,False,138,--,Mean (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),21,3,12,105,9,24,1050000,9000,1200000,0.46,0.0,0.53,2259000,138,0,0,9,4,1
2023-09-01,10,-9,1,False,False,131,-0.59,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,97,0,1,15,1
