Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-09-01,1,RE,--,True,False,338,--,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),50,4,38,250,12,76,2500000,12000,3800000,0.4,0.0,0.6,6312000,338,0,0,1,14,1
2023-09-01,2,NEW,--,True,False,276,--,Never Grow Up,CG5,Never Grow Up,43,7,20,215,21,40,2150000,21000,2000000,0.52,0.01,0.48,4171000,276,0,0,2,1,1
2023-09-01,3,NEW,--,True,False,175,--,I'ma Walk Right In,CG5,I'ma Walk Right In,24,5,20,120,15,40,1200000,15000,2000000,0.37,0.0,0.62,3215000,175,0,0,3,1,1
2023-09-01,4,-3,1,False,False,162,-0.48,Deli,Ice Spice,Like..? (Deluxe),10,2,6,50,6,12,500000,6000,600000,0.45,0.01,0.54,1106000,68,94,0,1,2,1
2023-09-01,5,-3,2,False,False,143,-0.49,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,84,33,2,74,4
2023-09-01,6,+5,11,False,False,129,0.39,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,6,5,50,18,10,500000,18000,500000,0.49,0.02,0.49,1018000,78,28,23,2,65,1
2023-09-01,7,RE,--,False,False,129,--,Dear Reader,Taylor Swift,Midnights (3am Edition),19,2,14,95,6,28,950000,6000,1400000,0.4,0.0,0.59,2356000,129,0,0,6,14,1
2023-09-01,8,+53,61,True,False,102,3.25,Single Soon,Selena Gomez,Single Soon,13,1,13,65,3,26,650000,3000,1300000,0.33,0.0,0.67,1953000,94,8,0,8,2,1
2023-09-01,9,+1,10,False,False,101,0.03,She's So Mean,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,53,1,15,1
2023-09-01,10,-6,4,False,False,100,-0.43,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,53,21,2,9,1
2023-09-01,11,+48,59,False,False,96,2.84,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,2,10,55,6,20,550000,6000,1000000,0.35,0.0,0.64,1556000,81,8,7,1,38,1
2023-09-01,12,-7,5,False,False,94,-0.46,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,53,15,1,59,2
2023-09-01,13,-10,3,False,False,88,-0.57,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,62,0,3,7,1
2023-09-01,14,=,14,False,False,76,-0.03,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,26,1,53,6
2023-09-01,15,-9,6,False,False,70,-0.5,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,42,18,1,84,6
2023-09-01,16,+2,18,False,False,68,-0.09,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,19,3,7,1
2023-09-01,17,+2,19,False,False,68,-0.09,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,19,4,7,1
2023-09-01,18,+44,62,False,False,67,2.05,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,1,7,35,3,14,350000,3000,700000,0.33,0.0,0.66,1053000,52,7,8,1,54,3
2023-09-01,19,RE,--,False,False,66,--,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,1,9,45,3,18,450000,3000,900000,0.33,0.0,0.67,1353000,66,0,0,6,22,1
2023-09-01,20,-7,13,False,False,66,-0.2,ETA,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,23,2,7,1
2023-09-01,21,-4,17,False,False,61,-0.2,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,20,5,7,2
2023-09-01,22,RE,--,True,False,59,--,Nonsense,Sabrina Carpenter,emails i can't send,8,1,8,40,3,16,400000,3000,800000,0.33,0.0,0.67,1203000,59,0,0,22,3,1
2023-09-01,23,-14,9,False,False,57,-0.45,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,31,0,9,23,3
2023-09-01,24,+2,26,False,False,56,-0.2,Alapaap,Eraserheads,Circus,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,17,1,14,1
2023-09-01,25,+2,27,False,False,54,-0.22,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,23,1,71,4
2023-09-01,26,+2,28,False,False,55,-0.18,Midnight Rain,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,8,1,39,1
2023-09-01,27,-3,24,False,False,54,-0.23,Talk that Talk,TWICE,BETWEEN 1&2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,23,2,13,1
2023-09-01,28,+12,40,False,False,53,0.18,Clouds,Any Name's Okay,Clouds,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,13,2,13,1
2023-09-01,29,+12,41,False,False,51,0.19,New Jeans,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,12,1,7,1
2023-09-01,30,+7,37,False,False,50,-0.04,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,16,5,10,1
2023-09-01,31,-1,30,False,False,49,-0.17,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,13,2,12,1
2023-09-01,32,+17,49,False,False,46,0.44,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,10,2,24,1
2023-09-01,33,+14,47,False,False,45,0.36,Happy,WJSN,HAPPY MOMENT (1),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,9,1,32,1
2023-09-01,34,NEW,--,True,False,45,--,Cardboard Box,FLO,Cardboard Box,6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,0,0,34,1,1
