Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-09-01,1,RE,,338,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),50,4,38,250,12,76,338,0,0,1,3
2023-09-01,2,NEW,,276,Never Grow Up,CG5,Never Grow Up,43,7,20,215,21,40,276,0,0,2,1
2023-09-01,3,NEW,,175,I'ma Walk Right In,CG5,I'ma Walk Right In,24,5,20,120,15,40,175,0,0,3,1
2023-09-01,4,-3,1,162,Deli,Ice Spice,Like..? (Deluxe),10,2,6,50,6,12,68,94,0,1,3
2023-09-01,5,-3,2,143,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,84,33,2,34
2023-09-01,6,+5,11,129,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,6,5,50,18,10,78,28,23,6,25
2023-09-01,7,RE,,129,Dear Reader,Taylor Swift,Midnights (3am Edition),19,2,14,95,6,28,129,0,0,7,5
2023-09-01,8,+53,61,102,Single Soon,Selena Gomez,Single Soon,13,1,13,65,3,26,94,8,0,8,2
2023-09-01,9,+1,10,101,She's So Mean,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,18,30,53,1,3
2023-09-01,10,-6,4,100,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,26,53,21,2,9
2023-09-01,11,+48,59,96,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,2,10,55,6,20,81,8,7,5,19
2023-09-01,12,-7,5,94,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,53,15,1,32
2023-09-01,13,-10,3,88,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),3,3,1,15,9,2,26,62,0,3,2
2023-09-01,14,=,14,76,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,26,24,26,1,20
