Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-02-03,1,+40,41,True,False,478,9.62,OMG,NewJeans,NewJeans 'OMG',59,40,20,295,120,40,92336475,10946,245779200,0.67,0.05,0.28,453985,455,14,9,1,6,1
2023-02-03,2,+12,14,False,False,411,3.11,After LIKE,IVE,After LIKE,45,45,1,225,135,2,63929250,11181,11159460,0.88,0.1,0.02,315315,362,30,19,1,24,5
2023-02-03,3,-1,2,False,False,328,-0.52,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,10,2,55,30,4,16643550,2646,23764680,0.75,0.08,0.17,84847,89,207,32,1,47,5
2023-02-03,4,+16,20,False,False,327,3.74,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,37,37,1,185,111,2,49893112,8727,10594710,0.87,0.1,0.03,246750,298,21,8,2,15,1
2023-02-03,5,-4,1,False,False,303,-0.59,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,9156262,1601,10278450,0.77,0.09,0.14,47880,58,220,25,1,57,7
2023-02-03,6,+4,10,False,False,276,1.63,LOVE DIVE,IVE,LOVE DIVE,29,29,1,145,87,2,39775312,6957,10775430,0.87,0.1,0.04,197414,234,32,10,1,35,4
2023-02-03,7,-4,3,False,False,265,-0.58,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5497800,961,10798020,0.7,0.08,0.22,30177,34,189,42,1,29,1
2023-02-03,8,+20,28,False,False,157,1.57,Attention,NewJeans,NewJeans 1st EP 'New Jeans',17,17,1,85,51,2,26016375,4549,12017880,0.84,0.09,0.06,130585,138,19,0,1,22,1
2023-02-03,9,+23,32,False,False,142,1.58,FEARLESS,LE SSERAFIM,FEARLESS,14,14,1,70,42,2,20455050,3577,11475720,0.83,0.09,0.07,103327,114,17,11,1,38,3
2023-02-03,10,-5,5,False,False,142,0.17,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,9268875,1620,12130830,0.76,0.09,0.16,48958,50,37,55,1,18,1
2023-02-03,11,RE,--,False,False,141,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),16,14,3,80,42,6,25317600,3873,30496500,0.75,0.07,0.18,104181,128,0,13,1,37,1
2023-02-03,12,+4,16,False,False,139,0.56,Ditto,NewJeans,NewJeans 'OMG',11,11,2,55,33,4,15595387,2727,22273740,0.75,0.08,0.17,82992,92,27,20,1,8,1
2023-02-03,13,-6,7,False,False,136,0.17,Midnight Rain,Taylor Swift,Midnights (3am Edition),8,8,2,40,24,4,10510500,1838,20647260,0.7,0.08,0.22,57708,68,35,33,1,16,1
2023-02-03,14,RE,--,False,False,129,--,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),16,15,2,80,45,4,23654400,3878,23222520,0.79,0.08,0.12,118965,129,0,0,1,53,3
2023-02-03,15,+62,77,False,False,102,3.25,Impurities,LE SSERAFIM,ANTIFRAGILE,11,11,1,55,33,2,16961175,2966,12108240,0.82,0.09,0.09,86457,90,8,4,7,9,1
2023-02-03,16,+7,23,False,False,100,0.47,Question...?,Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,9136050,1598,10255860,0.77,0.09,0.14,47775,58,21,21,6,15,1
2023-02-03,17,+2,19,False,False,100,0.43,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,8662500,1515,11340180,0.76,0.09,0.16,45773,50,21,29,8,27,1
