Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-02-03,1,+1,2,False,613,3.58,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),60,45,16,300,135,32,3000000,135000,1600000,0.63,0.03,0.34,4735000,467,102,44,1,59
2023-02-03,2,+1,3,False,534,2.91,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),55,16,38,275,48,76,2750000,48000,3800000,0.42,0.01,0.58,6598000,399,102,33,1,44
2023-02-03,3,-2,1,False,494,1.7,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),42,42,1,210,126,2,2100000,126000,100000,0.9,0.05,0.04,2326000,338,125,31,1,29
2023-02-03,4,+31,35,False,149,7.0,LOVE DIVE,IVE,LOVE DIVE,15,13,3,75,39,6,750000,39000,300000,0.69,0.04,0.28,1089000,120,15,14,1,34
2023-02-03,5,+34,39,True,147,8.38,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,13,12,5,12
2023-02-03,6,+3,9,False,121,0.53,FUN!,fromis_9,FUN FACTORY,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,32,40,2,13
2023-02-03,7,+78,85,True,112,16.67,Impurities,LE SSERAFIM,ANTIFRAGILE,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,6,0,7,6
2023-02-03,8,-4,4,False,113,-0.61,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,62,27,4,17
2023-02-03,9,-3,6,False,112,-0.49,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,51,35,3,37
2023-02-03,10,+33,43,False,106,5.31,FEARLESS,LE SSERAFIM,FEARLESS,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,13,11,1,38
