Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-02-03,1,+33,34,True,False,478,9.62,OMG,NewJeans,NewJeans 'OMG',59,40,20,295,120,40,2950000,120000,2000000,0.58,0.02,0.39,5070000,455,14,9,1,6,1
2023-02-03,2,+9,11,False,False,411,3.11,After LIKE,IVE,After LIKE,45,45,1,225,135,2,2250000,135000,100000,0.91,0.05,0.04,2485000,362,30,19,1,24,5
2023-02-03,3,-1,2,False,False,328,-0.52,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,207,32,1,50,6
2023-02-03,4,+15,19,True,False,327,3.81,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,37,37,1,185,111,2,1850000,111000,100000,0.9,0.05,0.05,2061000,298,21,8,4,14,1
2023-02-03,5,-4,1,False,False,303,-0.59,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,220,25,1,57,7
2023-02-03,6,+1,7,False,False,276,1.63,LOVE DIVE,IVE,LOVE DIVE,29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,32,10,1,35,4
2023-02-03,7,-4,3,False,False,265,-0.58,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,189,42,1,29,1
2023-02-03,8,+16,24,False,False,157,1.57,Attention,NewJeans,NewJeans 1st EP 'New Jeans',17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,19,0,1,22,1
2023-02-03,9,-5,4,False,False,141,0.17,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,36,55,1,21,1
2023-02-03,10,RE,--,False,False,141,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),16,14,3,80,42,6,800000,42000,300000,0.7,0.04,0.26,1142000,128,0,13,1,30,1
2023-02-03,11,+17,28,False,False,142,1.63,FEARLESS,LE SSERAFIM,FEARLESS,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,17,11,1,38,3
2023-02-03,12,RE,--,False,False,129,--,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),16,15,2,80,45,4,800000,45000,200000,0.77,0.04,0.19,1045000,129,0,0,1,51,2
2023-02-03,13,+61,74,False,False,102,3.25,Impurities,LE SSERAFIM,ANTIFRAGILE,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,8,4,5,9,1
2023-02-03,14,+3,17,False,False,100,0.43,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,21,29,7,27,1
2023-02-03,15,-3,12,False,False,95,0.01,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,29,24,4,48,1
2023-02-03,16,+11,27,False,False,95,0.73,Question...?,Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,17,20,12,15,1
2023-02-03,17,RE,--,False,False,86,--,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,4,7,11,2
2023-02-03,18,+3,21,False,False,83,0.24,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,21,12,3,23,2
2023-02-03,19,RE,--,False,False,82,--,No Celestial,LE SSERAFIM,ANTIFRAGILE,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,7,8,1
2023-02-03,20,RE,--,False,False,82,--,The Hydra,LE SSERAFIM,ANTIFRAGILE,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,8,8,1
2023-02-03,21,-16,5,False,False,82,-0.31,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,36,36,2,41,1
