Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-02-03,1,+1,2,613,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),60,45,16,300,135,32,467,102,44,1,4
2023-02-03,2,+1,3,531,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),55,16,38,275,48,76,399,101,31,2,5
2023-02-03,3,-2,1,494,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),42,42,1,210,126,2,338,125,31,1,4
2023-02-03,4,+32,36,148,LOVE DIVE,IVE,LOVE DIVE,15,13,3,75,39,6,120,15,13,4,5
2023-02-03,5,+34,39,147,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,15,15,1,75,45,2,122,13,12,5,5
2023-02-03,6,+3,9,121,FUN!,fromis_9,FUN FACTORY,6,5,2,30,15,4,49,32,40,2,5
2023-02-03,7,+78,85,112,Impurities,LE SSERAFIM,ANTIFRAGILE,13,13,1,65,39,2,106,6,0,7,2
2023-02-03,8,-4,4,111,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,24,61,26,4,3
2023-02-03,9,-3,6,112,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,51,35,4,4
2023-02-03,10,+34,44,104,FEARLESS,LE SSERAFIM,FEARLESS,10,10,1,50,30,2,82,12,10,10,5
2023-02-03,11,+13,24,98,After LIKE,IVE,After LIKE,8,8,1,40,24,2,66,18,14,11,5
2023-02-03,12,+17,29,94,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',8,8,1,40,24,2,66,16,12,12,5
2023-02-03,13,+82,95,91,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,10,10,1,50,30,2,82,5,4,13,3
2023-02-03,14,+9,23,89,Got Weird,dodie,Hot Mess,7,7,1,35,21,2,58,19,12,9,4
2023-02-03,15,+28,43,83,Attention,NewJeans,NewJeans 1st EP 'New Jeans',7,7,1,35,21,2,58,12,13,9,5
2023-02-03,16,RE,,82,No Celestial,LE SSERAFIM,ANTIFRAGILE,10,10,1,50,30,2,82,0,0,16,1
2023-02-03,17,RE,,82,The Hydra,LE SSERAFIM,ANTIFRAGILE,10,10,1,50,30,2,82,0,0,17,1
2023-02-03,18,RE,,80,#Cookie Jar,Red Velvet,#Cookie Jar,4,4,1,20,12,2,34,0,46,1,4
2023-02-03,19,+18,37,80,hot mess,dodie,Hot Mess,8,8,1,40,24,2,66,14,0,8,3
2023-02-03,20,-4,16,80,No Big Deal (I Love You),dodie,Hot Mess,7,7,1,35,21,2,58,22,0,11,3
2023-02-03,21,-16,5,80,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,56,6,5,3
2023-02-03,22,-3,19,79,Lonely Bones,dodie,Hot Mess,7,7,1,35,21,2,58,21,0,10,3
2023-02-03,23,RE,,78,Vigilante Shit,Taylor Swift,Midnights (3am Edition),9,9,1,45,27,2,74,0,4,23,3
2023-02-03,24,RE,,76,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,7,7,1,35,21,2,58,0,18,3,3
2023-02-03,25,+6,31,74,Ditto,NewJeans,Ditto,5,5,1,25,15,2,42,15,17,6,5
2023-02-03,26,RE,,74,Bejeweled,Taylor Swift,Midnights (3am Edition),9,9,1,45,27,2,74,0,0,26,2
2023-02-03,27,-17,10,74,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,30,26,8,5
2023-02-03,28,RE,,64,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),7,7,1,35,21,2,58,0,6,28,4
2023-02-03,29,-22,7,64,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,44,10,7,3
2023-02-03,30,-15,15,63,Midnight Rain,Taylor Swift,Midnights,2,2,1,10,6,2,18,22,23,9,4
2023-02-03,31,+7,38,62,Heart Attack (츄),Loona,Chuu,5,5,1,25,15,2,42,13,7,14,4
2023-02-03,32,RE,,62,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,5,5,1,25,15,2,42,0,20,2,4
2023-02-03,33,-25,8,61,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,33,18,8,3
2023-02-03,34,RE,,52,Kalachuchi,munimuni,Kalachuchi,4,4,1,20,12,2,34,0,18,4,4
2023-02-03,35,RE,,49,With A Smile,Eraserheads,Circus,4,4,1,20,12,2,34,0,15,6,4
2023-02-03,36,RE,,48,OMG,NewJeans,NewJeans 'OMG',4,4,1,20,12,2,34,0,14,3,4
2023-02-03,37,-26,11,48,Lavender Haze,Taylor Swift,Midnights,1,1,1,5,3,2,10,30,8,11,5
2023-02-03,38,-21,17,47,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights,1,1,1,5,3,2,10,22,15,17,5
2023-02-03,39,-19,20,46,28 Reasons,SEULGI,28 Reasons - The 1st Mini Album,3,3,1,15,9,2,26,20,0,20,2
2023-02-03,40,-22,18,44,Question...?,Taylor Swift,Midnights,1,1,1,5,3,2,10,21,13,18,4
2023-02-03,41,RE,,43,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,34,0,9,13,4
2023-02-03,42,RE,,42,Hinahanap-Hanap Kita,Rivermaya,Greatest Hits,5,5,1,25,15,2,42,0,0,42,3
2023-02-03,43,RE,,42,Magda,Gloc-9,Liham At Lihim,5,5,1,25,15,2,42,0,0,32,3
2023-02-03,44,RE,,42,Paris,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,34,0,8,13,4
2023-02-03,45,-15,30,41,MOONLIGHT SUNRISE,TWICE,MOONLIGHT SUNRISE,3,3,1,15,9,2,26,15,0,30,2
2023-02-03,46,RE,,41,Ligaya,Eraserheads,Anthology,5,4,2,25,12,4,41,0,0,30,2
2023-02-03,47,RE,,40,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,5,3,3,25,9,6,40,0,0,47,1
2023-02-03,48,+39,87,39,MAGO,GFRIEND,回:Walpurgis Night,4,3,2,20,9,4,33,6,0,48,2
2023-02-03,49,-27,22,39,You're on Your Own Kid,Taylor Swift,Midnights,1,1,1,5,3,2,10,19,10,22,4
2023-02-03,50,-29,21,37,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,20,7,21,5
2023-02-03,51,RE,,34,Talk that Talk,TWICE,BETWEEN 1&2,4,4,1,20,12,2,34,0,0,51,1
2023-02-03,52,RE,,34,Dear Reader,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,34,0,0,34,2
2023-02-03,53,RE,,34,Glitch,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,34,0,0,35,2
2023-02-03,54,RE,,34,High Infidelity,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,34,0,0,36,2
2023-02-03,55,RE,,34,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,34,0,0,38,2
2023-02-03,56,RE,,34,The Great War,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,34,0,0,39,2
2023-02-03,57,-7,50,34,Blue Flame,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,18,10,6,47,5
2023-02-03,58,-1,57,34,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,18,8,8,39,5
2023-02-03,59,+5,64,33,Rough,GFRIEND,GFRIEND 3rd Mini Album 'SNOWFLAKE',2,2,1,10,6,2,18,8,7,20,5
2023-02-03,60,+22,82,32,CRY FOR ME,TWICE,CRY FOR ME,3,3,1,15,9,2,26,6,0,60,2
2023-02-03,61,RE,,32,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),1,1,1,5,3,2,10,0,22,10,4
2023-02-03,62,RE,,31,ROYAL,IVE,LOVE DIVE,2,2,1,10,6,2,18,0,13,16,4
2023-02-03,63,=,63,32,ELEVEN,IVE,ELEVEN,2,2,1,10,6,2,18,8,6,53,3
2023-02-03,64,-39,25,31,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,17,4,25,3
2023-02-03,65,-39,26,31,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,17,4,26,3
2023-02-03,66,-39,27,31,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,17,4,27,3
2023-02-03,67,-15,52,31,O.O,NMIXX,AD MARE,2,2,1,10,6,2,18,10,3,51,4
