Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-06-16,1,+10,11,True,True,214,1.02,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),24,4,15,120,12,30,1200000,12000,1500000,0.44,0.0,0.55,2712000,162,32,20,1,49,2
2023-06-16,2,+1,3,True,False,168,-0.26,Clouds,Any Name's Okay,Clouds,14,5,7,70,15,14,700000,15000,700000,0.49,0.01,0.49,1415000,99,69,0,2,2,1
2023-06-16,3,+1,4,False,False,163,-0.19,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,13,5,8,65,15,16,650000,15000,800000,0.44,0.01,0.55,1465000,96,61,6,2,13,1
2023-06-16,4,-3,1,False,False,143,-0.44,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,77,56,1,4,2
2023-06-16,5,+18,23,False,False,133,3.29,Ditto,NewJeans,NewJeans 'OMG',18,3,9,90,9,18,900000,9000,900000,0.5,0.0,0.5,1809000,117,10,6,1,21,1
2023-06-16,6,-1,5,False,False,129,-0.14,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,45,58,1,47,3
2023-06-16,7,=,7,False,False,121,-0.09,Cruel Summer,Taylor Swift,Lover,11,3,5,55,9,10,550000,9000,500000,0.52,0.01,0.47,1059000,74,40,7,1,38,1
2023-06-16,8,RE,--,True,False,120,--,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),16,6,11,80,18,22,800000,18000,1100000,0.42,0.01,0.57,1918000,120,0,0,8,8,1
2023-06-16,9,-3,6,False,False,117,-0.18,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,43,48,2,29,1
2023-06-16,10,+69,79,True,True,106,9.6,Bejeweled,Taylor Swift,Midnights (3am Edition),14,3,12,70,9,24,700000,9000,1200000,0.37,0.0,0.63,1909000,103,3,0,10,23,2
2023-06-16,11,-2,9,False,False,104,-0.17,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,3,2,25,9,4,250000,9000,200000,0.54,0.02,0.44,459000,38,38,28,2,63,2
2023-06-16,12,RE,--,True,False,101,--,favOriTe,Loona,[+ +],14,1,14,70,3,28,700000,3000,1400000,0.33,0.0,0.67,2103000,101,0,0,12,34,1
2023-06-16,13,RE,--,False,False,99,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,2,9,75,6,18,750000,6000,900000,0.45,0.0,0.54,1656000,99,0,0,2,57,1
2023-06-16,14,RE,--,False,False,93,--,Bad Liar,Selena Gomez,Bad Liar,12,7,6,60,21,12,600000,21000,600000,0.49,0.02,0.49,1221000,93,0,0,2,5,1
2023-06-16,15,-5,10,False,False,87,-0.24,Locked Away (feat. Adam Levine),Rock City,What Dreams Are Made Of,7,1,7,35,3,14,350000,3000,700000,0.33,0.0,0.66,1053000,52,35,0,10,4,1
